bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
298.19,0.45,0.39,2026-09-20,0243,N20,VIIRS,n,2.0NRT,286.73,0.55,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,-5.7264,43.5303
304.87,0.45,0.63,2026-09-20,0241,N20,VIIRS,n,2.0NRT,286.68,1.96,N,VIIRS_NOAA20_NRT,2026-09-20T02:41:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:41:00Z<br>Confianza: nominal<br>FRP: 1.96 MW,4.89092,43.43924
309.05,0.45,0.63,2026-09-20,0241,N20,VIIRS,n,2.0NRT,284.88,0.87,N,VIIRS_NOAA20_NRT,2026-09-20T02:41:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:41:00Z<br>Confianza: nominal<br>FRP: 0.87 MW,4.88068,43.44229
319.02,0.45,0.63,2026-09-20,0241,N20,VIIRS,n,2.0NRT,286.29,2.91,N,VIIRS_NOAA20_NRT,2026-09-20T02:41:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:41:00Z<br>Confianza: nominal<br>FRP: 2.91 MW,4.89911,43.44307
310.74,0.45,0.63,2026-09-20,0241,N20,VIIRS,n,2.0NRT,285.17,1.63,N,VIIRS_NOAA20_NRT,2026-09-20T02:41:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:41:00Z<br>Confianza: nominal<br>FRP: 1.63 MW,4.88303,43.44334
299.67,0.45,0.63,2026-09-20,0241,N20,VIIRS,n,2.0NRT,286.01,2.27,N,VIIRS_NOAA20_NRT,2026-09-20T02:41:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:41:00Z<br>Confianza: nominal<br>FRP: 2.27 MW,4.90138,43.44404
300.88,0.45,0.63,2026-09-20,0241,N20,VIIRS,n,2.0NRT,286.67,1.96,N,VIIRS_NOAA20_NRT,2026-09-20T02:41:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:41:00Z<br>Confianza: nominal<br>FRP: 1.96 MW,4.89396,43.4446
326.34,0.45,0.63,2026-09-20,0241,N20,VIIRS,n,2.0NRT,287.9,2.27,N,VIIRS_NOAA20_NRT,2026-09-20T02:41:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:41:00Z<br>Confianza: nominal<br>FRP: 2.27 MW,4.89624,43.4456
298.63,0.45,0.63,2026-09-20,0241,N20,VIIRS,n,2.0NRT,285.31,1.63,N,VIIRS_NOAA20_NRT,2026-09-20T02:41:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:41:00Z<br>Confianza: nominal<br>FRP: 1.63 MW,4.89115,43.44715
316.24,0.45,0.63,2026-09-20,0241,N20,VIIRS,n,2.0NRT,285.79,1.39,N,VIIRS_NOAA20_NRT,2026-09-20T02:41:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:41:00Z<br>Confianza: nominal<br>FRP: 1.39 MW,4.89703,43.44996
314.97,0.51,0.5,2026-09-20,0107,N20,VIIRS,n,2.0NRT,281.45,2.91,N,VIIRS_NOAA20_NRT,2026-09-20T01:07:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:07:00Z<br>Confianza: nominal<br>FRP: 2.91 MW,3.9895,32.27752
327.76,0.51,0.5,2026-09-20,0107,N20,VIIRS,n,2.0NRT,279.88,2.91,N,VIIRS_NOAA20_NRT,2026-09-20T01:07:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:07:00Z<br>Confianza: nominal<br>FRP: 2.91 MW,3.98405,32.27805
339.28,0.51,0.5,2026-09-20,0107,N20,VIIRS,n,2.0NRT,281.35,4.6,N,VIIRS_NOAA20_NRT,2026-09-20T01:07:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:07:00Z<br>Confianza: nominal<br>FRP: 4.6 MW,3.98505,32.27808
298.55,0.51,0.5,2026-09-20,0107,N20,VIIRS,n,2.0NRT,279,0.81,N,VIIRS_NOAA20_NRT,2026-09-20T01:07:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:07:00Z<br>Confianza: nominal<br>FRP: 0.81 MW,4.00318,32.40157
297.61,0.58,0.52,2026-09-20,0107,N20,VIIRS,n,2.0NRT,269.61,4.31,N,VIIRS_NOAA20_NRT,2026-09-20T01:07:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:07:00Z<br>Confianza: nominal<br>FRP: 4.31 MW,3.165,32.55718
301.13,0.43,0.62,2026-09-20,0105,N20,VIIRS,n,2.0NRT,271.58,0.76,N,VIIRS_NOAA20_NRT,2026-09-20T01:05:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:05:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,-0.52045,28.19905
302.8,0.43,0.62,2026-09-20,0105,N20,VIIRS,n,2.0NRT,272.41,0.78,N,VIIRS_NOAA20_NRT,2026-09-20T01:05:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:05:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,-0.5187,28.20018
300.02,0.49,0.65,2026-09-20,0105,N20,VIIRS,n,2.0NRT,283.5,0.85,N,VIIRS_NOAA20_NRT,2026-09-20T01:05:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:05:00Z<br>Confianza: nominal<br>FRP: 0.85 MW,-0.26063,35.76624
300.89,0.49,0.65,2026-09-20,0105,N20,VIIRS,n,2.0NRT,288.44,1.65,N,VIIRS_NOAA20_NRT,2026-09-20T01:05:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:05:00Z<br>Confianza: nominal<br>FRP: 1.65 MW,-0.24786,35.80808
304.34,0.49,0.65,2026-09-20,0105,N20,VIIRS,n,2.0NRT,288.08,2.87,N,VIIRS_NOAA20_NRT,2026-09-20T01:05:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:05:00Z<br>Confianza: nominal<br>FRP: 2.87 MW,-0.25316,35.80833
327.26,0.49,0.65,2026-09-20,0105,N20,VIIRS,n,2.0NRT,288.39,2.87,N,VIIRS_NOAA20_NRT,2026-09-20T01:05:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:05:00Z<br>Confianza: nominal<br>FRP: 2.87 MW,-0.25853,35.80858
325.54,0.49,0.65,2026-09-20,0105,N20,VIIRS,n,2.0NRT,287.72,3.65,N,VIIRS_NOAA20_NRT,2026-09-20T01:05:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:05:00Z<br>Confianza: nominal<br>FRP: 3.65 MW,-0.26399,35.808839999999996
305.18,0.49,0.65,2026-09-20,0105,N20,VIIRS,n,2.0NRT,288.09,1.98,N,VIIRS_NOAA20_NRT,2026-09-20T01:05:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:05:00Z<br>Confianza: nominal<br>FRP: 1.98 MW,-0.26942,35.81517
319.07,0.49,0.65,2026-09-20,0105,N20,VIIRS,n,2.0NRT,287.81,1.84,N,VIIRS_NOAA20_NRT,2026-09-20T01:05:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:05:00Z<br>Confianza: nominal<br>FRP: 1.84 MW,-0.27462,35.81541
308.75,0.49,0.65,2026-09-20,0105,N20,VIIRS,n,2.0NRT,287.66,1.84,N,VIIRS_NOAA20_NRT,2026-09-20T01:05:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:05:00Z<br>Confianza: nominal<br>FRP: 1.84 MW,-0.27998,35.81567
306.98,0.53,0.5,2026-09-20,0105,N20,VIIRS,n,2.0NRT,289.14,1.56,N,VIIRS_NOAA20_NRT,2026-09-20T01:05:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:05:00Z<br>Confianza: nominal<br>FRP: 1.56 MW,4.44649,35.88039
303.93,0.32,0.55,2026-09-20,0105,N20,VIIRS,n,2.0NRT,288.46,0.59,N,VIIRS_NOAA20_NRT,2026-09-20T01:05:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:05:00Z<br>Confianza: nominal<br>FRP: 0.59 MW,3.08049,36.74773
307.06,0.78,0.78,2026-09-20,0105,N20,VIIRS,n,2.0NRT,288.04,2.35,N,VIIRS_NOAA20_NRT,2026-09-20T01:05:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:05:00Z<br>Confianza: nominal<br>FRP: 2.35 MW,-3.47762,40.24717
310.42,0.78,0.78,2026-09-20,0105,N20,VIIRS,n,2.0NRT,287.95,2.71,N,VIIRS_NOAA20_NRT,2026-09-20T01:05:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:05:00Z<br>Confianza: nominal<br>FRP: 2.71 MW,-3.47926,40.24884
298.75,0.69,0.74,2026-09-20,0102,N20,VIIRS,n,2.0NRT,284.08,1.18,N,VIIRS_NOAA20_NRT,2026-09-20T01:02:00Z,11.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:02:00Z<br>Confianza: nominal<br>FRP: 1.18 MW,-2.22541,43.03931
299.76,0.69,0.74,2026-09-20,0102,N20,VIIRS,n,2.0NRT,285.06,1.27,N,VIIRS_NOAA20_NRT,2026-09-20T01:02:00Z,11.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:02:00Z<br>Confianza: nominal<br>FRP: 1.27 MW,-2.22235,43.03993
303.48,0.6,0.53,2026-09-20,0102,N20,VIIRS,n,2.0NRT,287.74,2.32,N,VIIRS_NOAA20_NRT,2026-09-20T01:02:00Z,11.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:02:00Z<br>Confianza: nominal<br>FRP: 2.32 MW,4.88833,43.43971
312.41,0.6,0.53,2026-09-20,0102,N20,VIIRS,n,2.0NRT,287.83,2.09,N,VIIRS_NOAA20_NRT,2026-09-20T01:02:00Z,11.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:02:00Z<br>Confianza: nominal<br>FRP: 2.09 MW,4.89458,43.44104
303.17,0.6,0.53,2026-09-20,0102,N20,VIIRS,n,2.0NRT,287.59,2.09,N,VIIRS_NOAA20_NRT,2026-09-20T01:02:00Z,11.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:02:00Z<br>Confianza: nominal<br>FRP: 2.09 MW,4.88703,43.44149
322.43,0.6,0.53,2026-09-20,0102,N20,VIIRS,n,2.0NRT,288.9,4.2,N,VIIRS_NOAA20_NRT,2026-09-20T01:02:00Z,11.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:02:00Z<br>Confianza: nominal<br>FRP: 4.2 MW,4.89647,43.44413
318.99,0.6,0.53,2026-09-20,0102,N20,VIIRS,n,2.0NRT,289.29,3.56,N,VIIRS_NOAA20_NRT,2026-09-20T01:02:00Z,11.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:02:00Z<br>Confianza: nominal<br>FRP: 3.56 MW,4.8952,43.44595
306.34,0.6,0.53,2026-09-20,0102,N20,VIIRS,n,2.0NRT,287.68,0.79,N,VIIRS_NOAA20_NRT,2026-09-20T01:02:00Z,11.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:02:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,4.89706,43.44904
353.84,0.5,0.66,2026-09-19,1425,N20,VIIRS,n,2.0NRT,304.11,6.97,D,VIIRS_NOAA20_NRT,2026-09-19T14:25:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T14:25:00Z<br>Confianza: nominal<br>FRP: 6.97 MW,-6.09711,33.96514
337.07,0.64,0.72,2026-09-19,1425,N20,VIIRS,n,2.0NRT,302.89,10.33,D,VIIRS_NOAA20_NRT,2026-09-19T14:25:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T14:25:00Z<br>Confianza: nominal<br>FRP: 10.33 MW,-4.95917,39.94693
367,0.64,0.72,2026-09-19,1425,N20,VIIRS,h,2.0NRT,304.87,10.33,D,VIIRS_NOAA20_NRT,2026-09-19T14:25:00Z,22.3,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T14:25:00Z<br>Confianza: alta<br>FRP: 10.33 MW,-4.95152,39.94704
343.43,0.43,0.62,2026-09-19,1425,N20,VIIRS,n,2.0NRT,306.02,30.16,D,VIIRS_NOAA20_NRT,2026-09-19T14:25:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T14:25:00Z<br>Confianza: nominal<br>FRP: 30.16 MW,-8.19013,40.21392
354.7,0.43,0.62,2026-09-19,1425,N20,VIIRS,n,2.0NRT,299.57,30.16,D,VIIRS_NOAA20_NRT,2026-09-19T14:25:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T14:25:00Z<br>Confianza: nominal<br>FRP: 30.16 MW,-8.18414,40.21418
367,0.43,0.62,2026-09-19,1425,N20,VIIRS,h,2.0NRT,301.27,24.04,D,VIIRS_NOAA20_NRT,2026-09-19T14:25:00Z,22.3,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T14:25:00Z<br>Confianza: alta<br>FRP: 24.04 MW,-8.1788,40.21442
356.22,0.43,0.62,2026-09-19,1425,N20,VIIRS,n,2.0NRT,297.93,10.19,D,VIIRS_NOAA20_NRT,2026-09-19T14:25:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T14:25:00Z<br>Confianza: nominal<br>FRP: 10.19 MW,-8.18967,40.21968
354.4,0.43,0.62,2026-09-19,1425,N20,VIIRS,n,2.0NRT,288.06,10.19,D,VIIRS_NOAA20_NRT,2026-09-19T14:25:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T14:25:00Z<br>Confianza: nominal<br>FRP: 10.19 MW,-8.18345,40.21996
367,0.43,0.62,2026-09-19,1425,N20,VIIRS,h,2.0NRT,300.5,10.12,D,VIIRS_NOAA20_NRT,2026-09-19T14:25:00Z,22.3,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T14:25:00Z<br>Confianza: alta<br>FRP: 10.12 MW,-8.17843,40.22018
336.4,0.43,0.62,2026-09-19,1425,N20,VIIRS,n,2.0NRT,296.03,10.12,D,VIIRS_NOAA20_NRT,2026-09-19T14:25:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T14:25:00Z<br>Confianza: nominal<br>FRP: 10.12 MW,-8.17384,40.22038
367,0.43,0.62,2026-09-19,1425,N20,VIIRS,h,2.0NRT,297.61,27.22,D,VIIRS_NOAA20_NRT,2026-09-19T14:25:00Z,22.3,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T14:25:00Z<br>Confianza: alta<br>FRP: 27.22 MW,-8.18018,40.22155
350.8,0.43,0.62,2026-09-19,1425,N20,VIIRS,n,2.0NRT,295.22,19.56,D,VIIRS_NOAA20_NRT,2026-09-19T14:25:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T14:25:00Z<br>Confianza: nominal<br>FRP: 19.56 MW,-8.17543,40.22173
331.3,0.43,0.62,2026-09-19,1425,N20,VIIRS,n,2.0NRT,285.25,10.19,D,VIIRS_NOAA20_NRT,2026-09-19T14:25:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T14:25:00Z<br>Confianza: nominal<br>FRP: 10.19 MW,-8.18322,40.22572
367,0.43,0.62,2026-09-19,1425,N20,VIIRS,h,2.0NRT,291.87,10.12,D,VIIRS_NOAA20_NRT,2026-09-19T14:25:00Z,22.3,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T14:25:00Z<br>Confianza: alta<br>FRP: 10.12 MW,-8.17816,40.22594
343.42,0.41,0.45,2026-09-19,1422,N20,VIIRS,n,2.0NRT,308.38,0.18,D,VIIRS_NOAA20_NRT,2026-09-19T14:22:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T14:22:00Z<br>Confianza: nominal<br>FRP: 0.18 MW,-11.44286,27.18392
341.34,0.45,0.63,2026-09-19,1422,N20,VIIRS,n,2.0NRT,299.48,6.01,D,VIIRS_NOAA20_NRT,2026-09-19T14:22:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T14:22:00Z<br>Confianza: nominal<br>FRP: 6.01 MW,-7.33895,37.2532
332.45,0.45,0.63,2026-09-19,1422,N20,VIIRS,n,2.0NRT,299.45,4.24,D,VIIRS_NOAA20_NRT,2026-09-19T14:22:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T14:22:00Z<br>Confianza: nominal<br>FRP: 4.24 MW,-7.33372,37.25343
351.14,0.45,0.63,2026-09-19,1422,N20,VIIRS,n,2.0NRT,301.43,8.84,D,VIIRS_NOAA20_NRT,2026-09-19T14:22:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T14:22:00Z<br>Confianza: nominal<br>FRP: 8.84 MW,-7.34947,37.2586
367,0.45,0.63,2026-09-19,1422,N20,VIIRS,h,2.0NRT,303.79,6.01,D,VIIRS_NOAA20_NRT,2026-09-19T14:22:00Z,22.3,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T14:22:00Z<br>Confianza: alta<br>FRP: 6.01 MW,-7.34427,37.25883
330.69,0.45,0.63,2026-09-19,1422,N20,VIIRS,n,2.0NRT,302.24,6.01,D,VIIRS_NOAA20_NRT,2026-09-19T14:22:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T14:22:00Z<br>Confianza: nominal<br>FRP: 6.01 MW,-7.33913,37.25906
330.74,0.46,0.63,2026-09-19,1422,N20,VIIRS,n,2.0NRT,301.09,4.24,D,VIIRS_NOAA20_NRT,2026-09-19T14:22:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T14:22:00Z<br>Confianza: nominal<br>FRP: 4.24 MW,-7.32876,37.25952
367,0.45,0.63,2026-09-19,1422,N20,VIIRS,h,2.0NRT,302.9,17.27,D,VIIRS_NOAA20_NRT,2026-09-19T14:22:00Z,22.3,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T14:22:00Z<br>Confianza: alta<br>FRP: 17.27 MW,-7.34992,37.26445
367,0.45,0.63,2026-09-19,1422,N20,VIIRS,h,2.0NRT,304.61,12.25,D,VIIRS_NOAA20_NRT,2026-09-19T14:22:00Z,22.3,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T14:22:00Z<br>Confianza: alta<br>FRP: 12.25 MW,-7.34463,37.26469
343.21,0.45,0.63,2026-09-19,1422,N20,VIIRS,n,2.0NRT,303.53,12.25,D,VIIRS_NOAA20_NRT,2026-09-19T14:22:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T14:22:00Z<br>Confianza: nominal<br>FRP: 12.25 MW,-7.33943,37.26492
367,0.45,0.63,2026-09-19,1422,N20,VIIRS,h,2.0NRT,303.86,76.69,D,VIIRS_NOAA20_NRT,2026-09-19T14:22:00Z,22.3,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T14:22:00Z<br>Confianza: alta<br>FRP: 76.69 MW,-7.33425,37.26515
354.01,0.46,0.63,2026-09-19,1422,N20,VIIRS,n,2.0NRT,300.21,76.69,D,VIIRS_NOAA20_NRT,2026-09-19T14:22:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T14:22:00Z<br>Confianza: nominal<br>FRP: 76.69 MW,-7.32907,37.26538
339.67,0.45,0.63,2026-09-19,1422,N20,VIIRS,n,2.0NRT,302.08,12.25,D,VIIRS_NOAA20_NRT,2026-09-19T14:22:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T14:22:00Z<br>Confianza: nominal<br>FRP: 12.25 MW,-7.3451,37.27054
351.73,0.45,0.63,2026-09-19,1422,N20,VIIRS,n,2.0NRT,305.39,12.25,D,VIIRS_NOAA20_NRT,2026-09-19T14:22:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T14:22:00Z<br>Confianza: nominal<br>FRP: 12.25 MW,-7.33987,37.27077
207.93,0.45,0.63,2026-09-19,1422,N20,VIIRS,l,2.0NRT,318.42,76.69,D,VIIRS_NOAA20_NRT,2026-09-19T14:22:00Z,22.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T14:22:00Z<br>Confianza: baja<br>FRP: 76.69 MW,-7.33465,37.27101
367,0.46,0.63,2026-09-19,1422,N20,VIIRS,h,2.0NRT,309.06,76.69,D,VIIRS_NOAA20_NRT,2026-09-19T14:22:00Z,22.3,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T14:22:00Z<br>Confianza: alta<br>FRP: 76.69 MW,-7.32945,37.27125
333.56,0.46,0.63,2026-09-19,1422,N20,VIIRS,n,2.0NRT,300.15,49.63,D,VIIRS_NOAA20_NRT,2026-09-19T14:22:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T14:22:00Z<br>Confianza: nominal<br>FRP: 49.63 MW,-7.32425,37.27148
347.89,0.45,0.63,2026-09-19,1422,N20,VIIRS,n,2.0NRT,302.98,10.05,D,VIIRS_NOAA20_NRT,2026-09-19T14:22:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T14:22:00Z<br>Confianza: nominal<br>FRP: 10.05 MW,-7.34565,37.27639
367,0.45,0.63,2026-09-19,1422,N20,VIIRS,h,2.0NRT,304.18,10.05,D,VIIRS_NOAA20_NRT,2026-09-19T14:22:00Z,22.3,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T14:22:00Z<br>Confianza: alta<br>FRP: 10.05 MW,-7.34038,37.27663
367,0.45,0.63,2026-09-19,1422,N20,VIIRS,h,2.0NRT,301.25,12.72,D,VIIRS_NOAA20_NRT,2026-09-19T14:22:00Z,22.3,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T14:22:00Z<br>Confianza: alta<br>FRP: 12.72 MW,-7.33514,37.27686
336.99,0.46,0.63,2026-09-19,1422,N20,VIIRS,n,2.0NRT,297.17,12.72,D,VIIRS_NOAA20_NRT,2026-09-19T14:22:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T14:22:00Z<br>Confianza: nominal<br>FRP: 12.72 MW,-7.32992,37.2771
333.71,0.45,0.63,2026-09-19,1422,N20,VIIRS,n,2.0NRT,298.62,10.05,D,VIIRS_NOAA20_NRT,2026-09-19T14:22:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T14:22:00Z<br>Confianza: nominal<br>FRP: 10.05 MW,-7.34091,37.282470000000004
