bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
346.86,0.44,0.38,2026-09-03,1246,N20,VIIRS,n,2.0NRT,308.06,5.26,D,VIIRS_NOAA20_NRT,2026-09-03T12:46:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:46:00Z<br>Confianza: nominal<br>FRP: 5.26 MW,-0.47838,42.90455
343.57,0.44,0.38,2026-09-03,1246,N20,VIIRS,l,2.0NRT,316.43,25.09,D,VIIRS_NOAA20_NRT,2026-09-03T12:46:00Z,3.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:46:00Z<br>Confianza: baja<br>FRP: 25.09 MW,-0.5373,42.92635
344.3,0.4,0.37,2026-09-03,1246,N20,VIIRS,n,2.0NRT,307.32,14.18,D,VIIRS_NOAA20_NRT,2026-09-03T12:46:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:46:00Z<br>Confianza: nominal<br>FRP: 14.18 MW,0.98816,43.14516
341.46,0.4,0.37,2026-09-03,1246,N20,VIIRS,n,2.0NRT,308.69,2.39,D,VIIRS_NOAA20_NRT,2026-09-03T12:46:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:46:00Z<br>Confianza: nominal<br>FRP: 2.39 MW,1.1504,43.26545
347.3,0.42,0.38,2026-09-03,1246,N20,VIIRS,n,2.0NRT,302.02,9.47,D,VIIRS_NOAA20_NRT,2026-09-03T12:46:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:46:00Z<br>Confianza: nominal<br>FRP: 9.47 MW,-0.00835,43.28866
341.48,0.4,0.37,2026-09-03,1246,N20,VIIRS,n,2.0NRT,305.48,1.37,D,VIIRS_NOAA20_NRT,2026-09-03T12:46:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:46:00Z<br>Confianza: nominal<br>FRP: 1.37 MW,1.22849,43.37835
340.6,0.47,0.47,2026-09-03,1246,N20,VIIRS,n,2.0NRT,303.62,4.78,D,VIIRS_NOAA20_NRT,2026-09-03T12:46:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:46:00Z<br>Confianza: nominal<br>FRP: 4.78 MW,-5.73629,43.52322
333.07,0.47,0.47,2026-09-03,1246,N20,VIIRS,l,2.0NRT,303.23,7.94,D,VIIRS_NOAA20_NRT,2026-09-03T12:46:00Z,3.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:46:00Z<br>Confianza: baja<br>FRP: 7.94 MW,-5.7308,43.52452
333.34,0.47,0.48,2026-09-03,1246,N20,VIIRS,n,2.0NRT,301.66,5.42,D,VIIRS_NOAA20_NRT,2026-09-03T12:46:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:46:00Z<br>Confianza: nominal<br>FRP: 5.42 MW,-5.82831,43.53849
340.74,0.39,0.36,2026-09-03,1246,N20,VIIRS,n,2.0NRT,310.24,2.55,D,VIIRS_NOAA20_NRT,2026-09-03T12:46:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:46:00Z<br>Confianza: nominal<br>FRP: 2.55 MW,1.42624,43.64186
336.7,0.39,0.36,2026-09-03,1246,N20,VIIRS,n,2.0NRT,310.46,1.78,D,VIIRS_NOAA20_NRT,2026-09-03T12:46:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:46:00Z<br>Confianza: nominal<br>FRP: 1.78 MW,4.13716,43.72015
337.89,0.4,0.37,2026-09-03,1246,N20,VIIRS,n,2.0NRT,311.4,1.64,D,VIIRS_NOAA20_NRT,2026-09-03T12:46:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:46:00Z<br>Confianza: nominal<br>FRP: 1.64 MW,0.948,43.78422
341.32,0.4,0.37,2026-09-03,1246,N20,VIIRS,n,2.0NRT,309.44,3.01,D,VIIRS_NOAA20_NRT,2026-09-03T12:46:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:46:00Z<br>Confianza: nominal<br>FRP: 3.01 MW,0.70321,43.84501
338.26,0.4,0.37,2026-09-03,1246,N20,VIIRS,n,2.0NRT,311.61,1.75,D,VIIRS_NOAA20_NRT,2026-09-03T12:46:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:46:00Z<br>Confianza: nominal<br>FRP: 1.75 MW,0.66509,43.96609
345.55,0.4,0.37,2026-09-03,1246,N20,VIIRS,n,2.0NRT,302.32,5.02,D,VIIRS_NOAA20_NRT,2026-09-03T12:46:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:46:00Z<br>Confianza: nominal<br>FRP: 5.02 MW,0.45897,44.3778
331.99,0.37,0.58,2026-09-03,1244,N20,VIIRS,l,2.0NRT,306.75,1.28,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,3.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: baja<br>FRP: 1.28 MW,-5.28872,34.60799
346.01,0.54,0.51,2026-09-03,1244,N20,VIIRS,n,2.0NRT,306.25,12.99,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 12.99 MW,-3.03165,35.18161
341.59,0.54,0.51,2026-09-03,1244,N20,VIIRS,n,2.0NRT,303.65,12.99,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 12.99 MW,-3.03289,35.18617
338.56,0.56,0.43,2026-09-03,1244,N20,VIIRS,n,2.0NRT,303.15,2.31,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 2.31 MW,-0.25424,35.80769
346.57,0.39,0.36,2026-09-03,1244,N20,VIIRS,n,2.0NRT,313.36,6.39,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 6.39 MW,4.70152,36.0755
336.96,0.5,0.41,2026-09-03,1244,N20,VIIRS,l,2.0NRT,311.04,4.49,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,3.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: baja<br>FRP: 4.49 MW,0.80644,36.09132
336.83,0.49,0.41,2026-09-03,1244,N20,VIIRS,l,2.0NRT,307.97,3.33,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,3.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: baja<br>FRP: 3.33 MW,0.81188,36.09239
346.51,0.5,0.41,2026-09-03,1244,N20,VIIRS,n,2.0NRT,310.51,9.21,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 9.21 MW,0.80815,36.0933
339.26,0.4,0.37,2026-09-03,1244,N20,VIIRS,n,2.0NRT,312.86,2.26,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 2.26 MW,3.74912,36.17985
346.92,0.39,0.36,2026-09-03,1244,N20,VIIRS,n,2.0NRT,320.09,4.98,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 4.98 MW,4.24437,36.30548
336.37,0.41,0.37,2026-09-03,1244,N20,VIIRS,n,2.0NRT,305.53,1.75,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 1.75 MW,3.12234,36.67867
331.1,0.4,0.37,2026-09-03,1244,N20,VIIRS,l,2.0NRT,305.4,1.52,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,3.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: baja<br>FRP: 1.52 MW,3.31254,36.73559
331.41,0.59,0.53,2026-09-03,1244,N20,VIIRS,l,2.0NRT,304.84,2.04,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,3.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: baja<br>FRP: 2.04 MW,-4.57363,36.92447
332.5,0.59,0.53,2026-09-03,1244,N20,VIIRS,n,2.0NRT,304.76,2.22,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 2.22 MW,-4.57273,36.92507
342.16,0.55,0.51,2026-09-03,1244,N20,VIIRS,l,2.0NRT,313.18,8.27,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,3.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: baja<br>FRP: 8.27 MW,-4.43607,37.88108
343.97,0.55,0.51,2026-09-03,1244,N20,VIIRS,l,2.0NRT,316.21,17.84,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,3.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: baja<br>FRP: 17.84 MW,-4.4298400000000004,37.88257
332.38,0.46,0.64,2026-09-03,1244,N20,VIIRS,l,2.0NRT,305.19,3.45,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,3.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: baja<br>FRP: 3.45 MW,-8.79869,37.95177
347.06,0.61,0.53,2026-09-03,1244,N20,VIIRS,n,2.0NRT,315.32,13.99,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 13.99 MW,-5.56966,38.45709
349.44,0.61,0.54,2026-09-03,1244,N20,VIIRS,n,2.0NRT,314.45,11.2,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 11.2 MW,-5.56949,38.45924
336.87,0.5,0.41,2026-09-03,1244,N20,VIIRS,n,2.0NRT,303.84,3.06,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 3.06 MW,-0.41745,39.16999
353.45,0.45,0.63,2026-09-03,1244,N20,VIIRS,n,2.0NRT,306.56,16.57,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 16.57 MW,-9.25304,39.31733
353.31,0.45,0.63,2026-09-03,1244,N20,VIIRS,n,2.0NRT,303.56,14.18,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 14.18 MW,-9.2483,39.31868
348.24,0.46,0.47,2026-09-03,1244,N20,VIIRS,l,2.0NRT,318.37,5.93,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,3.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: baja<br>FRP: 5.93 MW,-3.6964,39.55068
330.77,0.39,0.36,2026-09-03,1244,N20,VIIRS,l,2.0NRT,304.95,1.77,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,3.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: baja<br>FRP: 1.77 MW,3.14487,39.75967
337.18,0.45,0.39,2026-09-03,1244,N20,VIIRS,n,2.0NRT,303.85,23.51,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 23.51 MW,0.14329,40.47021
350.2,0.41,0.37,2026-09-03,1244,N20,VIIRS,n,2.0NRT,305.16,13.62,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 13.62 MW,1.1846,41.16772
338.89,0.41,0.37,2026-09-03,1244,N20,VIIRS,n,2.0NRT,304.94,3.77,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 3.77 MW,1.17875,41.17023
340.36,0.41,0.37,2026-09-03,1244,N20,VIIRS,n,2.0NRT,305.49,3.77,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 3.77 MW,1.18357,41.17109
339.36,0.4,0.37,2026-09-03,1244,N20,VIIRS,n,2.0NRT,303.55,2.14,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 2.14 MW,1.61361,41.24993
347.1,0.41,0.37,2026-09-03,1244,N20,VIIRS,n,2.0NRT,307.4,4.23,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 4.23 MW,1.25782,41.31531
335.63,0.39,0.36,2026-09-03,1244,N20,VIIRS,l,2.0NRT,309.35,0.59,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,3.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: baja<br>FRP: 0.59 MW,2.07787,43.25203
334.92,0.4,0.37,2026-09-03,1244,N20,VIIRS,l,2.0NRT,308.42,4.66,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,3.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: baja<br>FRP: 4.66 MW,4.88005,43.44071
343.99,0.4,0.37,2026-09-03,1244,N20,VIIRS,n,2.0NRT,314.05,5.08,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 5.08 MW,4.8996,43.44341
336.33,0.4,0.37,2026-09-03,1244,N20,VIIRS,n,2.0NRT,310.57,4.66,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 4.66 MW,4.8792,43.44404
338.79,0.4,0.37,2026-09-03,1244,N20,VIIRS,n,2.0NRT,312.28,5.08,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 5.08 MW,4.89875,43.44674
336.18,0.4,0.37,2026-09-03,1244,N20,VIIRS,n,2.0NRT,310.89,4.61,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 4.61 MW,4.89519,43.44787
340.57,0.39,0.36,2026-09-03,1242,N20,VIIRS,l,2.0NRT,314.88,3.52,D,VIIRS_NOAA20_NRT,2026-09-03T12:42:00Z,3.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:42:00Z<br>Confianza: baja<br>FRP: 3.52 MW,4.59468,35.64543
307.8,0.39,0.59,2026-09-03,0304,N20,VIIRS,n,2.0NRT,294.05,0.97,N,VIIRS_NOAA20_NRT,2026-09-03T03:04:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:04:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,-6.7103,32.61223
304.88,0.36,0.57,2026-09-03,0304,N20,VIIRS,n,2.0NRT,294.46,0.43,N,VIIRS_NOAA20_NRT,2026-09-03T03:04:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:04:00Z<br>Confianza: nominal<br>FRP: 0.43 MW,-6.57923,34.27586
305.51,0.35,0.57,2026-09-03,0304,N20,VIIRS,n,2.0NRT,294.47,0.69,N,VIIRS_NOAA20_NRT,2026-09-03T03:04:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:04:00Z<br>Confianza: nominal<br>FRP: 0.69 MW,-5.44176,37.30814
315.14,0.35,0.56,2026-09-03,0304,N20,VIIRS,n,2.0NRT,295.2,0.85,N,VIIRS_NOAA20_NRT,2026-09-03T03:04:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:04:00Z<br>Confianza: nominal<br>FRP: 0.85 MW,-5.49589,37.32757
306.92,0.41,0.61,2026-09-03,0302,N20,VIIRS,n,2.0NRT,288.98,0.8,N,VIIRS_NOAA20_NRT,2026-09-03T03:02:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:02:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,-3.22835,38.91789
304.48,0.42,0.45,2026-09-03,0302,N20,VIIRS,n,2.0NRT,294.41,1,N,VIIRS_NOAA20_NRT,2026-09-03T03:02:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:02:00Z<br>Confianza: nominal<br>FRP: 1 MW,-9.00955,38.92152
306.4,0.6,0.53,2026-09-03,0302,N20,VIIRS,n,2.0NRT,289.64,1.17,N,VIIRS_NOAA20_NRT,2026-09-03T03:02:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:02:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,-5.899,39.02911
300.88,0.6,0.53,2026-09-03,0302,N20,VIIRS,n,2.0NRT,288.77,1.43,N,VIIRS_NOAA20_NRT,2026-09-03T03:02:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:02:00Z<br>Confianza: nominal<br>FRP: 1.43 MW,-5.90561,39.03075
301.81,0.6,0.53,2026-09-03,0302,N20,VIIRS,n,2.0NRT,289.85,1.97,N,VIIRS_NOAA20_NRT,2026-09-03T03:02:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:02:00Z<br>Confianza: nominal<br>FRP: 1.97 MW,-5.89754,39.03274
317.44,0.6,0.53,2026-09-03,0302,N20,VIIRS,n,2.0NRT,289.68,1.97,N,VIIRS_NOAA20_NRT,2026-09-03T03:02:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:02:00Z<br>Confianza: nominal<br>FRP: 1.97 MW,-5.90412,39.03442
302.27,0.6,0.53,2026-09-03,0302,N20,VIIRS,n,2.0NRT,289.44,1.05,N,VIIRS_NOAA20_NRT,2026-09-03T03:02:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:02:00Z<br>Confianza: nominal<br>FRP: 1.05 MW,-5.90368,39.0354
324.21,0.59,0.53,2026-09-03,0302,N20,VIIRS,n,2.0NRT,293.7,4.58,N,VIIRS_NOAA20_NRT,2026-09-03T03:02:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:02:00Z<br>Confianza: nominal<br>FRP: 4.58 MW,-5.85869,39.32948
300.35,0.41,0.45,2026-09-03,0302,N20,VIIRS,n,2.0NRT,290.15,1.07,N,VIIRS_NOAA20_NRT,2026-09-03T03:02:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:02:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,-8.90802,39.68695
306.01,0.42,0.45,2026-09-03,0302,N20,VIIRS,n,2.0NRT,292.24,1.28,N,VIIRS_NOAA20_NRT,2026-09-03T03:02:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:02:00Z<br>Confianza: nominal<br>FRP: 1.28 MW,-8.41825,40.29005
305.98,0.61,0.71,2026-09-03,0302,N20,VIIRS,n,2.0NRT,291.96,1.37,N,VIIRS_NOAA20_NRT,2026-09-03T03:02:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:02:00Z<br>Confianza: nominal<br>FRP: 1.37 MW,1.66143,41.31172
301.35,0.57,0.69,2026-09-03,0302,N20,VIIRS,n,2.0NRT,289.03,1.27,N,VIIRS_NOAA20_NRT,2026-09-03T03:02:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:02:00Z<br>Confianza: nominal<br>FRP: 1.27 MW,1.2698,41.8119
295.86,0.39,0.59,2026-09-03,0302,N20,VIIRS,n,2.0NRT,285.75,0.57,N,VIIRS_NOAA20_NRT,2026-09-03T03:02:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:02:00Z<br>Confianza: nominal<br>FRP: 0.57 MW,-1.51293,42.92139
316.14,0.47,0.48,2026-09-03,0302,N20,VIIRS,n,2.0NRT,289.62,1.32,N,VIIRS_NOAA20_NRT,2026-09-03T03:02:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:02:00Z<br>Confianza: nominal<br>FRP: 1.32 MW,-5.72697,43.52412
317.27,0.47,0.48,2026-09-03,0302,N20,VIIRS,n,2.0NRT,290.25,3.24,N,VIIRS_NOAA20_NRT,2026-09-03T03:02:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:02:00Z<br>Confianza: nominal<br>FRP: 3.24 MW,-5.73254,43.52546
307.44,0.47,0.48,2026-09-03,0302,N20,VIIRS,n,2.0NRT,288.79,1.14,N,VIIRS_NOAA20_NRT,2026-09-03T03:02:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:02:00Z<br>Confianza: nominal<br>FRP: 1.14 MW,-5.73065,43.52965
303.15,0.74,0.76,2026-09-03,0300,N20,VIIRS,n,2.0NRT,291.16,3.94,N,VIIRS_NOAA20_NRT,2026-09-03T03:00:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:00:00Z<br>Confianza: nominal<br>FRP: 3.94 MW,4.89396,43.4351
