bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
300.84,0.39,0.36,2026-09-10,0232,N20,VIIRS,n,2.0NRT,288.98,1.05,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 1.05 MW,-8.90757,39.68675
301.72,0.39,0.36,2026-09-10,0232,N20,VIIRS,n,2.0NRT,287.55,0.89,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,-8.41834,40.28748
298.99,0.48,0.48,2026-09-10,0230,N20,VIIRS,n,2.0NRT,287.99,0.88,N,VIIRS_NOAA20_NRT,2026-09-10T02:30:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:30:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,1.2269,41.19629
296.73,0.53,0.42,2026-09-10,0230,N20,VIIRS,n,2.0NRT,283.93,0.44,N,VIIRS_NOAA20_NRT,2026-09-10T02:30:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:30:00Z<br>Confianza: nominal<br>FRP: 0.44 MW,-1.49038,41.47627
295.16,0.38,0.36,2026-09-10,0230,N20,VIIRS,n,2.0NRT,273.3,0.44,N,VIIRS_NOAA20_NRT,2026-09-10T02:30:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:30:00Z<br>Confianza: nominal<br>FRP: 0.44 MW,-6.76959,42.55328
299.16,0.47,0.4,2026-09-10,0230,N20,VIIRS,n,2.0NRT,279.76,0.67,N,VIIRS_NOAA20_NRT,2026-09-10T02:30:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:30:00Z<br>Confianza: nominal<br>FRP: 0.67 MW,-2.21856,43.03519
299.78,0.63,0.54,2026-09-10,0230,N20,VIIRS,n,2.0NRT,286.38,0.67,N,VIIRS_NOAA20_NRT,2026-09-10T02:30:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:30:00Z<br>Confianza: nominal<br>FRP: 0.67 MW,4.88333,43.43919
309.9,0.63,0.54,2026-09-10,0230,N20,VIIRS,n,2.0NRT,285.32,1.16,N,VIIRS_NOAA20_NRT,2026-09-10T02:30:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:30:00Z<br>Confianza: nominal<br>FRP: 1.16 MW,4.88516,43.44265
300.04,0.63,0.54,2026-09-10,0230,N20,VIIRS,n,2.0NRT,285.19,0.67,N,VIIRS_NOAA20_NRT,2026-09-10T02:30:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:30:00Z<br>Confianza: nominal<br>FRP: 0.67 MW,4.88572,43.4439
300.15,0.63,0.54,2026-09-10,0230,N20,VIIRS,n,2.0NRT,286.35,1.16,N,VIIRS_NOAA20_NRT,2026-09-10T02:30:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:30:00Z<br>Confianza: nominal<br>FRP: 1.16 MW,4.87777,43.4446
298.27,0.63,0.54,2026-09-10,0230,N20,VIIRS,n,2.0NRT,286.14,1.34,N,VIIRS_NOAA20_NRT,2026-09-10T02:30:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:30:00Z<br>Confianza: nominal<br>FRP: 1.34 MW,4.87835,43.44589
303.94,0.39,0.36,2026-09-10,0230,N20,VIIRS,n,2.0NRT,269.56,0.63,N,VIIRS_NOAA20_NRT,2026-09-10T02:30:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:30:00Z<br>Confianza: nominal<br>FRP: 0.63 MW,-5.72727,43.52407
301.54,0.39,0.36,2026-09-10,0230,N20,VIIRS,n,2.0NRT,268.83,1.04,N,VIIRS_NOAA20_NRT,2026-09-10T02:30:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:30:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,-5.73198,43.52485
297.72,0.39,0.36,2026-09-10,0230,N20,VIIRS,n,2.0NRT,270.41,0.81,N,VIIRS_NOAA20_NRT,2026-09-10T02:30:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:30:00Z<br>Confianza: nominal<br>FRP: 0.81 MW,-5.73096,43.52813
308.96,0.68,0.74,2026-09-10,0054,N20,VIIRS,n,2.0NRT,292.35,1.68,N,VIIRS_NOAA20_NRT,2026-09-10T00:54:00Z,35.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T00:54:00Z<br>Confianza: nominal<br>FRP: 1.68 MW,-0.52413,28.19962
321.05,0.65,0.73,2026-09-10,0054,N20,VIIRS,n,2.0NRT,292.47,2.36,N,VIIRS_NOAA20_NRT,2026-09-10T00:54:00Z,35.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T00:54:00Z<br>Confianza: nominal<br>FRP: 2.36 MW,-0.16364,28.21515
367,0.4,0.6,2026-09-10,0052,N20,VIIRS,h,2.0NRT,297,6.03,N,VIIRS_NOAA20_NRT,2026-09-10T00:52:00Z,35.5,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T00:52:00Z<br>Confianza: alta<br>FRP: 6.03 MW,4.00483,32.40435
333.18,0.4,0.6,2026-09-10,0052,N20,VIIRS,n,2.0NRT,294.75,6.57,N,VIIRS_NOAA20_NRT,2026-09-10T00:52:00Z,35.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T00:52:00Z<br>Confianza: nominal<br>FRP: 6.57 MW,4.00727,32.40444
316.31,0.4,0.6,2026-09-10,0052,N20,VIIRS,n,2.0NRT,292.72,6.03,N,VIIRS_NOAA20_NRT,2026-09-10T00:52:00Z,35.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T00:52:00Z<br>Confianza: nominal<br>FRP: 6.03 MW,4.0006,32.40462
367,0.4,0.6,2026-09-10,0052,N20,VIIRS,h,2.0NRT,293.41,6.57,N,VIIRS_NOAA20_NRT,2026-09-10T00:52:00Z,35.5,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T00:52:00Z<br>Confianza: alta<br>FRP: 6.57 MW,4.00305,32.40474
298.96,0.7,0.75,2026-09-10,0050,N20,VIIRS,n,2.0NRT,287.27,1.61,N,VIIRS_NOAA20_NRT,2026-09-10T00:50:00Z,35.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T00:50:00Z<br>Confianza: nominal<br>FRP: 1.61 MW,0.54023,40.57728
301.67,0.65,0.73,2026-09-10,0050,N20,VIIRS,n,2.0NRT,286.82,0.95,N,VIIRS_NOAA20_NRT,2026-09-10T00:50:00Z,35.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T00:50:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,1.22142,41.1974
303.28,0.65,0.73,2026-09-10,0050,N20,VIIRS,n,2.0NRT,286.47,1.9,N,VIIRS_NOAA20_NRT,2026-09-10T00:50:00Z,35.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T00:50:00Z<br>Confianza: nominal<br>FRP: 1.9 MW,1.22136,41.19925
298.94,0.44,0.62,2026-09-10,0050,N20,VIIRS,n,2.0NRT,286.76,1.44,N,VIIRS_NOAA20_NRT,2026-09-10T00:50:00Z,35.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T00:50:00Z<br>Confianza: nominal<br>FRP: 1.44 MW,4.88592,43.43893
308.72,0.44,0.62,2026-09-10,0050,N20,VIIRS,n,2.0NRT,285.91,1.36,N,VIIRS_NOAA20_NRT,2026-09-10T00:50:00Z,35.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T00:50:00Z<br>Confianza: nominal<br>FRP: 1.36 MW,4.87538,43.44508
295.65,0.44,0.62,2026-09-10,0050,N20,VIIRS,n,2.0NRT,285.2,0.57,N,VIIRS_NOAA20_NRT,2026-09-10T00:50:00Z,35.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T00:50:00Z<br>Confianza: nominal<br>FRP: 0.57 MW,4.8369,43.44641
