bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
336.53,0.47,0.4,2026-09-11,1333,N20,VIIRS,n,2.0NRT,307.37,2.91,D,VIIRS_NOAA20_NRT,2026-09-11T13:33:00Z,17.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:33:00Z<br>Confianza: nominal<br>FRP: 2.91 MW,-2.92225,35.13854
337.63,0.42,0.45,2026-09-11,1333,N20,VIIRS,l,2.0NRT,309.84,2.05,D,VIIRS_NOAA20_NRT,2026-09-11T13:33:00Z,17.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:33:00Z<br>Confianza: baja<br>FRP: 2.05 MW,-0.39533,35.45918
352.22,0.39,0.37,2026-09-11,1333,N20,VIIRS,n,2.0NRT,313.58,14.66,D,VIIRS_NOAA20_NRT,2026-09-11T13:33:00Z,17.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:33:00Z<br>Confianza: nominal<br>FRP: 14.66 MW,-5.65946,35.66152
340.08,0.39,0.37,2026-09-11,1333,N20,VIIRS,n,2.0NRT,307.92,9.99,D,VIIRS_NOAA20_NRT,2026-09-11T13:33:00Z,17.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:33:00Z<br>Confianza: nominal<br>FRP: 9.99 MW,-5.66015,35.66485
343.19,0.43,0.46,2026-09-11,1333,N20,VIIRS,n,2.0NRT,307.21,3.03,D,VIIRS_NOAA20_NRT,2026-09-11T13:33:00Z,17.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:33:00Z<br>Confianza: nominal<br>FRP: 3.03 MW,-0.25582,35.80623
335.65,0.51,0.5,2026-09-11,1333,N20,VIIRS,n,2.0NRT,308.19,3.47,D,VIIRS_NOAA20_NRT,2026-09-11T13:33:00Z,17.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:33:00Z<br>Confianza: nominal<br>FRP: 3.47 MW,1.13609,36.01382
336.46,0.51,0.5,2026-09-11,1333,N20,VIIRS,l,2.0NRT,308.16,3.31,D,VIIRS_NOAA20_NRT,2026-09-11T13:33:00Z,17.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:33:00Z<br>Confianza: baja<br>FRP: 3.31 MW,1.13815,36.01425
334.46,0.62,0.54,2026-09-11,1333,N20,VIIRS,n,2.0NRT,297.45,6.94,D,VIIRS_NOAA20_NRT,2026-09-11T13:33:00Z,17.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:33:00Z<br>Confianza: nominal<br>FRP: 6.94 MW,2.4942,36.31936
348.84,0.39,0.36,2026-09-11,1333,N20,VIIRS,n,2.0NRT,307.97,3.02,D,VIIRS_NOAA20_NRT,2026-09-11T13:33:00Z,17.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:33:00Z<br>Confianza: nominal<br>FRP: 3.02 MW,-8.79909,37.22934
346.73,0.39,0.36,2026-09-11,1333,N20,VIIRS,n,2.0NRT,309.31,3.02,D,VIIRS_NOAA20_NRT,2026-09-11T13:33:00Z,17.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:33:00Z<br>Confianza: nominal<br>FRP: 3.02 MW,-8.79994,37.23263
348.67,0.41,0.37,2026-09-11,1333,N20,VIIRS,n,2.0NRT,317.13,16.58,D,VIIRS_NOAA20_NRT,2026-09-11T13:33:00Z,17.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:33:00Z<br>Confianza: nominal<br>FRP: 16.58 MW,-5.4371,37.37311
344.08,0.38,0.36,2026-09-11,1333,N20,VIIRS,n,2.0NRT,313.47,4.88,D,VIIRS_NOAA20_NRT,2026-09-11T13:33:00Z,17.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:33:00Z<br>Confianza: nominal<br>FRP: 4.88 MW,-7.69093,37.38137
338.98,0.42,0.38,2026-09-11,1333,N20,VIIRS,l,2.0NRT,312.67,2.77,D,VIIRS_NOAA20_NRT,2026-09-11T13:33:00Z,17.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:33:00Z<br>Confianza: baja<br>FRP: 2.77 MW,-5.04423,37.43223
353.55,0.38,0.36,2026-09-11,1333,N20,VIIRS,n,2.0NRT,318.76,6.85,D,VIIRS_NOAA20_NRT,2026-09-11T13:33:00Z,17.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:33:00Z<br>Confianza: nominal<br>FRP: 6.85 MW,-7.86402,37.44003
348.58,0.38,0.36,2026-09-11,1333,N20,VIIRS,n,2.0NRT,315.45,6.85,D,VIIRS_NOAA20_NRT,2026-09-11T13:33:00Z,17.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:33:00Z<br>Confianza: nominal<br>FRP: 6.85 MW,-7.86911,37.44263
345.11,0.38,0.36,2026-09-11,1333,N20,VIIRS,n,2.0NRT,315.1,6.85,D,VIIRS_NOAA20_NRT,2026-09-11T13:33:00Z,17.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:33:00Z<br>Confianza: nominal<br>FRP: 6.85 MW,-7.86482,37.4433
344.32,0.38,0.36,2026-09-11,1333,N20,VIIRS,n,2.0NRT,313.05,9.96,D,VIIRS_NOAA20_NRT,2026-09-11T13:33:00Z,17.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:33:00Z<br>Confianza: nominal<br>FRP: 9.96 MW,-7.8699,37.44591
353.27,0.38,0.36,2026-09-11,1333,N20,VIIRS,n,2.0NRT,320.52,9.96,D,VIIRS_NOAA20_NRT,2026-09-11T13:33:00Z,17.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:33:00Z<br>Confianza: nominal<br>FRP: 9.96 MW,-7.86561,37.44658
337.97,0.38,0.36,2026-09-11,1333,N20,VIIRS,n,2.0NRT,312.78,2.18,D,VIIRS_NOAA20_NRT,2026-09-11T13:33:00Z,17.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:33:00Z<br>Confianza: nominal<br>FRP: 2.18 MW,-7.87498,37.44851
352.27,0.38,0.36,2026-09-11,1333,N20,VIIRS,n,2.0NRT,314.77,9.96,D,VIIRS_NOAA20_NRT,2026-09-11T13:33:00Z,17.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:33:00Z<br>Confianza: nominal<br>FRP: 9.96 MW,-7.8707,37.44918
345.48,0.38,0.36,2026-09-11,1333,N20,VIIRS,l,2.0NRT,317.24,9.96,D,VIIRS_NOAA20_NRT,2026-09-11T13:33:00Z,17.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:33:00Z<br>Confianza: baja<br>FRP: 9.96 MW,-7.86641,37.44985
341.78,0.38,0.36,2026-09-11,1333,N20,VIIRS,n,2.0NRT,311.03,3.37,D,VIIRS_NOAA20_NRT,2026-09-11T13:33:00Z,17.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:33:00Z<br>Confianza: nominal<br>FRP: 3.37 MW,-7.87578,37.45179
353.39,0.38,0.36,2026-09-11,1333,N20,VIIRS,n,2.0NRT,316.44,6.45,D,VIIRS_NOAA20_NRT,2026-09-11T13:33:00Z,17.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:33:00Z<br>Confianza: nominal<br>FRP: 6.45 MW,-7.87149,37.45245
347.12,0.38,0.36,2026-09-11,1333,N20,VIIRS,n,2.0NRT,311.07,3.37,D,VIIRS_NOAA20_NRT,2026-09-11T13:33:00Z,17.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:33:00Z<br>Confianza: nominal<br>FRP: 3.37 MW,-7.87658,37.45506
331.15,0.39,0.36,2026-09-11,1333,N20,VIIRS,n,2.0NRT,299.51,3.48,D,VIIRS_NOAA20_NRT,2026-09-11T13:33:00Z,17.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:33:00Z<br>Confianza: nominal<br>FRP: 3.48 MW,-9.24277,39.34795
336.98,0.45,0.47,2026-09-11,1333,N20,VIIRS,n,2.0NRT,305.3,1.63,D,VIIRS_NOAA20_NRT,2026-09-11T13:33:00Z,17.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:33:00Z<br>Confianza: nominal<br>FRP: 1.63 MW,-0.65946,39.70737
344.54,0.45,0.39,2026-09-11,1333,N20,VIIRS,n,2.0NRT,309.74,2.79,D,VIIRS_NOAA20_NRT,2026-09-11T13:33:00Z,17.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:33:00Z<br>Confianza: nominal<br>FRP: 2.79 MW,-4.82358,39.97267
336.52,0.39,0.36,2026-09-11,1333,N20,VIIRS,l,2.0NRT,311.51,24,D,VIIRS_NOAA20_NRT,2026-09-11T13:33:00Z,17.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:33:00Z<br>Confianza: baja<br>FRP: 24 MW,-7.35863,40.03812
342.13,0.51,0.41,2026-09-11,1331,N20,VIIRS,l,2.0NRT,315.71,16.67,D,VIIRS_NOAA20_NRT,2026-09-11T13:31:00Z,17.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:31:00Z<br>Confianza: baja<br>FRP: 16.67 MW,-0.51454,28.19979
345.58,0.39,0.36,2026-09-11,1331,N20,VIIRS,n,2.0NRT,311.95,4.77,D,VIIRS_NOAA20_NRT,2026-09-11T13:31:00Z,17.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:31:00Z<br>Confianza: nominal<br>FRP: 4.77 MW,-7.16914,31.90654
331.35,0.63,0.72,2026-09-11,1155,N20,VIIRS,n,2.0NRT,295.92,4.66,D,VIIRS_NOAA20_NRT,2026-09-11T11:55:00Z,19.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T11:55:00Z<br>Confianza: nominal<br>FRP: 4.66 MW,-1.41173,42.36859
367,0.55,0.68,2026-09-11,1155,N20,VIIRS,h,2.0NRT,294.11,10.84,D,VIIRS_NOAA20_NRT,2026-09-11T11:55:00Z,19.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T11:55:00Z<br>Confianza: alta<br>FRP: 10.84 MW,-0.4754,42.86575
338.03,0.59,0.53,2026-09-11,1155,N20,VIIRS,n,2.0NRT,298.05,6.89,D,VIIRS_NOAA20_NRT,2026-09-11T11:55:00Z,19.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T11:55:00Z<br>Confianza: nominal<br>FRP: 6.89 MW,4.88321,43.43755
329.5,0.58,0.52,2026-09-11,1155,N20,VIIRS,n,2.0NRT,299.36,3.34,D,VIIRS_NOAA20_NRT,2026-09-11T11:55:00Z,19.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T11:55:00Z<br>Confianza: nominal<br>FRP: 3.34 MW,4.90158,43.44736
325.65,0.41,0.45,2026-09-11,0215,N20,VIIRS,n,2.0NRT,295.41,2.25,N,VIIRS_NOAA20_NRT,2026-09-11T02:15:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:15:00Z<br>Confianza: nominal<br>FRP: 2.25 MW,-0.51762,28.20073
296.28,0.5,0.49,2026-09-11,0213,N20,VIIRS,n,2.0NRT,281.48,1.04,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,1.89898,30.9108
295.24,0.5,0.49,2026-09-11,0213,N20,VIIRS,n,2.0NRT,280.68,1.12,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.12 MW,1.89756,30.91269
305.7,0.44,0.38,2026-09-11,0213,N20,VIIRS,n,2.0NRT,290.51,1.08,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,-8.48878,32.3762
325.38,0.54,0.51,2026-09-11,0213,N20,VIIRS,n,2.0NRT,288.28,2.33,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 2.33 MW,3.16613,32.55643
303.34,0.39,0.36,2026-09-11,0213,N20,VIIRS,n,2.0NRT,292.18,0.93,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,-6.13705,32.56657
305.44,0.54,0.51,2026-09-11,0213,N20,VIIRS,n,2.0NRT,288.54,2.4,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 2.4 MW,3.18005,32.74574
301.73,0.54,0.51,2026-09-11,0213,N20,VIIRS,n,2.0NRT,286.33,0.49,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.49 MW,3.1815,32.75025
298.36,0.54,0.51,2026-09-11,0213,N20,VIIRS,n,2.0NRT,288.22,0.58,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.58 MW,3.23986,32.83856
298.7,0.54,0.5,2026-09-11,0213,N20,VIIRS,n,2.0NRT,287.94,0.96,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,3.23512,32.93077
300.59,0.53,0.5,2026-09-11,0213,N20,VIIRS,n,2.0NRT,288.21,1.02,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,3.23153,32.93135
301.53,0.53,0.5,2026-09-11,0213,N20,VIIRS,n,2.0NRT,289.4,1.17,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,3.22409,32.93327
298.57,0.54,0.5,2026-09-11,0213,N20,VIIRS,n,2.0NRT,287.25,1.26,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.26 MW,3.244,32.93328
305.69,0.54,0.5,2026-09-11,0213,N20,VIIRS,n,2.0NRT,288.42,2.21,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 2.21 MW,3.23657,32.93528
304.57,0.53,0.5,2026-09-11,0213,N20,VIIRS,n,2.0NRT,289.4,1.02,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,3.23298,32.93584
310.21,0.53,0.5,2026-09-11,0213,N20,VIIRS,n,2.0NRT,289.21,2.29,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 2.29 MW,3.23038,32.94612
313.97,0.53,0.5,2026-09-11,0213,N20,VIIRS,n,2.0NRT,289.26,1.31,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.31 MW,3.22846,32.94677
303.27,0.53,0.5,2026-09-11,0213,N20,VIIRS,n,2.0NRT,288.96,1.31,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.31 MW,3.22291,32.94802
298.99,0.53,0.5,2026-09-11,0213,N20,VIIRS,n,2.0NRT,288.62,1.63,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.63 MW,3.21934,32.94869
301.07,0.53,0.5,2026-09-11,0213,N20,VIIRS,n,2.0NRT,288.75,0.9,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.9 MW,3.23178,32.95063
303.28,0.4,0.37,2026-09-11,0213,N20,VIIRS,n,2.0NRT,290.52,0.72,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,-7.14678,32.98774
304.95,0.41,0.37,2026-09-11,0213,N20,VIIRS,n,2.0NRT,292.08,0.92,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.92 MW,-7.53409,33.0565
300.26,0.54,0.51,2026-09-11,0213,N20,VIIRS,n,2.0NRT,288.58,0.48,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.48 MW,3.33049,33.06752
305.09,0.45,0.39,2026-09-11,0213,N20,VIIRS,n,2.0NRT,294.81,1.59,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.59 MW,-8.59949,33.10792
308.82,0.54,0.51,2026-09-11,0213,N20,VIIRS,n,2.0NRT,288.46,2.17,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 2.17 MW,3.32037,33.12794
300.37,0.54,0.5,2026-09-11,0213,N20,VIIRS,n,2.0NRT,288.26,0.88,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,3.31484,33.1292
299.79,0.54,0.51,2026-09-11,0213,N20,VIIRS,n,2.0NRT,288.92,1.05,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.05 MW,3.36585,33.13638
303.89,0.45,0.39,2026-09-11,0213,N20,VIIRS,n,2.0NRT,292.37,0.61,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.61 MW,-8.59515,33.15823
305,0.42,0.37,2026-09-11,0213,N20,VIIRS,n,2.0NRT,290.96,0.43,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.43 MW,-7.50507,33.57376
304.82,0.41,0.37,2026-09-11,0213,N20,VIIRS,n,2.0NRT,292.38,0.85,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.85 MW,-6.95067,33.89133
314.87,0.4,0.37,2026-09-11,0213,N20,VIIRS,n,2.0NRT,292.2,1.68,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.68 MW,-6.57496,34.27887
326.11,0.4,0.37,2026-09-11,0213,N20,VIIRS,n,2.0NRT,293.46,2.49,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 2.49 MW,-6.57426,34.28222
306.32,0.42,0.37,2026-09-11,0213,N20,VIIRS,n,2.0NRT,291.01,0.82,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,-2.34584,34.59771
300.26,0.52,0.42,2026-09-11,0213,N20,VIIRS,n,2.0NRT,285.56,0.98,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.98 MW,0.3306,34.79928
296.41,0.57,0.43,2026-09-11,0213,N20,VIIRS,n,2.0NRT,284.69,0.72,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,1.35471,35.34027
309.61,0.47,0.4,2026-09-11,0213,N20,VIIRS,n,2.0NRT,289.67,1.44,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.44 MW,-0.39762,35.46089
298.24,0.48,0.4,2026-09-11,0213,N20,VIIRS,n,2.0NRT,281.59,0.55,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,-0.27745,35.52907
295.19,0.48,0.4,2026-09-11,0213,N20,VIIRS,n,2.0NRT,282.34,0.51,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.51 MW,-0.27628,35.53263
312.17,0.45,0.39,2026-09-11,0213,N20,VIIRS,n,2.0NRT,292.18,1.43,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.43 MW,-0.93855,35.56692
