bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
299.55,0.48,0.48,2026-09-13,0115,N,VIIRS,n,2.0NRT,289.1,0.94,N,VIIRS_SNPP_NRT,2026-09-13T01:15:00Z,42.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:15:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,3.31362,33.126220000000004
298.26,0.58,0.52,2026-09-13,0115,N,VIIRS,n,2.0NRT,287.63,1.17,N,VIIRS_SNPP_NRT,2026-09-13T01:15:00Z,42.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:15:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,2.05699,34.4355
307.18,0.44,0.46,2026-09-13,0115,N,VIIRS,n,2.0NRT,291.9,0.94,N,VIIRS_SNPP_NRT,2026-09-13T01:15:00Z,42.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:15:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,4.47622,35.70821
304.11,0.4,0.6,2026-09-13,0115,N,VIIRS,n,2.0NRT,292.53,1.71,N,VIIRS_SNPP_NRT,2026-09-13T01:15:00Z,42.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:15:00Z<br>Confianza: nominal<br>FRP: 1.71 MW,-0.26048,35.7625
303.7,0.4,0.6,2026-09-13,0115,N,VIIRS,n,2.0NRT,293.11,2.11,N,VIIRS_SNPP_NRT,2026-09-13T01:15:00Z,42.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:15:00Z<br>Confianza: nominal<br>FRP: 2.11 MW,-0.24293,35.80397
307.38,0.4,0.6,2026-09-13,0115,N,VIIRS,n,2.0NRT,291.95,1.64,N,VIIRS_SNPP_NRT,2026-09-13T01:15:00Z,42.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:15:00Z<br>Confianza: nominal<br>FRP: 1.64 MW,-0.25655,35.80474
335.08,0.4,0.6,2026-09-13,0115,N,VIIRS,n,2.0NRT,293.46,1.64,N,VIIRS_SNPP_NRT,2026-09-13T01:15:00Z,42.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:15:00Z<br>Confianza: nominal<br>FRP: 1.64 MW,-0.25638,35.81038
310.58,0.4,0.6,2026-09-13,0115,N,VIIRS,n,2.0NRT,291.8,1.13,N,VIIRS_SNPP_NRT,2026-09-13T01:15:00Z,42.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:15:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,-0.27441,35.81142
302.51,0.44,0.46,2026-09-13,0115,N,VIIRS,n,2.0NRT,290.79,1.09,N,VIIRS_SNPP_NRT,2026-09-13T01:15:00Z,42.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:15:00Z<br>Confianza: nominal<br>FRP: 1.09 MW,4.44747,35.88048
305.91,0.34,0.56,2026-09-13,0115,N,VIIRS,n,2.0NRT,293.26,1.12,N,VIIRS_SNPP_NRT,2026-09-13T01:15:00Z,42.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:15:00Z<br>Confianza: nominal<br>FRP: 1.12 MW,1.24309,36.12556
303.55,0.49,0.48,2026-09-13,0115,N,VIIRS,n,2.0NRT,287.18,2.19,N,VIIRS_SNPP_NRT,2026-09-13T01:15:00Z,42.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:15:00Z<br>Confianza: nominal<br>FRP: 2.19 MW,3.74563,36.17695
302.38,0.55,0.51,2026-09-13,0115,N,VIIRS,n,2.0NRT,290.7,0.75,N,VIIRS_SNPP_NRT,2026-09-13T01:15:00Z,42.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:15:00Z<br>Confianza: nominal<br>FRP: 0.75 MW,2.8763,36.59476
303.01,0.53,0.5,2026-09-13,0115,N,VIIRS,n,2.0NRT,291.14,1.16,N,VIIRS_SNPP_NRT,2026-09-13T01:15:00Z,42.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:15:00Z<br>Confianza: nominal<br>FRP: 1.16 MW,3.11881,36.67989
305.63,0.53,0.5,2026-09-13,0115,N,VIIRS,n,2.0NRT,291.34,0.37,N,VIIRS_SNPP_NRT,2026-09-13T01:15:00Z,42.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:15:00Z<br>Confianza: nominal<br>FRP: 0.37 MW,3.11955,36.68186
299.25,0.52,0.67,2026-09-13,0113,N,VIIRS,n,2.0NRT,287.16,0.59,N,VIIRS_SNPP_NRT,2026-09-13T01:13:00Z,42.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:13:00Z<br>Confianza: nominal<br>FRP: 0.59 MW,-1.48565,41.47326
299.95,0.58,0.69,2026-09-13,0113,N,VIIRS,n,2.0NRT,286.1,1.21,N,VIIRS_SNPP_NRT,2026-09-13T01:13:00Z,42.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:13:00Z<br>Confianza: nominal<br>FRP: 1.21 MW,-2.2211,43.03712
302.2,0.57,0.69,2026-09-13,0113,N,VIIRS,n,2.0NRT,286.49,1.2,N,VIIRS_SNPP_NRT,2026-09-13T01:13:00Z,42.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:13:00Z<br>Confianza: nominal<br>FRP: 1.2 MW,-2.22002,43.03772
300.43,0.69,0.75,2026-09-13,0113,N,VIIRS,n,2.0NRT,287.01,0.78,N,VIIRS_SNPP_NRT,2026-09-13T01:13:00Z,42.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:13:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,-3.84043,43.41055
300.34,0.51,0.49,2026-09-13,0113,N,VIIRS,n,2.0NRT,289.49,2.23,N,VIIRS_SNPP_NRT,2026-09-13T01:13:00Z,42.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:13:00Z<br>Confianza: nominal<br>FRP: 2.23 MW,4.89244,43.43354
305.12,0.51,0.49,2026-09-13,0113,N,VIIRS,n,2.0NRT,289.42,2.27,N,VIIRS_SNPP_NRT,2026-09-13T01:13:00Z,42.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:13:00Z<br>Confianza: nominal<br>FRP: 2.27 MW,4.89393,43.43707
315.24,0.51,0.49,2026-09-13,0113,N,VIIRS,n,2.0NRT,289.64,1.76,N,VIIRS_SNPP_NRT,2026-09-13T01:13:00Z,42.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:13:00Z<br>Confianza: nominal<br>FRP: 1.76 MW,4.89312,43.43811
304.8,0.51,0.49,2026-09-13,0113,N,VIIRS,n,2.0NRT,288.52,0.66,N,VIIRS_SNPP_NRT,2026-09-13T01:13:00Z,42.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:13:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,4.88032,43.43912
305.6,0.51,0.49,2026-09-13,0113,N,VIIRS,n,2.0NRT,288.7,2.01,N,VIIRS_SNPP_NRT,2026-09-13T01:13:00Z,42.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:13:00Z<br>Confianza: nominal<br>FRP: 2.01 MW,4.8946,43.44165
308.43,0.51,0.49,2026-09-13,0113,N,VIIRS,n,2.0NRT,289.26,0.93,N,VIIRS_SNPP_NRT,2026-09-13T01:13:00Z,42.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:13:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,4.90014,43.44219
310.15,0.51,0.49,2026-09-13,0113,N,VIIRS,n,2.0NRT,287.92,2.44,N,VIIRS_SNPP_NRT,2026-09-13T01:13:00Z,42.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:13:00Z<br>Confianza: nominal<br>FRP: 2.44 MW,4.88178,43.44259
299.7,0.51,0.49,2026-09-13,0113,N,VIIRS,n,2.0NRT,288.8,1.76,N,VIIRS_SNPP_NRT,2026-09-13T01:13:00Z,42.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:13:00Z<br>Confianza: nominal<br>FRP: 1.76 MW,4.89377,43.4427
309.74,0.51,0.49,2026-09-13,0113,N,VIIRS,n,2.0NRT,287.2,0.66,N,VIIRS_SNPP_NRT,2026-09-13T01:13:00Z,42.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:13:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,4.88098,43.44371
301.66,0.51,0.49,2026-09-13,0113,N,VIIRS,n,2.0NRT,288.75,2.01,N,VIIRS_SNPP_NRT,2026-09-13T01:13:00Z,42.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:13:00Z<br>Confianza: nominal<br>FRP: 2.01 MW,4.90165,43.44576
328.23,0.51,0.49,2026-09-13,0113,N,VIIRS,n,2.0NRT,290.95,2.01,N,VIIRS_SNPP_NRT,2026-09-13T01:13:00Z,42.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:13:00Z<br>Confianza: nominal<br>FRP: 2.01 MW,4.89528,43.44623
343.93,0.37,0.58,2026-09-14,1420,N20,VIIRS,n,2.0NRT,305.35,11.2,D,VIIRS_NOAA20_NRT,2026-09-14T14:20:00Z,5.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:20:00Z<br>Confianza: nominal<br>FRP: 11.2 MW,-8.08113,41.6299
367,0.37,0.58,2026-09-14,1420,N20,VIIRS,h,2.0NRT,308.59,27.06,D,VIIRS_NOAA20_NRT,2026-09-14T14:20:00Z,5.5,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:20:00Z<br>Confianza: alta<br>FRP: 27.06 MW,-8.07736,41.63008
367,0.37,0.58,2026-09-14,1420,N20,VIIRS,h,2.0NRT,303.55,27.06,D,VIIRS_NOAA20_NRT,2026-09-14T14:20:00Z,5.5,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:20:00Z<br>Confianza: alta<br>FRP: 27.06 MW,-8.07368,41.63026
331.09,0.37,0.58,2026-09-14,1420,N20,VIIRS,n,2.0NRT,302.97,11.2,D,VIIRS_NOAA20_NRT,2026-09-14T14:20:00Z,5.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:20:00Z<br>Confianza: nominal<br>FRP: 11.2 MW,-8.08157,41.63526
367,0.37,0.58,2026-09-14,1420,N20,VIIRS,h,2.0NRT,308.87,27.06,D,VIIRS_NOAA20_NRT,2026-09-14T14:20:00Z,5.5,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:20:00Z<br>Confianza: alta<br>FRP: 27.06 MW,-8.07798,41.63544
354.02,0.37,0.58,2026-09-14,1420,N20,VIIRS,n,2.0NRT,314.02,27.06,D,VIIRS_NOAA20_NRT,2026-09-14T14:20:00Z,5.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:20:00Z<br>Confianza: nominal<br>FRP: 27.06 MW,-8.07444,41.63562
367,0.37,0.58,2026-09-14,1420,N20,VIIRS,l,2.0NRT,331.32,282.68,D,VIIRS_NOAA20_NRT,2026-09-14T14:20:00Z,5.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:20:00Z<br>Confianza: baja<br>FRP: 282.68 MW,-8.07081,41.6358
367,0.37,0.58,2026-09-14,1420,N20,VIIRS,l,2.0NRT,370.62,282.68,D,VIIRS_NOAA20_NRT,2026-09-14T14:20:00Z,5.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:20:00Z<br>Confianza: baja<br>FRP: 282.68 MW,-8.06701,41.63599
367,0.37,0.58,2026-09-14,1420,N20,VIIRS,h,2.0NRT,304.41,263.11,D,VIIRS_NOAA20_NRT,2026-09-14T14:20:00Z,5.5,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:20:00Z<br>Confianza: alta<br>FRP: 263.11 MW,-8.06307,41.63618
345.7,0.37,0.58,2026-09-14,1420,N20,VIIRS,n,2.0NRT,304.44,43.15,D,VIIRS_NOAA20_NRT,2026-09-14T14:20:00Z,5.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:20:00Z<br>Confianza: nominal<br>FRP: 43.15 MW,-8.07456,41.641
333.05,0.37,0.58,2026-09-14,1420,N20,VIIRS,l,2.0NRT,306.13,161.61,D,VIIRS_NOAA20_NRT,2026-09-14T14:20:00Z,5.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:20:00Z<br>Confianza: baja<br>FRP: 161.61 MW,-8.071,41.64118
353.32,0.37,0.58,2026-09-14,1420,N20,VIIRS,n,2.0NRT,297.44,41.85,D,VIIRS_NOAA20_NRT,2026-09-14T14:20:00Z,5.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:20:00Z<br>Confianza: nominal<br>FRP: 41.85 MW,-8.06362,41.64154
335.37,0.77,0.77,2026-09-14,1420,N20,VIIRS,n,2.0NRT,295.9,5.22,D,VIIRS_NOAA20_NRT,2026-09-14T14:20:00Z,5.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:20:00Z<br>Confianza: nominal<br>FRP: 5.22 MW,-2.02016,43.27213
343.71,0.37,0.58,2026-09-14,1420,N20,VIIRS,n,2.0NRT,299.77,5.87,D,VIIRS_NOAA20_NRT,2026-09-14T14:20:00Z,5.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:20:00Z<br>Confianza: nominal<br>FRP: 5.87 MW,-8.43774,43.36854
340.74,0.53,0.67,2026-09-14,1418,N20,VIIRS,n,2.0NRT,304.76,3.5,D,VIIRS_NOAA20_NRT,2026-09-14T14:18:00Z,5.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:18:00Z<br>Confianza: nominal<br>FRP: 3.5 MW,-4.25061,34.46252
345.38,0.39,0.36,2026-09-14,1416,N20,VIIRS,n,2.0NRT,313.04,3.29,D,VIIRS_NOAA20_NRT,2026-09-14T14:16:00Z,5.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:16:00Z<br>Confianza: nominal<br>FRP: 3.29 MW,-15.51924,27.95308
338.95,0.39,0.36,2026-09-14,1416,N20,VIIRS,l,2.0NRT,312.48,3.29,D,VIIRS_NOAA20_NRT,2026-09-14T14:16:00Z,5.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:16:00Z<br>Confianza: baja<br>FRP: 3.29 MW,-15.51533,27.95367
332.15,0.33,0.56,2026-09-14,1416,N20,VIIRS,l,2.0NRT,306.67,1.29,D,VIIRS_NOAA20_NRT,2026-09-14T14:16:00Z,5.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:16:00Z<br>Confianza: baja<br>FRP: 1.29 MW,-7.21093,31.92199
335.15,0.37,0.58,2026-09-14,1416,N20,VIIRS,l,2.0NRT,308.95,3.48,D,VIIRS_NOAA20_NRT,2026-09-14T14:16:00Z,5.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:16:00Z<br>Confianza: baja<br>FRP: 3.48 MW,-6.50052,32.39477
335.6,0.37,0.58,2026-09-14,1416,N20,VIIRS,l,2.0NRT,308.29,2.25,D,VIIRS_NOAA20_NRT,2026-09-14T14:16:00Z,5.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:16:00Z<br>Confianza: baja<br>FRP: 2.25 MW,-6.50043,32.39752
331.19,0.41,0.61,2026-09-14,1240,N20,VIIRS,n,2.0NRT,305.59,9.58,D,VIIRS_NOAA20_NRT,2026-09-14T12:40:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:40:00Z<br>Confianza: nominal<br>FRP: 9.58 MW,-8.14463,41.57994
354.1,0.41,0.61,2026-09-14,1240,N20,VIIRS,n,2.0NRT,307.15,12.4,D,VIIRS_NOAA20_NRT,2026-09-14T12:40:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:40:00Z<br>Confianza: nominal<br>FRP: 12.4 MW,-8.1397099999999991,41.58133
336.41,0.41,0.61,2026-09-14,1240,N20,VIIRS,n,2.0NRT,298.79,12.4,D,VIIRS_NOAA20_NRT,2026-09-14T12:40:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:40:00Z<br>Confianza: nominal<br>FRP: 12.4 MW,-8.13503,41.58265
332.13,0.41,0.61,2026-09-14,1240,N20,VIIRS,n,2.0NRT,306.73,9.58,D,VIIRS_NOAA20_NRT,2026-09-14T12:40:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:40:00Z<br>Confianza: nominal<br>FRP: 9.58 MW,-8.14616,41.58549
367,0.41,0.61,2026-09-14,1240,N20,VIIRS,h,2.0NRT,307.53,12.4,D,VIIRS_NOAA20_NRT,2026-09-14T12:40:00Z,7.2,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:40:00Z<br>Confianza: alta<br>FRP: 12.4 MW,-8.14179,41.58671
367,0.41,0.61,2026-09-14,1240,N20,VIIRS,h,2.0NRT,298.04,12.4,D,VIIRS_NOAA20_NRT,2026-09-14T12:40:00Z,7.2,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:40:00Z<br>Confianza: alta<br>FRP: 12.4 MW,-8.13753,41.58791
336.63,0.41,0.61,2026-09-14,1240,N20,VIIRS,n,2.0NRT,300.41,5.59,D,VIIRS_NOAA20_NRT,2026-09-14T12:40:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:40:00Z<br>Confianza: nominal<br>FRP: 5.59 MW,-8.14831,41.59085
343.39,0.41,0.61,2026-09-14,1240,N20,VIIRS,n,2.0NRT,299.28,5.75,D,VIIRS_NOAA20_NRT,2026-09-14T12:40:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:40:00Z<br>Confianza: nominal<br>FRP: 5.75 MW,-8.14415,41.59202
337.9,0.41,0.6,2026-09-14,1240,N20,VIIRS,n,2.0NRT,300.16,3.87,D,VIIRS_NOAA20_NRT,2026-09-14T12:40:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:40:00Z<br>Confianza: nominal<br>FRP: 3.87 MW,-8.07883,41.63408
346.2,0.4,0.6,2026-09-14,1240,N20,VIIRS,n,2.0NRT,298.89,6.5,D,VIIRS_NOAA20_NRT,2026-09-14T12:40:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:40:00Z<br>Confianza: nominal<br>FRP: 6.5 MW,-8.07541,41.63597
330.79,0.62,0.54,2026-09-14,1240,N20,VIIRS,n,2.0NRT,303.83,3.66,D,VIIRS_NOAA20_NRT,2026-09-14T12:40:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:40:00Z<br>Confianza: nominal<br>FRP: 3.66 MW,-6.12728,42.42234
333.24,0.43,0.38,2026-09-14,1240,N20,VIIRS,l,2.0NRT,305.33,1.1,D,VIIRS_NOAA20_NRT,2026-09-14T12:40:00Z,7.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:40:00Z<br>Confianza: baja<br>FRP: 1.1 MW,1.24766,43.75143
349.35,0.43,0.38,2026-09-14,1240,N20,VIIRS,n,2.0NRT,308.01,4.2,D,VIIRS_NOAA20_NRT,2026-09-14T12:40:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:40:00Z<br>Confianza: nominal<br>FRP: 4.2 MW,1.25276,43.75237
343.61,0.38,0.36,2026-09-14,1240,N20,VIIRS,n,2.0NRT,303.8,1.71,D,VIIRS_NOAA20_NRT,2026-09-14T12:40:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:40:00Z<br>Confianza: nominal<br>FRP: 1.71 MW,4.69967,43.7934
345.8,0.39,0.36,2026-09-14,1240,N20,VIIRS,n,2.0NRT,306.98,5.98,D,VIIRS_NOAA20_NRT,2026-09-14T12:40:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:40:00Z<br>Confianza: nominal<br>FRP: 5.98 MW,2.83492,44.37667
352.99,0.39,0.36,2026-09-14,1240,N20,VIIRS,n,2.0NRT,308.99,14.19,D,VIIRS_NOAA20_NRT,2026-09-14T12:40:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:40:00Z<br>Confianza: nominal<br>FRP: 14.19 MW,3.12577,44.38682
346.2,0.39,0.36,2026-09-14,1240,N20,VIIRS,n,2.0NRT,305.36,3.48,D,VIIRS_NOAA20_NRT,2026-09-14T12:40:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:40:00Z<br>Confianza: nominal<br>FRP: 3.48 MW,3.13059,44.38762
333,0.4,0.6,2026-09-14,1238,N20,VIIRS,n,2.0NRT,302.58,2.78,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: nominal<br>FRP: 2.78 MW,-4.10642,34.13494
330.13,0.41,0.6,2026-09-14,1238,N20,VIIRS,n,2.0NRT,298.45,1.33,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: nominal<br>FRP: 1.33 MW,-4.64189,35.00046
344.23,0.45,0.47,2026-09-14,1238,N20,VIIRS,n,2.0NRT,306.93,7.87,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: nominal<br>FRP: 7.87 MW,-0.25526,35.80406
352.97,0.45,0.47,2026-09-14,1238,N20,VIIRS,n,2.0NRT,306.89,7.87,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: nominal<br>FRP: 7.87 MW,-0.25672,35.8082
342.34,0.45,0.47,2026-09-14,1238,N20,VIIRS,n,2.0NRT,305.86,4.23,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: nominal<br>FRP: 4.23 MW,-0.25199,35.80923
339.94,0.45,0.47,2026-09-14,1238,N20,VIIRS,n,2.0NRT,305.35,3.28,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: nominal<br>FRP: 3.28 MW,-0.26919,35.81441
337.52,0.41,0.37,2026-09-14,1238,N20,VIIRS,l,2.0NRT,310.6,3.15,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,7.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: baja<br>FRP: 3.15 MW,4.50321,36.43413
330.44,0.48,0.4,2026-09-14,1238,N20,VIIRS,l,2.0NRT,303.65,2.8,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,7.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: baja<br>FRP: 2.8 MW,2.6387,36.53577
