bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
308.97,0.41,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,289.96,0.86,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,-4.55842,37.83601
305.06,0.41,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,292.26,0.61,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.61 MW,-8.93749,38.5033
307.09,0.41,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,294,1.85,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 1.85 MW,-9.01342,38.92318
321.05,0.39,0.36,2026-09-21,0226,N20,VIIRS,n,2.0NRT,290.35,1.68,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 1.68 MW,-5.96334,38.96285
302.04,0.44,0.38,2026-09-21,0226,N20,VIIRS,n,2.0NRT,285.65,0.89,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,-3.09598,39.11979
329.07,0.42,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,293.23,3.82,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 3.82 MW,-3.47497,40.2442
305.24,0.41,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,291.62,0.91,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,-8.42151,40.29068
304.12,0.4,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,293.46,2.37,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 2.37 MW,-7.90931,40.92403
339.79,0.4,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,300.72,2.37,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 2.37 MW,-7.91398,40.92468
302.98,0.4,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,291.61,2.37,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 2.37 MW,-7.91311,40.92803
303.44,0.41,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,289.46,0.91,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,-8.14221,41.05773
302.49,0.41,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,291.02,0.94,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,-8.1357,41.08822
339.54,0.41,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,295.32,6.77,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 6.77 MW,-8.13464,41.09157
340.06,0.41,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,297.49,13.44,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 13.44 MW,-8.13937,41.09222
307.11,0.41,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,291.05,3.92,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 3.92 MW,-8.02707,41.74562
343.73,0.41,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,291.95,3.92,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 3.92 MW,-8.03167,41.74626
335.43,0.41,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,291.05,2.07,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 2.07 MW,-8.02627,41.74901
321.31,0.41,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,290.05,2.07,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 2.07 MW,-8.03094,41.74965
299.63,0.42,0.45,2026-09-21,0224,N20,VIIRS,n,2.0NRT,289.62,0.8,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,1.66084,41.31197
301.96,0.43,0.46,2026-09-21,0224,N20,VIIRS,n,2.0NRT,289.64,0.58,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 0.58 MW,1.97619,41.45491
314.02,0.53,0.42,2026-09-21,0224,N20,VIIRS,n,2.0NRT,288.44,2.1,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 2.1 MW,0.18224,41.92476
317.26,0.53,0.42,2026-09-21,0224,N20,VIIRS,n,2.0NRT,288.69,2.1,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 2.1 MW,0.17611,41.92606
316.56,0.42,0.38,2026-09-21,0224,N20,VIIRS,n,2.0NRT,292.58,2.03,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 2.03 MW,-8.4506,42.43176
307.24,0.41,0.37,2026-09-21,0224,N20,VIIRS,n,2.0NRT,285.72,1.02,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,-2.80917,42.46143
301.43,0.43,0.38,2026-09-21,0224,N20,VIIRS,n,2.0NRT,291.19,0.68,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 0.68 MW,-8.6191,42.46787
301.64,0.39,0.36,2026-09-21,0224,N20,VIIRS,n,2.0NRT,287.64,0.76,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,-6.76898,42.55336
303.49,0.42,0.38,2026-09-21,0224,N20,VIIRS,n,2.0NRT,285.44,1.1,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 1.1 MW,-2.22268,43.03412
298.12,0.54,0.42,2026-09-21,0224,N20,VIIRS,n,2.0NRT,285.03,0.7,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,0.99169,43.18655
304.96,0.43,0.38,2026-09-21,0224,N20,VIIRS,n,2.0NRT,289.99,2.51,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 2.51 MW,-8.46687,43.35392
309.01,0.43,0.38,2026-09-21,0224,N20,VIIRS,n,2.0NRT,290.46,1.4,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 1.4 MW,-8.46077,43.35672
331.72,0.43,0.38,2026-09-21,0224,N20,VIIRS,n,2.0NRT,299.03,2.51,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 2.51 MW,-8.46611,43.35741
328.93,0.39,0.36,2026-09-21,0224,N20,VIIRS,n,2.0NRT,291.45,2.84,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 2.84 MW,-5.73252,43.52391
316.74,0.39,0.36,2026-09-21,0224,N20,VIIRS,n,2.0NRT,292.34,1.04,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,-5.72973,43.52649
317.25,0.39,0.36,2026-09-21,0224,N20,VIIRS,n,2.0NRT,291.72,1.04,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,-5.73445,43.5272
302.2,0.39,0.36,2026-09-21,0224,N20,VIIRS,n,2.0NRT,290.05,1.04,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,-5.72879,43.52977
303.68,0.39,0.36,2026-09-21,0224,N20,VIIRS,n,2.0NRT,289.37,1.04,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,-5.7335,43.53048
330.57,0.39,0.36,2026-09-21,0224,N20,VIIRS,n,2.0NRT,292.43,4.98,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 4.98 MW,-5.83182,43.53897
302.28,0.39,0.36,2026-09-21,0224,N20,VIIRS,n,2.0NRT,290.73,0.76,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,-5.86041,43.55301
307.66,0.49,0.48,2026-09-21,0224,N20,VIIRS,n,2.0NRT,279.65,1.23,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,4.47744,44.13408
321.12,0.49,0.65,2026-09-21,0045,N20,VIIRS,n,2.0NRT,286.22,3.26,N,VIIRS_NOAA20_NRT,2026-09-21T00:45:00Z,19.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T00:45:00Z<br>Confianza: nominal<br>FRP: 3.26 MW,3.98698,32.27965
302.3,0.49,0.65,2026-09-21,0045,N20,VIIRS,n,2.0NRT,282.68,2.23,N,VIIRS_NOAA20_NRT,2026-09-21T00:45:00Z,19.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T00:45:00Z<br>Confianza: nominal<br>FRP: 2.23 MW,3.98177,32.27995
317.92,0.49,0.65,2026-09-21,0045,N20,VIIRS,n,2.0NRT,286.01,2.89,N,VIIRS_NOAA20_NRT,2026-09-21T00:45:00Z,19.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T00:45:00Z<br>Confianza: nominal<br>FRP: 2.89 MW,3.98663,32.28139
298.37,0.49,0.65,2026-09-21,0045,N20,VIIRS,n,2.0NRT,284.64,0.75,N,VIIRS_NOAA20_NRT,2026-09-21T00:45:00Z,19.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T00:45:00Z<br>Confianza: nominal<br>FRP: 0.75 MW,4.00186,32.40195
303.13,0.49,0.65,2026-09-21,0045,N20,VIIRS,n,2.0NRT,285.33,0.65,N,VIIRS_NOAA20_NRT,2026-09-21T00:45:00Z,19.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T00:45:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,4.00258,32.40339
306.5,0.52,0.67,2026-09-21,0043,N20,VIIRS,n,2.0NRT,276.02,1.55,N,VIIRS_NOAA20_NRT,2026-09-21T00:43:00Z,19.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T00:43:00Z<br>Confianza: nominal<br>FRP: 1.55 MW,4.89323,43.44476
306.25,0.52,0.67,2026-09-21,0043,N20,VIIRS,n,2.0NRT,275.94,1.48,N,VIIRS_NOAA20_NRT,2026-09-21T00:43:00Z,19.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T00:43:00Z<br>Confianza: nominal<br>FRP: 1.48 MW,4.89453,43.44671
338.67,0.68,0.74,2026-09-20,1408,N20,VIIRS,n,2.0NRT,299.85,8.85,D,VIIRS_NOAA20_NRT,2026-09-20T14:08:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T14:08:00Z<br>Confianza: nominal<br>FRP: 8.85 MW,0.17938,41.9235
342.77,0.48,0.65,2026-09-20,1408,N20,VIIRS,n,2.0NRT,304.79,5.32,D,VIIRS_NOAA20_NRT,2026-09-20T14:08:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T14:08:00Z<br>Confianza: nominal<br>FRP: 5.32 MW,-2.80893,42.45605
351.3,0.48,0.65,2026-09-20,1408,N20,VIIRS,n,2.0NRT,304.14,5.11,D,VIIRS_NOAA20_NRT,2026-09-20T14:08:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T14:08:00Z<br>Confianza: nominal<br>FRP: 5.11 MW,-2.80613,42.46002
328.46,0.35,0.56,2026-09-20,1408,N20,VIIRS,n,2.0NRT,297.65,3.43,D,VIIRS_NOAA20_NRT,2026-09-20T14:08:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T14:08:00Z<br>Confianza: nominal<br>FRP: 3.43 MW,-5.7323,43.52659
352.8,0.59,0.53,2026-09-20,1405,N20,VIIRS,n,2.0NRT,306.73,11.16,D,VIIRS_NOAA20_NRT,2026-09-20T14:05:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T14:05:00Z<br>Confianza: nominal<br>FRP: 11.16 MW,-5.92857,37.01879
336.53,0.36,0.57,2026-09-20,1405,N20,VIIRS,n,2.0NRT,301.7,2.13,D,VIIRS_NOAA20_NRT,2026-09-20T14:05:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T14:05:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,-4.48857,37.53651
340.62,0.58,0.52,2026-09-20,1405,N20,VIIRS,n,2.0NRT,308.52,11.73,D,VIIRS_NOAA20_NRT,2026-09-20T14:05:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T14:05:00Z<br>Confianza: nominal<br>FRP: 11.73 MW,-6.3157,38.88419
352.3,0.59,0.52,2026-09-20,1405,N20,VIIRS,n,2.0NRT,311.35,11.73,D,VIIRS_NOAA20_NRT,2026-09-20T14:05:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T14:05:00Z<br>Confianza: nominal<br>FRP: 11.73 MW,-6.30897,38.88467
343.74,0.43,0.62,2026-09-20,1405,N20,VIIRS,n,2.0NRT,306.33,3.98,D,VIIRS_NOAA20_NRT,2026-09-20T14:05:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T14:05:00Z<br>Confianza: nominal<br>FRP: 3.98 MW,-3.47228,40.24276
336.85,0.43,0.62,2026-09-20,1405,N20,VIIRS,n,2.0NRT,306.7,3.18,D,VIIRS_NOAA20_NRT,2026-09-20T14:05:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T14:05:00Z<br>Confianza: nominal<br>FRP: 3.18 MW,-3.47417,40.24446
335.34,0.5,0.66,2026-09-20,1403,N20,VIIRS,n,2.0NRT,301.6,1.9,D,VIIRS_NOAA20_NRT,2026-09-20T14:03:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T14:03:00Z<br>Confianza: nominal<br>FRP: 1.9 MW,-0.51324,28.19865
326.18,0.39,0.59,2026-09-20,1227,N20,VIIRS,l,2.0NRT,296.58,2.07,D,VIIRS_NOAA20_NRT,2026-09-20T12:27:00Z,31.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T12:27:00Z<br>Confianza: baja<br>FRP: 2.07 MW,-5.72989,43.52693
325.78,0.39,0.6,2026-09-20,1227,N20,VIIRS,n,2.0NRT,295.4,2.43,D,VIIRS_NOAA20_NRT,2026-09-20T12:27:00Z,31.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T12:27:00Z<br>Confianza: nominal<br>FRP: 2.43 MW,-5.82898,43.53612
345.32,0.67,0.74,2026-09-20,1225,N20,VIIRS,n,2.0NRT,299.21,9,D,VIIRS_NOAA20_NRT,2026-09-20T12:25:00Z,31.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T12:25:00Z<br>Confianza: nominal<br>FRP: 9 MW,-6.82266,37.3316
345.29,0.67,0.74,2026-09-20,1225,N20,VIIRS,n,2.0NRT,298.21,9,D,VIIRS_NOAA20_NRT,2026-09-20T12:25:00Z,31.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T12:25:00Z<br>Confianza: nominal<br>FRP: 9 MW,-6.81545,37.33384
335.94,0.56,0.69,2026-09-20,1225,N20,VIIRS,n,2.0NRT,299.52,3.29,D,VIIRS_NOAA20_NRT,2026-09-20T12:25:00Z,31.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T12:25:00Z<br>Confianza: nominal<br>FRP: 3.29 MW,-5.33186,37.37078
334.53,0.56,0.69,2026-09-20,1225,N20,VIIRS,n,2.0NRT,300.15,2.85,D,VIIRS_NOAA20_NRT,2026-09-20T12:25:00Z,31.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T12:25:00Z<br>Confianza: nominal<br>FRP: 2.85 MW,-5.33264,37.37262
335.21,0.53,0.67,2026-09-20,1225,N20,VIIRS,n,2.0NRT,304.69,4.82,D,VIIRS_NOAA20_NRT,2026-09-20T12:25:00Z,31.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T12:25:00Z<br>Confianza: nominal<br>FRP: 4.82 MW,-5.64978,38.76239
338.85,0.32,0.55,2026-09-20,1225,N20,VIIRS,n,2.0NRT,303.61,1.67,D,VIIRS_NOAA20_NRT,2026-09-20T12:25:00Z,31.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T12:25:00Z<br>Confianza: nominal<br>FRP: 1.67 MW,-1.72914,39.3614
331.4,0.38,0.58,2026-09-20,1225,N20,VIIRS,l,2.0NRT,303.33,4.2,D,VIIRS_NOAA20_NRT,2026-09-20T12:25:00Z,31.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T12:25:00Z<br>Confianza: baja<br>FRP: 4.2 MW,-3.47035,40.24488
348.79,0.61,0.53,2026-09-20,1225,N20,VIIRS,n,2.0NRT,305.27,8.82,D,VIIRS_NOAA20_NRT,2026-09-20T12:25:00Z,31.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T12:25:00Z<br>Confianza: nominal<br>FRP: 8.82 MW,-2.8062,42.45881
335.4,0.49,0.41,2026-09-20,1225,N20,VIIRS,n,2.0NRT,306.62,2.09,D,VIIRS_NOAA20_NRT,2026-09-20T12:25:00Z,31.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T12:25:00Z<br>Confianza: nominal<br>FRP: 2.09 MW,2.90698,42.70915
329.98,0.45,0.47,2026-09-20,1225,N20,VIIRS,n,2.0NRT,295.92,3.55,D,VIIRS_NOAA20_NRT,2026-09-20T12:25:00Z,31.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T12:25:00Z<br>Confianza: nominal<br>FRP: 3.55 MW,-0.39963,42.94309
343.04,0.51,0.41,2026-09-20,1225,N20,VIIRS,n,2.0NRT,304.71,5.21,D,VIIRS_NOAA20_NRT,2026-09-20T12:25:00Z,31.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T12:25:00Z<br>Confianza: nominal<br>FRP: 5.21 MW,2.34164,43.3196
336.67,0.42,0.37,2026-09-20,1225,N20,VIIRS,l,2.0NRT,309.1,9.26,D,VIIRS_NOAA20_NRT,2026-09-20T12:25:00Z,31.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T12:25:00Z<br>Confianza: baja<br>FRP: 9.26 MW,4.88917,43.43589
333.04,0.42,0.37,2026-09-20,1225,N20,VIIRS,l,2.0NRT,305.91,3.48,D,VIIRS_NOAA20_NRT,2026-09-20T12:25:00Z,31.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T12:25:00Z<br>Confianza: baja<br>FRP: 3.48 MW,4.88183,43.44171
331.71,0.42,0.37,2026-09-20,1225,N20,VIIRS,l,2.0NRT,305.34,3.1,D,VIIRS_NOAA20_NRT,2026-09-20T12:25:00Z,31.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T12:25:00Z<br>Confianza: baja<br>FRP: 3.1 MW,4.89583,43.44781
