bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
302.01,0.63,0.54,2026-09-17,0319,N,VIIRS,n,2.0NRT,284.58,0.92,N,VIIRS_SNPP_NRT,2026-09-17T03:19:00Z,14,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:19:00Z<br>Confianza: nominal<br>FRP: 0.92 MW,-5.85877,43.55143
296.14,0.63,0.54,2026-09-17,0319,N,VIIRS,n,2.0NRT,284.17,2.16,N,VIIRS_SNPP_NRT,2026-09-17T03:19:00Z,14,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:19:00Z<br>Confianza: nominal<br>FRP: 2.16 MW,-5.85676,43.55149
321.28,0.47,0.39,2026-09-17,0143,N,VIIRS,n,2.0NRT,294.65,2.32,N,VIIRS_SNPP_NRT,2026-09-17T01:43:00Z,15.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:43:00Z<br>Confianza: nominal<br>FRP: 2.32 MW,-0.51825,28.19875
329.8,0.39,0.36,2026-09-17,0141,N,VIIRS,n,2.0NRT,290.33,2.83,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 2.83 MW,3.16807,32.55481
304.79,0.39,0.36,2026-09-17,0141,N,VIIRS,n,2.0NRT,292.19,0.99,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.99 MW,3.18382,32.74505
309.96,0.39,0.36,2026-09-17,0141,N,VIIRS,n,2.0NRT,293.5,0.99,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.99 MW,3.17966,32.74567
310.4,0.39,0.36,2026-09-17,0141,N,VIIRS,n,2.0NRT,292.43,0.9,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.9 MW,3.18451,32.74838
305.91,0.39,0.36,2026-09-17,0141,N,VIIRS,n,2.0NRT,291.57,0.73,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,3.24029,32.83835
304.51,0.39,0.36,2026-09-17,0141,N,VIIRS,n,2.0NRT,282.74,1.16,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 1.16 MW,3.39542,32.84263
310.26,0.39,0.36,2026-09-17,0141,N,VIIRS,n,2.0NRT,281.85,1.54,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 1.54 MW,3.39127,32.84326
310.28,0.39,0.36,2026-09-17,0141,N,VIIRS,n,2.0NRT,292.54,1.28,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 1.28 MW,3.23188,32.93049
303.49,0.39,0.36,2026-09-17,0141,N,VIIRS,n,2.0NRT,291.48,0.79,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,3.24511,32.93196
306.17,0.39,0.36,2026-09-17,0141,N,VIIRS,n,2.0NRT,293.85,1.53,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 1.53 MW,3.22421,32.93505
302.43,0.39,0.36,2026-09-17,0141,N,VIIRS,n,2.0NRT,291.61,0.82,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,3.23745,32.93653
310.04,0.39,0.36,2026-09-17,0141,N,VIIRS,n,2.0NRT,293.02,0.82,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,3.23327,32.93715
305.43,0.39,0.36,2026-09-17,0141,N,VIIRS,n,2.0NRT,292.17,0.88,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,3.23048,32.94444
313,0.39,0.36,2026-09-17,0141,N,VIIRS,n,2.0NRT,292.26,0.88,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,3.23118,32.94777
302.48,0.39,0.36,2026-09-17,0141,N,VIIRS,n,2.0NRT,292.26,0.86,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,3.22282,32.94901
298.62,0.41,0.61,2026-09-17,0141,N,VIIRS,n,2.0NRT,288.06,0.66,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,-7.14792,32.9906
302.48,0.44,0.62,2026-09-17,0141,N,VIIRS,n,2.0NRT,289.29,0.93,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,-7.54883,33.51007
309.76,0.44,0.62,2026-09-17,0141,N,VIIRS,n,2.0NRT,289.22,0.93,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,-7.55371,33.51035
307.07,0.43,0.38,2026-09-17,0141,N,VIIRS,n,2.0NRT,289.5,1.62,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 1.62 MW,2.0607,34.43773
305.57,0.45,0.47,2026-09-17,0141,N,VIIRS,n,2.0NRT,290.11,0.83,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,-2.34591,34.59471
303.19,0.35,0.56,2026-09-17,0141,N,VIIRS,n,2.0NRT,289.24,0.48,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.48 MW,-5.43269,35.60347
323.29,0.39,0.36,2026-09-17,0141,N,VIIRS,n,2.0NRT,293.93,1.67,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 1.67 MW,4.47585,35.70784
304.34,0.55,0.42,2026-09-17,0141,N,VIIRS,n,2.0NRT,292.11,2.36,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 2.36 MW,-0.23219,35.80776
342.01,0.55,0.42,2026-09-17,0141,N,VIIRS,n,2.0NRT,291.87,5.5,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 5.5 MW,-0.23827,35.80844
303.93,0.55,0.43,2026-09-17,0141,N,VIIRS,n,2.0NRT,290.04,5.5,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 5.5 MW,-0.2444,35.80914
324.29,0.55,0.43,2026-09-17,0141,N,VIIRS,n,2.0NRT,291.96,4,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 4 MW,-0.25655,35.8105
323.91,0.55,0.42,2026-09-17,0141,N,VIIRS,n,2.0NRT,292.73,5.5,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 5.5 MW,-0.23765,35.81237
300.19,0.39,0.36,2026-09-17,0141,N,VIIRS,n,2.0NRT,284.29,0.49,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.49 MW,4.47633,36.03605
301.78,0.49,0.41,2026-09-17,0141,N,VIIRS,n,2.0NRT,289.77,0.73,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,0.80587,36.09687
314.14,0.42,0.37,2026-09-17,0141,N,VIIRS,n,2.0NRT,288.92,1.43,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 1.43 MW,2.92803,36.14054
311.76,0.41,0.37,2026-09-17,0141,N,VIIRS,n,2.0NRT,291.36,1.19,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,3.13705,36.59855
307.6,0.41,0.37,2026-09-17,0141,N,VIIRS,n,2.0NRT,291.38,1.27,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 1.27 MW,3.1354,36.60016
307.91,0.41,0.37,2026-09-17,0141,N,VIIRS,n,2.0NRT,291.46,1.16,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 1.16 MW,3.12124,36.68178
320.75,0.42,0.37,2026-09-17,0141,N,VIIRS,n,2.0NRT,292.81,1.46,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 1.46 MW,3.08054,36.74976
306.35,0.46,0.47,2026-09-17,0141,N,VIIRS,n,2.0NRT,289.36,0.64,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,-1.90654,36.96815
302.67,0.46,0.47,2026-09-17,0141,N,VIIRS,n,2.0NRT,289.09,1.19,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,-1.90726,36.96832
319.86,0.35,0.57,2026-09-17,0141,N,VIIRS,n,2.0NRT,287.59,1.17,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,-5.15871,37.37814
312.74,0.35,0.57,2026-09-17,0141,N,VIIRS,n,2.0NRT,288.34,0.73,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,-5.15816,37.3834
300.71,0.41,0.61,2026-09-17,0139,N,VIIRS,n,2.0NRT,286.22,0.44,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 0.44 MW,-6.08959,40.00835
301.77,0.41,0.61,2026-09-17,0139,N,VIIRS,n,2.0NRT,286.28,0.47,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 0.47 MW,-6.08909,40.01034
300.53,0.51,0.66,2026-09-17,0139,N,VIIRS,n,2.0NRT,286.77,0.56,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 0.56 MW,-7.82478,40.48306
299.75,0.51,0.66,2026-09-17,0139,N,VIIRS,n,2.0NRT,286.82,0.39,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 0.39 MW,-7.82298,40.48542
306.89,0.59,0.53,2026-09-17,0139,N,VIIRS,n,2.0NRT,283.68,2,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 2 MW,-3.16829,40.745
318.97,0.59,0.53,2026-09-17,0139,N,VIIRS,n,2.0NRT,284.42,2,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 2 MW,-3.16764,40.74987
319.8,0.33,0.55,2026-09-17,0139,N,VIIRS,n,2.0NRT,278.69,1.43,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 1.43 MW,-4.12542,40.92966
336.24,0.47,0.64,2026-09-17,0139,N,VIIRS,n,2.0NRT,287.18,2.85,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 2.85 MW,-6.97562,41.049
301.07,0.47,0.64,2026-09-17,0139,N,VIIRS,n,2.0NRT,285.52,2.85,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 2.85 MW,-6.98169,41.04922
303.64,0.49,0.48,2026-09-17,0139,N,VIIRS,n,2.0NRT,284.79,0.72,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,-1.48553,41.47553
297.98,0.53,0.67,2026-09-17,0139,N,VIIRS,n,2.0NRT,284.7,2.26,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 2.26 MW,-8.03256,41.47858
310.23,0.53,0.67,2026-09-17,0139,N,VIIRS,n,2.0NRT,285.45,2.26,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 2.26 MW,-8.02898,41.48481
336.31,0.53,0.67,2026-09-17,0139,N,VIIRS,n,2.0NRT,286.25,2.26,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 2.26 MW,-8.03638,41.48499
299.97,0.55,0.68,2026-09-17,0139,N,VIIRS,n,2.0NRT,285.74,4.52,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 4.52 MW,-8.34107,41.73189
311.89,0.55,0.68,2026-09-17,0139,N,VIIRS,n,2.0NRT,285.73,5.6,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 5.6 MW,-8.33142,41.73763
339.86,0.55,0.68,2026-09-17,0139,N,VIIRS,n,2.0NRT,287.26,5.6,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 5.6 MW,-8.33659,41.73775
331.15,0.55,0.68,2026-09-17,0139,N,VIIRS,n,2.0NRT,285.44,8.78,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 8.78 MW,-8.3418,41.73788
335.18,0.55,0.68,2026-09-17,0139,N,VIIRS,n,2.0NRT,286.92,5.99,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 5.99 MW,-8.33341,41.73817
341.35,0.55,0.68,2026-09-17,0139,N,VIIRS,n,2.0NRT,287.03,4.52,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 4.52 MW,-8.33862,41.73827
303.82,0.55,0.68,2026-09-17,0139,N,VIIRS,n,2.0NRT,284.3,4.52,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 4.52 MW,-8.34386,41.73837
320.1,0.55,0.68,2026-09-17,0139,N,VIIRS,n,2.0NRT,285.47,2.42,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 2.42 MW,-8.33536,41.74414
299.07,0.55,0.68,2026-09-17,0139,N,VIIRS,n,2.0NRT,284.82,1.62,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 1.62 MW,-8.33115,41.74454
310.4,0.55,0.68,2026-09-17,0139,N,VIIRS,n,2.0NRT,285.05,2.08,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 2.08 MW,-8.33767,41.74467
338.33,0.48,0.48,2026-09-17,0139,N,VIIRS,n,2.0NRT,284.97,3.96,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 3.96 MW,-1.27848,41.9342
299.42,0.47,0.64,2026-09-17,0139,N,VIIRS,n,2.0NRT,282.92,1.17,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,-6.76822,42.55422
306.17,0.34,0.56,2026-09-17,0139,N,VIIRS,n,2.0NRT,284.18,1.65,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 1.65 MW,-3.84233,43.4087
305.72,0.42,0.38,2026-09-17,0139,N,VIIRS,n,2.0NRT,283.31,0.76,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,4.89424,43.4347
299.84,0.42,0.38,2026-09-17,0139,N,VIIRS,n,2.0NRT,284.25,0.76,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,4.88905,43.43538
313.56,0.42,0.38,2026-09-17,0139,N,VIIRS,n,2.0NRT,281.31,1.61,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 1.61 MW,4.87953,43.44019
327.49,0.42,0.38,2026-09-17,0139,N,VIIRS,n,2.0NRT,282.9,1.61,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 1.61 MW,4.88039,43.44364
304.92,0.42,0.38,2026-09-17,0139,N,VIIRS,n,2.0NRT,281.48,0.64,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,4.902,43.44435
314.46,0.42,0.38,2026-09-17,0139,N,VIIRS,n,2.0NRT,284.35,1.61,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 1.61 MW,4.89682,43.44503
305.27,0.42,0.38,2026-09-17,0139,N,VIIRS,n,2.0NRT,282.75,1.61,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,15.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 1.61 MW,4.89163,43.44572
