bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
346.26,0.52,0.42,2026-09-17,1323,N20,VIIRS,n,2.0NRT,305.37,29.1,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 29.1 MW,-0.41097,41.92561
353.72,0.52,0.42,2026-09-17,1323,N20,VIIRS,n,2.0NRT,304.31,10.44,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 10.44 MW,-0.41406,41.92761
340.97,0.52,0.42,2026-09-17,1323,N20,VIIRS,n,2.0NRT,298.5,5.56,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 5.56 MW,-0.40775,41.92825
330.79,0.52,0.42,2026-09-17,1323,N20,VIIRS,n,2.0NRT,299.73,4.18,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 4.18 MW,-0.41799,41.92875
341.63,0.52,0.42,2026-09-17,1323,N20,VIIRS,n,2.0NRT,301.77,6.73,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 6.73 MW,-0.4117,41.92942
337.69,0.33,0.55,2026-09-17,1323,N20,VIIRS,n,2.0NRT,305.16,1.82,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 1.82 MW,4.89931,43.44524
334.84,0.33,0.55,2026-09-17,1323,N20,VIIRS,n,2.0NRT,303.52,1.82,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 1.82 MW,4.90343,43.44546
346.87,0.39,0.36,2026-09-17,1321,N20,VIIRS,l,2.0NRT,319.47,15.82,D,VIIRS_NOAA20_NRT,2026-09-17T13:21:00Z,18.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:21:00Z<br>Confianza: baja<br>FRP: 15.82 MW,-0.51571,28.19914
345.04,0.43,0.38,2026-09-17,1321,N20,VIIRS,l,2.0NRT,317.86,5.72,D,VIIRS_NOAA20_NRT,2026-09-17T13:21:00Z,18.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:21:00Z<br>Confianza: baja<br>FRP: 5.72 MW,0.59162,28.9634
343.01,0.45,0.47,2026-09-17,1321,N20,VIIRS,l,2.0NRT,313.54,17.12,D,VIIRS_NOAA20_NRT,2026-09-17T13:21:00Z,18.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:21:00Z<br>Confianza: baja<br>FRP: 17.12 MW,4.00892,32.40104
354.56,0.45,0.47,2026-09-17,1321,N20,VIIRS,n,2.0NRT,312.78,14.73,D,VIIRS_NOAA20_NRT,2026-09-17T13:21:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:21:00Z<br>Confianza: nominal<br>FRP: 14.73 MW,4.00598,32.40339
346.57,0.46,0.39,2026-09-17,1321,N20,VIIRS,n,2.0NRT,312.26,7.99,D,VIIRS_NOAA20_NRT,2026-09-17T13:21:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:21:00Z<br>Confianza: nominal<br>FRP: 7.99 MW,-6.62157,32.54719
337.75,0.42,0.45,2026-09-17,1321,N20,VIIRS,n,2.0NRT,297.25,1.81,D,VIIRS_NOAA20_NRT,2026-09-17T13:21:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:21:00Z<br>Confianza: nominal<br>FRP: 1.81 MW,3.39373,32.8436
330.45,0.49,0.4,2026-09-17,1321,N20,VIIRS,n,2.0NRT,305.12,2.15,D,VIIRS_NOAA20_NRT,2026-09-17T13:21:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:21:00Z<br>Confianza: nominal<br>FRP: 2.15 MW,-7.70285,33.57307
340.06,0.42,0.37,2026-09-17,1321,N20,VIIRS,n,2.0NRT,306.73,4.56,D,VIIRS_NOAA20_NRT,2026-09-17T13:21:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:21:00Z<br>Confianza: nominal<br>FRP: 4.56 MW,-6.10323,34.60406
337.09,0.56,0.52,2026-09-17,1321,N20,VIIRS,n,2.0NRT,305.54,9.75,D,VIIRS_NOAA20_NRT,2026-09-17T13:21:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:21:00Z<br>Confianza: nominal<br>FRP: 9.75 MW,4.99922,35.96347
367,0.46,0.39,2026-09-17,1318,N20,VIIRS,l,2.0NRT,326.43,75.61,D,VIIRS_NOAA20_NRT,2026-09-17T13:18:00Z,18.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:18:00Z<br>Confianza: baja<br>FRP: 75.61 MW,1.91848,27.02902
367,0.46,0.39,2026-09-17,1318,N20,VIIRS,h,2.0NRT,339.38,75.61,D,VIIRS_NOAA20_NRT,2026-09-17T13:18:00Z,18.3,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:18:00Z<br>Confianza: alta<br>FRP: 75.61 MW,1.9179,27.03261
298.58,0.64,0.72,2026-09-17,0340,N20,VIIRS,n,2.0NRT,285.28,1,N,VIIRS_NOAA20_NRT,2026-09-17T03:40:00Z,27.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T03:40:00Z<br>Confianza: nominal<br>FRP: 1 MW,-9.01076,38.92283
298.22,0.61,0.71,2026-09-17,0340,N20,VIIRS,n,2.0NRT,286.67,1.23,N,VIIRS_NOAA20_NRT,2026-09-17T03:40:00Z,27.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T03:40:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,-8.90663,39.68782
298.33,0.61,0.71,2026-09-17,0340,N20,VIIRS,n,2.0NRT,286.04,1.32,N,VIIRS_NOAA20_NRT,2026-09-17T03:40:00Z,27.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T03:40:00Z<br>Confianza: nominal<br>FRP: 1.32 MW,-8.90694,39.68837
297.01,0.69,0.74,2026-09-17,0340,N20,VIIRS,n,2.0NRT,284.39,0.75,N,VIIRS_NOAA20_NRT,2026-09-17T03:40:00Z,27.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T03:40:00Z<br>Confianza: nominal<br>FRP: 0.75 MW,-6.9743,41.04799
339.54,0.59,0.7,2026-09-17,0340,N20,VIIRS,n,2.0NRT,284.77,6.17,N,VIIRS_NOAA20_NRT,2026-09-17T03:40:00Z,27.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T03:40:00Z<br>Confianza: nominal<br>FRP: 6.17 MW,-8.03149,41.48786
309.21,0.56,0.69,2026-09-17,0340,N20,VIIRS,n,2.0NRT,285.53,4.68,N,VIIRS_NOAA20_NRT,2026-09-17T03:40:00Z,27.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T03:40:00Z<br>Confianza: nominal<br>FRP: 4.68 MW,-8.3344,41.73475
337.35,0.56,0.69,2026-09-17,0340,N20,VIIRS,n,2.0NRT,283.03,4.68,N,VIIRS_NOAA20_NRT,2026-09-17T03:40:00Z,27.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T03:40:00Z<br>Confianza: nominal<br>FRP: 4.68 MW,-8.34492,41.73807
304.48,0.44,0.38,2026-09-17,0204,N20,VIIRS,n,2.0NRT,294.43,1.51,N,VIIRS_NOAA20_NRT,2026-09-17T02:04:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:04:00Z<br>Confianza: nominal<br>FRP: 1.51 MW,-0.515,28.20082
324.84,0.44,0.38,2026-09-17,0204,N20,VIIRS,n,2.0NRT,294.14,1.91,N,VIIRS_NOAA20_NRT,2026-09-17T02:04:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:04:00Z<br>Confianza: nominal<br>FRP: 1.91 MW,-0.51937,28.20161
296.95,0.55,0.43,2026-09-17,0202,N20,VIIRS,n,2.0NRT,273.3,1.56,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 1.56 MW,3.16765,32.5545
308.38,0.55,0.42,2026-09-17,0202,N20,VIIRS,n,2.0NRT,290.93,0.94,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,3.23904,32.83841
303.26,0.54,0.42,2026-09-17,0202,N20,VIIRS,n,2.0NRT,291.33,1.21,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 1.21 MW,3.23031,32.93016
305.7,0.54,0.42,2026-09-17,0202,N20,VIIRS,n,2.0NRT,292.02,1.36,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 1.36 MW,3.23247,32.93777
305.13,0.54,0.42,2026-09-17,0202,N20,VIIRS,n,2.0NRT,291.01,1.37,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 1.37 MW,3.22898,32.94653
307.36,0.54,0.42,2026-09-17,0202,N20,VIIRS,n,2.0NRT,291.19,1.25,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 1.25 MW,3.22331,32.94769
307.81,0.54,0.42,2026-09-17,0202,N20,VIIRS,n,2.0NRT,290.86,0.83,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,3.23003,32.95034
300.67,0.54,0.42,2026-09-17,0202,N20,VIIRS,n,2.0NRT,287.8,1.29,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 1.29 MW,3.31872,33.12458
312.24,0.54,0.42,2026-09-17,0202,N20,VIIRS,n,2.0NRT,290.1,2.5,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 2.5 MW,3.31982,33.12839
298.24,0.55,0.42,2026-09-17,0202,N20,VIIRS,n,2.0NRT,283.53,2.11,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 2.11 MW,3.37104,33.13811
309.43,0.56,0.43,2026-09-17,0202,N20,VIIRS,n,2.0NRT,289.65,1.63,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 1.63 MW,-7.5538,33.5097
308.4,0.56,0.43,2026-09-17,0202,N20,VIIRS,n,2.0NRT,289.53,1.6,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 1.6 MW,-7.5529,33.51218
311.95,0.39,0.36,2026-09-17,0202,N20,VIIRS,n,2.0NRT,291.59,1.27,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 1.27 MW,-2.34654,34.59686
304.56,0.39,0.36,2026-09-17,0202,N20,VIIRS,n,2.0NRT,291.88,0.83,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,-0.27305,35.53183
306.39,0.39,0.36,2026-09-17,0202,N20,VIIRS,n,2.0NRT,291.66,0.83,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,-0.27728,35.53254
299.69,0.47,0.4,2026-09-17,0202,N20,VIIRS,n,2.0NRT,287.73,0.8,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,-5.43442,35.60287
305.38,0.39,0.36,2026-09-17,0202,N20,VIIRS,n,2.0NRT,293.91,1.39,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 1.39 MW,-0.26502,35.76246
307.11,0.39,0.36,2026-09-17,0202,N20,VIIRS,n,2.0NRT,293.81,1.85,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 1.85 MW,-0.26761,35.76975
305.49,0.39,0.36,2026-09-17,0202,N20,VIIRS,n,2.0NRT,291.89,0.85,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 0.85 MW,-0.24573,35.80382
306.15,0.39,0.36,2026-09-17,0202,N20,VIIRS,n,2.0NRT,293.17,1.56,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 1.56 MW,-0.24064,35.8064
304.65,0.39,0.36,2026-09-17,0202,N20,VIIRS,n,2.0NRT,292.6,0.85,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 0.85 MW,-0.24489,35.8071
336.46,0.39,0.36,2026-09-17,0202,N20,VIIRS,n,2.0NRT,293.41,1.88,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 1.88 MW,-0.23555,35.80898
306.77,0.39,0.36,2026-09-17,0202,N20,VIIRS,n,2.0NRT,292.89,0.95,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,-0.25766,35.80923
323.53,0.39,0.36,2026-09-17,0202,N20,VIIRS,n,2.0NRT,291.46,1.88,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 1.88 MW,-0.2398,35.80968
302.4,0.39,0.36,2026-09-17,0202,N20,VIIRS,n,2.0NRT,291.15,1.88,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 1.88 MW,-0.23472,35.81227
306.65,0.39,0.36,2026-09-17,0202,N20,VIIRS,n,2.0NRT,292.31,1.88,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 1.88 MW,-0.23897,35.81298
336.46,0.39,0.36,2026-09-17,0202,N20,VIIRS,n,2.0NRT,292.73,2.13,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,-0.26958,35.81464
308.98,0.39,0.36,2026-09-17,0202,N20,VIIRS,n,2.0NRT,291.64,2.13,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,-0.27383,35.81535
303.51,0.39,0.36,2026-09-17,0202,N20,VIIRS,n,2.0NRT,291.83,2.13,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,-0.26874,35.81792
309.53,0.56,0.43,2026-09-17,0200,N20,VIIRS,n,2.0NRT,292.26,1.58,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 1.58 MW,4.47394,35.7078
301.01,0.4,0.37,2026-09-17,0200,N20,VIIRS,n,2.0NRT,288.58,0.36,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 0.36 MW,0.80966,36.09655
303.89,0.47,0.4,2026-09-17,0200,N20,VIIRS,n,2.0NRT,288.08,1.09,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 1.09 MW,2.92678,36.14175
304.18,0.46,0.39,2026-09-17,0200,N20,VIIRS,n,2.0NRT,290.48,0.34,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 0.34 MW,2.88055,36.5948
307.31,0.47,0.4,2026-09-17,0200,N20,VIIRS,n,2.0NRT,291.05,1.13,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,3.13603,36.59963
302.38,0.47,0.4,2026-09-17,0200,N20,VIIRS,n,2.0NRT,290.2,0.41,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 0.41 MW,3.10785,36.65032
306.44,0.47,0.4,2026-09-17,0200,N20,VIIRS,n,2.0NRT,291.59,0.91,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,3.12259,36.68137
304.91,0.47,0.4,2026-09-17,0200,N20,VIIRS,n,2.0NRT,291.17,0.5,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 0.5 MW,3.12454,36.68188
316.39,0.47,0.39,2026-09-17,0200,N20,VIIRS,n,2.0NRT,292.02,1.84,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 1.84 MW,3.08012,36.7507
320.86,0.39,0.36,2026-09-17,0200,N20,VIIRS,n,2.0NRT,293.29,1.84,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 1.84 MW,-1.90541,36.9661
329.54,0.48,0.4,2026-09-17,0200,N20,VIIRS,n,2.0NRT,291.28,17.26,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 17.26 MW,-5.15994,37.38037
301.26,0.39,0.44,2026-09-17,0200,N20,VIIRS,n,2.0NRT,289.27,0.77,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,-6.72101,38.31981
306.38,0.38,0.36,2026-09-17,0200,N20,VIIRS,n,2.0NRT,288.82,1.17,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,-0.54472,38.37551
301.98,0.52,0.5,2026-09-17,0200,N20,VIIRS,n,2.0NRT,289.63,1.15,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 1.15 MW,-9.01382,38.9241
298.27,0.52,0.5,2026-09-17,0200,N20,VIIRS,n,2.0NRT,286.8,1.19,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,-8.90933,39.68758
323.41,0.44,0.38,2026-09-17,0200,N20,VIIRS,n,2.0NRT,285.6,2.26,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 2.26 MW,-3.1677399999999998,40.74776
318.06,0.44,0.38,2026-09-17,0200,N20,VIIRS,n,2.0NRT,285.42,1.9,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 1.9 MW,-3.16824,40.74807
