bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
307.52,0.44,0.62,2026-08-29,0058,N,VIIRS,n,2.0NRT,293.18,1.26,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,38.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 1.26 MW,3.36916,33.134
305.97,0.44,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,294.21,0.89,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,38.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,3.36857,33.13938
310.83,0.44,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,294.58,0.89,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,38.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,3.36371,33.13965
309.05,0.44,0.62,2026-08-29,0058,N,VIIRS,n,2.0NRT,294.41,1.19,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,38.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,3.36482,33.14012
310.12,0.75,0.77,2026-08-29,0058,N,VIIRS,n,2.0NRT,286.9,3.73,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,38.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 3.73 MW,-0.34393,35.80664
300.93,0.75,0.77,2026-08-29,0058,N,VIIRS,n,2.0NRT,285.73,3.71,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,38.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 3.71 MW,-0.35235,35.80682
305.14,0.74,0.76,2026-08-29,0058,N,VIIRS,n,2.0NRT,286.48,5.06,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,38.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 5.06 MW,-0.25383,35.80752
311.68,0.74,0.76,2026-08-29,0058,N,VIIRS,n,2.0NRT,286.5,5.3,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,38.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 5.3 MW,-0.26207,35.80767
310.59,0.75,0.77,2026-08-29,0058,N,VIIRS,n,2.0NRT,286.89,2.95,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,38.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 2.95 MW,-0.34603,35.80911
313.81,0.74,0.76,2026-08-29,0058,N,VIIRS,n,2.0NRT,286.66,5.15,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,38.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 5.15 MW,-0.26024,35.81194
300.67,0.74,0.76,2026-08-29,0058,N,VIIRS,n,2.0NRT,285.63,4.88,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,38.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 4.88 MW,-0.27672,35.81231
301.42,0.74,0.76,2026-08-29,0058,N,VIIRS,n,2.0NRT,286.58,3.06,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,38.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 3.06 MW,-0.27075,35.81499
300.38,0.74,0.76,2026-08-29,0058,N,VIIRS,n,2.0NRT,286.06,2.58,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,38.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 2.58 MW,-0.27886,35.81514
301.76,0.44,0.62,2026-08-29,0054,N,VIIRS,n,2.0NRT,289.78,1.35,N,VIIRS_SNPP_NRT,2026-08-29T00:54:00Z,38.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:54:00Z<br>Confianza: nominal<br>FRP: 1.35 MW,4.89383,43.43373
301.38,0.44,0.62,2026-08-29,0054,N,VIIRS,n,2.0NRT,289.56,1.57,N,VIIRS_SNPP_NRT,2026-08-29T00:54:00Z,38.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:54:00Z<br>Confianza: nominal<br>FRP: 1.57 MW,4.89462,43.43482
306.9,0.44,0.62,2026-08-29,0054,N,VIIRS,n,2.0NRT,289.26,2.55,N,VIIRS_SNPP_NRT,2026-08-29T00:54:00Z,38.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:54:00Z<br>Confianza: nominal<br>FRP: 2.55 MW,4.88865,43.43973
302.89,0.44,0.62,2026-08-29,0054,N,VIIRS,n,2.0NRT,289.06,0.76,N,VIIRS_SNPP_NRT,2026-08-29T00:54:00Z,38.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:54:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,4.87747,43.4401
311.49,0.44,0.62,2026-08-29,0054,N,VIIRS,n,2.0NRT,289.66,2.18,N,VIIRS_SNPP_NRT,2026-08-29T00:54:00Z,38.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:54:00Z<br>Confianza: nominal<br>FRP: 2.18 MW,4.89468,43.44537
302.17,0.44,0.62,2026-08-29,0054,N,VIIRS,n,2.0NRT,287.75,0.76,N,VIIRS_SNPP_NRT,2026-08-29T00:54:00Z,38.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:54:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,4.87787,43.44593
367,0.52,0.5,2026-08-30,1219,N20,VIIRS,l,2.0NRT,326.86,56.68,D,VIIRS_NOAA20_NRT,2026-08-30T12:19:00Z,3.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:19:00Z<br>Confianza: baja<br>FRP: 56.68 MW,3.64817,35.08541
345.16,0.52,0.5,2026-08-30,1219,N20,VIIRS,n,2.0NRT,319.63,52.04,D,VIIRS_NOAA20_NRT,2026-08-30T12:19:00Z,3.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:19:00Z<br>Confianza: nominal<br>FRP: 52.04 MW,3.65346,35.08661
343.81,0.52,0.5,2026-08-30,1219,N20,VIIRS,n,2.0NRT,313.38,12.69,D,VIIRS_NOAA20_NRT,2026-08-30T12:19:00Z,3.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:19:00Z<br>Confianza: nominal<br>FRP: 12.69 MW,3.64666,35.08983
345.51,0.52,0.5,2026-08-30,1219,N20,VIIRS,n,2.0NRT,315.62,22.89,D,VIIRS_NOAA20_NRT,2026-08-30T12:19:00Z,3.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:19:00Z<br>Confianza: nominal<br>FRP: 22.89 MW,3.65198,35.09103
331.22,0.66,0.73,2026-08-30,1219,N20,VIIRS,l,2.0NRT,304.1,2.07,D,VIIRS_NOAA20_NRT,2026-08-30T12:19:00Z,3.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:19:00Z<br>Confianza: baja<br>FRP: 2.07 MW,-5.27726,37.63577
330.37,0.42,0.61,2026-08-30,1219,N20,VIIRS,l,2.0NRT,303.16,3.02,D,VIIRS_NOAA20_NRT,2026-08-30T12:19:00Z,3.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:19:00Z<br>Confianza: baja<br>FRP: 3.02 MW,-3.19361,41.03335
367,0.42,0.61,2026-08-30,1219,N20,VIIRS,h,2.0NRT,298.89,11.16,D,VIIRS_NOAA20_NRT,2026-08-30T12:19:00Z,3.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:19:00Z<br>Confianza: alta<br>FRP: 11.16 MW,-3.97347,42.19481
333.12,0.46,0.39,2026-08-30,1219,N20,VIIRS,l,2.0NRT,307.86,5.89,D,VIIRS_NOAA20_NRT,2026-08-30T12:19:00Z,3.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:19:00Z<br>Confianza: baja<br>FRP: 5.89 MW,4.89127,43.43678
348.06,0.46,0.39,2026-08-30,1219,N20,VIIRS,n,2.0NRT,310.12,11.17,D,VIIRS_NOAA20_NRT,2026-08-30T12:19:00Z,3.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:19:00Z<br>Confianza: nominal<br>FRP: 11.17 MW,4.89985,43.44599
333.25,0.47,0.64,2026-08-30,1219,N20,VIIRS,n,2.0NRT,292.2,3.45,D,VIIRS_NOAA20_NRT,2026-08-30T12:19:00Z,3.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:19:00Z<br>Confianza: nominal<br>FRP: 3.45 MW,-5.82629,43.53812
335.36,0.48,0.4,2026-08-30,1219,N20,VIIRS,l,2.0NRT,307.42,2.05,D,VIIRS_NOAA20_NRT,2026-08-30T12:19:00Z,3.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:19:00Z<br>Confianza: baja<br>FRP: 2.05 MW,4.34281,43.81861
345.58,0.57,0.52,2026-08-30,1217,N20,VIIRS,n,2.0NRT,314.82,1.61,D,VIIRS_NOAA20_NRT,2026-08-30T12:17:00Z,3.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:17:00Z<br>Confianza: nominal<br>FRP: 1.61 MW,3.99031,32.27923
349.95,0.63,0.54,2026-08-30,1217,N20,VIIRS,n,2.0NRT,316.37,6.88,D,VIIRS_NOAA20_NRT,2026-08-30T12:17:00Z,3.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:17:00Z<br>Confianza: nominal<br>FRP: 6.88 MW,3.17097,32.55367
347.04,0.63,0.54,2026-08-30,1217,N20,VIIRS,n,2.0NRT,315.8,8.17,D,VIIRS_NOAA20_NRT,2026-08-30T12:17:00Z,3.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:17:00Z<br>Confianza: nominal<br>FRP: 8.17 MW,3.17,32.55555
343.94,0.6,0.53,2026-08-30,1217,N20,VIIRS,n,2.0NRT,312.8,4.96,D,VIIRS_NOAA20_NRT,2026-08-30T12:17:00Z,3.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:17:00Z<br>Confianza: nominal<br>FRP: 4.96 MW,3.40801,32.82401
344.17,0.6,0.53,2026-08-30,1217,N20,VIIRS,n,2.0NRT,312.84,4.14,D,VIIRS_NOAA20_NRT,2026-08-30T12:17:00Z,3.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:17:00Z<br>Confianza: nominal<br>FRP: 4.14 MW,3.4084,32.8249
341.94,0.61,0.53,2026-08-30,1217,N20,VIIRS,l,2.0NRT,313.6,6.06,D,VIIRS_NOAA20_NRT,2026-08-30T12:17:00Z,3.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:17:00Z<br>Confianza: baja<br>FRP: 6.06 MW,3.23581,32.93481
346.6,0.59,0.53,2026-08-30,1217,N20,VIIRS,n,2.0NRT,313.44,4.56,D,VIIRS_NOAA20_NRT,2026-08-30T12:17:00Z,3.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:17:00Z<br>Confianza: nominal<br>FRP: 4.56 MW,3.3944,33.07817
336.65,0.4,0.6,2026-08-30,1217,N20,VIIRS,n,2.0NRT,298.38,2.38,D,VIIRS_NOAA20_NRT,2026-08-30T12:17:00Z,3.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:17:00Z<br>Confianza: nominal<br>FRP: 2.38 MW,-0.25499,35.80612
340.54,0.66,0.73,2026-08-30,1217,N20,VIIRS,n,2.0NRT,305.99,3.14,D,VIIRS_NOAA20_NRT,2026-08-30T12:17:00Z,3.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:17:00Z<br>Confianza: nominal<br>FRP: 3.14 MW,-5.27951,37.63758
322.82,0.49,0.65,2026-08-30,0241,N20,VIIRS,n,2.0NRT,295.78,2.54,N,VIIRS_NOAA20_NRT,2026-08-30T02:41:00Z,13,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:41:00Z<br>Confianza: nominal<br>FRP: 2.54 MW,-0.51938,28.20198
306.84,0.51,0.66,2026-08-30,0241,N20,VIIRS,n,2.0NRT,295.65,0.97,N,VIIRS_NOAA20_NRT,2026-08-30T02:41:00Z,13,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:41:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,-0.15899,28.21317
309.83,0.43,0.38,2026-08-30,0241,N20,VIIRS,n,2.0NRT,290.89,0.66,N,VIIRS_NOAA20_NRT,2026-08-30T02:41:00Z,13,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:41:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,-9.48829,30.30338
332.94,0.55,0.42,2026-08-30,0241,N20,VIIRS,n,2.0NRT,289.18,4.67,N,VIIRS_NOAA20_NRT,2026-08-30T02:41:00Z,13,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:41:00Z<br>Confianza: nominal<br>FRP: 4.67 MW,-16.99914,32.67355
325.31,0.55,0.42,2026-08-30,0241,N20,VIIRS,n,2.0NRT,288.24,4.67,N,VIIRS_NOAA20_NRT,2026-08-30T02:41:00Z,13,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:41:00Z<br>Confianza: nominal<br>FRP: 4.67 MW,-16.99835,32.67743
315.66,0.43,0.38,2026-08-30,0241,N20,VIIRS,n,2.0NRT,293.55,1.89,N,VIIRS_NOAA20_NRT,2026-08-30T02:41:00Z,13,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:41:00Z<br>Confianza: nominal<br>FRP: 1.89 MW,-8.60567,33.13766
303.08,0.46,0.39,2026-08-30,0241,N20,VIIRS,n,2.0NRT,292.41,1.15,N,VIIRS_NOAA20_NRT,2026-08-30T02:41:00Z,13,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:41:00Z<br>Confianza: nominal<br>FRP: 1.15 MW,-7.75119,33.3667
310.83,0.47,0.4,2026-08-30,0241,N20,VIIRS,n,2.0NRT,292.89,1.39,N,VIIRS_NOAA20_NRT,2026-08-30T02:41:00Z,13,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:41:00Z<br>Confianza: nominal<br>FRP: 1.39 MW,-7.43412,33.6363
312.41,0.7,0.75,2026-08-30,0238,N20,VIIRS,n,2.0NRT,294.02,2.63,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,13,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 2.63 MW,3.98611,32.27378
320.46,0.7,0.75,2026-08-30,0238,N20,VIIRS,n,2.0NRT,294.5,4.14,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,13,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 4.14 MW,3.9882,32.27561
313.02,0.7,0.75,2026-08-30,0238,N20,VIIRS,n,2.0NRT,293.62,3.77,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,13,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 3.77 MW,3.9811,32.27771
310.73,0.69,0.74,2026-08-30,0238,N20,VIIRS,n,2.0NRT,293.38,1.77,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,13,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 1.77 MW,4.00585,32.40379
334.74,0.62,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,292.13,5.08,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,13,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 5.08 MW,3.16641,32.55786
303.24,0.66,0.73,2026-08-30,0238,N20,VIIRS,n,2.0NRT,291.96,0.87,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,13,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 0.87 MW,3.7049,32.56854
305.52,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,292.34,1.62,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,13,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 1.62 MW,3.17874,32.74992
306.34,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,291.24,1.86,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,13,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 1.86 MW,3.23144,32.92931
304.5,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,291.28,1.69,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,13,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 1.69 MW,3.2337,32.92994
304.98,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,291.26,2.99,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,13,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 2.99 MW,3.22761,32.93171
302.81,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,291.92,2.75,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,13,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 2.75 MW,3.24624,32.93203
313.6,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,292.46,1.86,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,13,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 1.86 MW,3.23397,32.9355
307.72,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,292.07,1.69,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,13,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 1.69 MW,3.23618,32.93614
308.4,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,292.84,13.99,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,13,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 13.99 MW,3.23261,32.9441
327.46,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,292.48,13.99,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,13,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 13.99 MW,3.22653,32.94585
307.58,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,291.52,8.45,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,13,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 8.45 MW,3.22037,32.94763
321,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,294.21,13.99,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,13,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 13.99 MW,3.23503,32.95031
367,0.61,0.71,2026-08-30,0238,N20,VIIRS,h,2.0NRT,300.04,13.99,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,13,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: alta<br>FRP: 13.99 MW,3.22887,32.95209
306.71,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,292.61,8.45,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,13,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 8.45 MW,3.2227,32.95387
303.86,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,290.68,1.9,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,13,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 1.9 MW,3.39674,33.07851
317.22,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,290.68,2.48,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,13,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 2.48 MW,3.39126,33.0793
315.11,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,290.6,1.9,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,13,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 1.9 MW,3.39051,33.08034
310.98,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,292.54,2.78,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,13,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 2.78 MW,3.32129,33.12698
312.5,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,291.84,1.58,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,13,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 1.58 MW,3.32069,33.12847
304.38,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,291.09,2.22,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,13,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 2.22 MW,3.31517,33.12871
303.6,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,291.28,1.58,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,13,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 1.58 MW,3.3146,33.13023
309.44,0.48,0.65,2026-08-30,0238,N20,VIIRS,n,2.0NRT,290.15,6.4,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,13,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 6.4 MW,2.02827,34.22351
