bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
331.76,0.51,0.41,2026-09-13,1257,N20,VIIRS,n,2.0NRT,300.01,3.36,D,VIIRS_NOAA20_NRT,2026-09-13T12:57:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:57:00Z<br>Confianza: nominal<br>FRP: 3.36 MW,-5.82673,43.53802
337.33,0.39,0.36,2026-09-13,1257,N20,VIIRS,n,2.0NRT,308.26,2.89,D,VIIRS_NOAA20_NRT,2026-09-13T12:57:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:57:00Z<br>Confianza: nominal<br>FRP: 2.89 MW,-1.14903,43.80914
335.51,0.39,0.36,2026-09-13,1257,N20,VIIRS,n,2.0NRT,305.65,2.89,D,VIIRS_NOAA20_NRT,2026-09-13T12:57:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:57:00Z<br>Confianza: nominal<br>FRP: 2.89 MW,-1.15003,43.8124
344.55,0.39,0.36,2026-09-13,1257,N20,VIIRS,n,2.0NRT,304.69,2.98,D,VIIRS_NOAA20_NRT,2026-09-13T12:57:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:57:00Z<br>Confianza: nominal<br>FRP: 2.98 MW,0.23872,44.46058
334.47,0.54,0.68,2026-09-13,1255,N20,VIIRS,l,2.0NRT,306.62,4.3,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: baja<br>FRP: 4.3 MW,-9.47098,30.09822
345.45,0.54,0.68,2026-09-13,1255,N20,VIIRS,n,2.0NRT,307.9,3,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: nominal<br>FRP: 3 MW,-9.44049,30.11298
330.97,0.54,0.68,2026-09-13,1255,N20,VIIRS,l,2.0NRT,303.79,3,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: baja<br>FRP: 3 MW,-9.44257,30.11897
338.87,0.41,0.61,2026-09-13,1255,N20,VIIRS,l,2.0NRT,309.04,3.1,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: baja<br>FRP: 3.1 MW,-8.44611,32.62095
338.35,0.4,0.6,2026-09-13,1255,N20,VIIRS,l,2.0NRT,310.08,3.33,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: baja<br>FRP: 3.33 MW,-8.28135,32.77446
338.17,0.4,0.6,2026-09-13,1255,N20,VIIRS,l,2.0NRT,309.22,3.2,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: baja<br>FRP: 3.2 MW,-8.27724,32.7755
338.91,0.35,0.57,2026-09-13,1255,N20,VIIRS,l,2.0NRT,311.77,1.87,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: baja<br>FRP: 1.87 MW,-7.26923,32.91627
336.5,0.38,0.36,2026-09-13,1255,N20,VIIRS,l,2.0NRT,308.75,2.86,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: baja<br>FRP: 2.86 MW,3.32068,33.12569
335.57,0.38,0.36,2026-09-13,1255,N20,VIIRS,n,2.0NRT,303.42,1.14,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: nominal<br>FRP: 1.14 MW,3.36888,33.13638
334.54,0.59,0.53,2026-09-13,1255,N20,VIIRS,l,2.0NRT,305.83,3.51,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: baja<br>FRP: 3.51 MW,-6.56928,34.27675
335.22,0.59,0.53,2026-09-13,1255,N20,VIIRS,l,2.0NRT,308.97,2.54,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: baja<br>FRP: 2.54 MW,-6.57133,34.28131
337.72,0.4,0.37,2026-09-13,1255,N20,VIIRS,l,2.0NRT,311.86,3.27,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: baja<br>FRP: 3.27 MW,0.80412,34.52971
341.53,0.42,0.38,2026-09-13,1255,N20,VIIRS,n,2.0NRT,309.17,4.96,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: nominal<br>FRP: 4.96 MW,-0.2532,35.80689
343.66,0.42,0.38,2026-09-13,1255,N20,VIIRS,n,2.0NRT,309.71,10.82,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: nominal<br>FRP: 10.82 MW,-0.25413,35.81028
336.73,0.42,0.38,2026-09-13,1255,N20,VIIRS,l,2.0NRT,307.44,4.27,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: baja<br>FRP: 4.27 MW,-0.26961,35.81465
340.88,0.41,0.37,2026-09-13,1255,N20,VIIRS,n,2.0NRT,304.27,1.47,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: nominal<br>FRP: 1.47 MW,0.12581,36.01788
335.64,0.39,0.36,2026-09-13,1255,N20,VIIRS,n,2.0NRT,308.41,1.46,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: nominal<br>FRP: 1.46 MW,2.92977,36.138420000000004
336.86,0.4,0.37,2026-09-13,1255,N20,VIIRS,n,2.0NRT,306.94,4.33,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: nominal<br>FRP: 4.33 MW,0.63306,36.25154
338.89,0.43,0.46,2026-09-13,1255,N20,VIIRS,n,2.0NRT,301.15,6.5,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: nominal<br>FRP: 6.5 MW,-5.03525,36.50819
345.18,0.43,0.46,2026-09-13,1255,N20,VIIRS,n,2.0NRT,306.91,6.5,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: nominal<br>FRP: 6.5 MW,-5.04104,36.51132
323,0.44,0.46,2026-09-13,1255,N20,VIIRS,l,2.0NRT,324.13,223.64,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: baja<br>FRP: 223.64 MW,-5.05968,36.51162
356.02,0.43,0.46,2026-09-13,1255,N20,VIIRS,n,2.0NRT,300.39,6.5,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: nominal<br>FRP: 6.5 MW,-5.03657,36.5123
367,0.44,0.46,2026-09-13,1255,N20,VIIRS,h,2.0NRT,339.02,223.64,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: alta<br>FRP: 223.64 MW,-5.05505,36.51264
355.7,0.43,0.46,2026-09-13,1255,N20,VIIRS,n,2.0NRT,309.72,123.13,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: nominal<br>FRP: 123.13 MW,-5.05079,36.51358
355.44,0.43,0.46,2026-09-13,1255,N20,VIIRS,n,2.0NRT,305.69,123.13,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: nominal<br>FRP: 123.13 MW,-5.04664,36.51449
339.28,0.44,0.46,2026-09-13,1255,N20,VIIRS,n,2.0NRT,299.92,72.3,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: nominal<br>FRP: 72.3 MW,-5.06593,36.51466
356.09,0.43,0.46,2026-09-13,1255,N20,VIIRS,n,2.0NRT,303.92,26.3,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: nominal<br>FRP: 26.3 MW,-5.04224,36.51546
367,0.44,0.46,2026-09-13,1255,N20,VIIRS,l,2.0NRT,347.65,223.64,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: baja<br>FRP: 223.64 MW,-5.06083,36.51578
367,0.44,0.46,2026-09-13,1255,N20,VIIRS,h,2.0NRT,338.53,223.64,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: alta<br>FRP: 223.64 MW,-5.05633,36.51677
367,0.43,0.46,2026-09-13,1255,N20,VIIRS,h,2.0NRT,335.48,123.13,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: alta<br>FRP: 123.13 MW,-5.05209,36.5177
341.47,0.44,0.46,2026-09-13,1255,N20,VIIRS,n,2.0NRT,295.62,17.39,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: nominal<br>FRP: 17.39 MW,-5.06208,36.51991
335.93,0.39,0.36,2026-09-13,1255,N20,VIIRS,n,2.0NRT,307.75,1.71,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: nominal<br>FRP: 1.71 MW,2.72914,36.52026
335.93,0.44,0.46,2026-09-13,1255,N20,VIIRS,n,2.0NRT,296.66,17.39,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: nominal<br>FRP: 17.39 MW,-5.05765,36.52088
339.22,0.39,0.36,2026-09-13,1255,N20,VIIRS,n,2.0NRT,309.7,2.49,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: nominal<br>FRP: 2.49 MW,2.87976,36.59689
336.06,0.55,0.43,2026-09-13,1255,N20,VIIRS,l,2.0NRT,310.17,1.49,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: baja<br>FRP: 1.49 MW,-3.72661,37.09866
354.41,0.52,0.5,2026-09-13,1255,N20,VIIRS,n,2.0NRT,310.55,25.73,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: nominal<br>FRP: 25.73 MW,-6.82306,37.14418
354.03,0.42,0.45,2026-09-13,1255,N20,VIIRS,n,2.0NRT,312.92,5.51,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: nominal<br>FRP: 5.51 MW,-5.17684,37.35455
339.29,0.42,0.45,2026-09-13,1255,N20,VIIRS,n,2.0NRT,312.64,4.84,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: nominal<br>FRP: 4.84 MW,-5.18023,37.35572
342.02,0.42,0.45,2026-09-13,1255,N20,VIIRS,n,2.0NRT,310.59,4.84,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: nominal<br>FRP: 4.84 MW,-5.17559,37.35674
352.3,0.42,0.45,2026-09-13,1255,N20,VIIRS,n,2.0NRT,314.36,14.62,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: nominal<br>FRP: 14.62 MW,-5.17824,37.3586
340.03,0.42,0.45,2026-09-13,1255,N20,VIIRS,n,2.0NRT,311.88,4.84,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: nominal<br>FRP: 4.84 MW,-5.18162,37.35977
338.27,0.42,0.45,2026-09-13,1255,N20,VIIRS,n,2.0NRT,308.46,4.84,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: nominal<br>FRP: 4.84 MW,-5.17699,37.36079
346.22,0.44,0.39,2026-09-13,1255,N20,VIIRS,n,2.0NRT,304.75,7.4,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: nominal<br>FRP: 7.4 MW,-1.63476,37.43864
344.29,0.41,0.37,2026-09-13,1255,N20,VIIRS,n,2.0NRT,306.44,4.27,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: nominal<br>FRP: 4.27 MW,-0.77707,38.6276
339.42,0.41,0.37,2026-09-13,1255,N20,VIIRS,n,2.0NRT,309.07,3.06,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: nominal<br>FRP: 3.06 MW,-0.96927,38.71089
340.15,0.46,0.39,2026-09-13,1255,N20,VIIRS,l,2.0NRT,312.59,5.01,D,VIIRS_NOAA20_NRT,2026-09-13T12:55:00Z,4.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:55:00Z<br>Confianza: baja<br>FRP: 5.01 MW,-2.75261,39.23024
338.81,0.54,0.68,2026-09-13,1253,N20,VIIRS,n,2.0NRT,307.18,4.64,D,VIIRS_NOAA20_NRT,2026-09-13T12:53:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:53:00Z<br>Confianza: nominal<br>FRP: 4.64 MW,-9.47177,30.0988
347.24,0.54,0.68,2026-09-13,1253,N20,VIIRS,n,2.0NRT,307.95,5.72,D,VIIRS_NOAA20_NRT,2026-09-13T12:53:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:53:00Z<br>Confianza: nominal<br>FRP: 5.72 MW,-9.44118,30.11337
344.6,0.38,0.43,2026-09-13,1253,N20,VIIRS,n,2.0NRT,307.1,4.16,D,VIIRS_NOAA20_NRT,2026-09-13T12:53:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:53:00Z<br>Confianza: nominal<br>FRP: 4.16 MW,-2.14197,31.62327
348.81,0.39,0.36,2026-09-13,1253,N20,VIIRS,n,2.0NRT,309.27,9.65,D,VIIRS_NOAA20_NRT,2026-09-13T12:53:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:53:00Z<br>Confianza: nominal<br>FRP: 9.65 MW,3.98871,32.27708
345.01,0.38,0.36,2026-09-13,1253,N20,VIIRS,n,2.0NRT,310.96,5.51,D,VIIRS_NOAA20_NRT,2026-09-13T12:53:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:53:00Z<br>Confianza: nominal<br>FRP: 5.51 MW,3.16808,32.55435
306.5,0.56,0.69,2026-09-13,0317,N20,VIIRS,n,2.0NRT,295.95,2.23,N,VIIRS_NOAA20_NRT,2026-09-13T03:17:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T03:17:00Z<br>Confianza: nominal<br>FRP: 2.23 MW,-5.90199,34.9921
302.75,0.55,0.68,2026-09-13,0317,N20,VIIRS,n,2.0NRT,290.17,1.61,N,VIIRS_NOAA20_NRT,2026-09-13T03:17:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T03:17:00Z<br>Confianza: nominal<br>FRP: 1.61 MW,-4.7281,37.54388
311.82,0.55,0.68,2026-09-13,0317,N20,VIIRS,n,2.0NRT,290.86,1.27,N,VIIRS_NOAA20_NRT,2026-09-13T03:17:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T03:17:00Z<br>Confianza: nominal<br>FRP: 1.27 MW,-4.72822,37.54535
311.42,0.55,0.68,2026-09-13,0317,N20,VIIRS,n,2.0NRT,289.98,1.76,N,VIIRS_NOAA20_NRT,2026-09-13T03:17:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T03:17:00Z<br>Confianza: nominal<br>FRP: 1.76 MW,-4.73359,37.54553
301.67,0.55,0.68,2026-09-13,0317,N20,VIIRS,n,2.0NRT,290,1.27,N,VIIRS_NOAA20_NRT,2026-09-13T03:17:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T03:17:00Z<br>Confianza: nominal<br>FRP: 1.27 MW,-4.73374,37.54696
304.32,0.44,0.62,2026-09-13,0317,N20,VIIRS,n,2.0NRT,287.74,0.44,N,VIIRS_NOAA20_NRT,2026-09-13T03:17:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T03:17:00Z<br>Confianza: nominal<br>FRP: 0.44 MW,-5.23189,39.96161
312.66,0.7,0.75,2026-09-13,0315,N20,VIIRS,n,2.0NRT,287.23,1.56,N,VIIRS_NOAA20_NRT,2026-09-13T03:15:00Z,13.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T03:15:00Z<br>Confianza: nominal<br>FRP: 1.56 MW,0.17748,41.92402
302.97,0.7,0.75,2026-09-13,0315,N20,VIIRS,n,2.0NRT,286.4,1.06,N,VIIRS_NOAA20_NRT,2026-09-13T03:15:00Z,13.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T03:15:00Z<br>Confianza: nominal<br>FRP: 1.06 MW,0.1819,41.92865
299.48,0.45,0.63,2026-09-13,0315,N20,VIIRS,n,2.0NRT,287.34,0.78,N,VIIRS_NOAA20_NRT,2026-09-13T03:15:00Z,13.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T03:15:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,-3.0280300000000002,43.30683
310.54,0.33,0.55,2026-09-13,0315,N20,VIIRS,n,2.0NRT,289,1,N,VIIRS_NOAA20_NRT,2026-09-13T03:15:00Z,13.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T03:15:00Z<br>Confianza: nominal<br>FRP: 1 MW,-5.73659,43.52381
301.94,0.33,0.55,2026-09-13,0315,N20,VIIRS,n,2.0NRT,288.27,0.76,N,VIIRS_NOAA20_NRT,2026-09-13T03:15:00Z,13.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T03:15:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,-5.73017,43.52753
304.43,0.33,0.55,2026-09-13,0315,N20,VIIRS,n,2.0NRT,287.65,0.76,N,VIIRS_NOAA20_NRT,2026-09-13T03:15:00Z,13.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T03:15:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,-5.72781,43.53236
306.39,0.43,0.38,2026-09-13,0137,N20,VIIRS,n,2.0NRT,295.87,1.41,N,VIIRS_NOAA20_NRT,2026-09-13T01:37:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:37:00Z<br>Confianza: nominal<br>FRP: 1.41 MW,0.30296,28.1171
329.64,0.46,0.39,2026-09-13,0137,N20,VIIRS,n,2.0NRT,296.04,2.44,N,VIIRS_NOAA20_NRT,2026-09-13T01:37:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:37:00Z<br>Confianza: nominal<br>FRP: 2.44 MW,-0.51626,28.20166
308.39,0.45,0.63,2026-09-13,0137,N20,VIIRS,n,2.0NRT,291.79,0.91,N,VIIRS_NOAA20_NRT,2026-09-13T01:37:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:37:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,-8.07208,31.70541
304.53,0.44,0.63,2026-09-13,0137,N20,VIIRS,n,2.0NRT,290.69,1.04,N,VIIRS_NOAA20_NRT,2026-09-13T01:37:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:37:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,-8.07334,31.7055
319.2,0.39,0.36,2026-09-13,0137,N20,VIIRS,n,2.0NRT,292.48,0.98,N,VIIRS_NOAA20_NRT,2026-09-13T01:37:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:37:00Z<br>Confianza: nominal<br>FRP: 0.98 MW,4.4776300000000004,35.70985
305.65,0.54,0.42,2026-09-13,0137,N20,VIIRS,n,2.0NRT,295.01,1.77,N,VIIRS_NOAA20_NRT,2026-09-13T01:37:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:37:00Z<br>Confianza: nominal<br>FRP: 1.77 MW,-0.26568,35.77195
