bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
301.6,0.44,0.38,2026-09-01,0158,N20,VIIRS,n,2.0NRT,291.42,0.67,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,29.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 0.67 MW,4.90101,43.44175
327.06,0.44,0.38,2026-09-01,0158,N20,VIIRS,n,2.0NRT,298.67,23.49,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,29.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 23.49 MW,4.87877,43.44235
305.31,0.43,0.38,2026-09-01,0158,N20,VIIRS,n,2.0NRT,291.04,0.63,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,29.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 0.63 MW,4.84084,43.44596
348.54,0.44,0.38,2026-09-01,0158,N20,VIIRS,n,2.0NRT,296.66,8.71,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,29.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 8.71 MW,4.89698,43.44619
307.77,0.4,0.44,2026-09-01,0158,N20,VIIRS,n,2.0NRT,276.6,0.9,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,29.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 0.9 MW,-5.72752,43.52353
300.23,0.4,0.44,2026-09-01,0158,N20,VIIRS,n,2.0NRT,282.82,0.9,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,29.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 0.9 MW,-5.73249,43.524
306.85,0.4,0.44,2026-09-01,0158,N20,VIIRS,n,2.0NRT,280.45,1.47,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,29.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 1.47 MW,-5.73732,43.52444
296.7,0.4,0.44,2026-09-01,0158,N20,VIIRS,n,2.0NRT,280.59,0.9,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,29.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 0.9 MW,-5.7268,43.5276
305.12,0.4,0.44,2026-09-01,0158,N20,VIIRS,n,2.0NRT,282.67,0.9,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,29.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 0.9 MW,-5.7317,43.52806
299.16,0.4,0.44,2026-09-01,0158,N20,VIIRS,n,2.0NRT,283.4,1.27,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,29.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 1.27 MW,-5.726,43.53167
296.28,0.4,0.44,2026-09-01,0158,N20,VIIRS,n,2.0NRT,260.42,1.45,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,29.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 1.45 MW,-5.83033,43.54134
