bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
302.67,0.38,0.36,2026-09-25,0232,N,VIIRS,n,2.0NRT,289.57,0.33,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 0.33 MW,-6.86398,37.19516
332.59,0.39,0.36,2026-09-25,0232,N,VIIRS,n,2.0NRT,289.67,3.08,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 3.08 MW,-6.36868,37.28618
304.65,0.4,0.37,2026-09-25,0232,N,VIIRS,n,2.0NRT,291.2,0.82,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,-8.40935,37.37977
301.98,0.4,0.37,2026-09-25,0232,N,VIIRS,n,2.0NRT,289.57,1.38,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 1.38 MW,-8.41304,37.38377
307.15,0.4,0.37,2026-09-25,0232,N,VIIRS,n,2.0NRT,288.1,0.7,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,-8.42196,37.38506
299.68,0.4,0.37,2026-09-25,0232,N,VIIRS,n,2.0NRT,286.11,0.7,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,-8.42641,37.38571
312.01,0.4,0.37,2026-09-25,0232,N,VIIRS,n,2.0NRT,290.45,2.04,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 2.04 MW,-8.41154,37.39047
318.56,0.4,0.37,2026-09-25,0232,N,VIIRS,n,2.0NRT,290.51,1.49,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 1.49 MW,-5.11948,37.39292
306.77,0.4,0.37,2026-09-25,0232,N,VIIRS,n,2.0NRT,289.98,1.21,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 1.21 MW,-5.12393,37.39369
303.3,0.4,0.37,2026-09-25,0232,N,VIIRS,n,2.0NRT,289.01,21.65,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 21.65 MW,-8.41078,37.39382
337.24,0.4,0.37,2026-09-25,0232,N,VIIRS,n,2.0NRT,300.61,21.65,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 21.65 MW,-8.41522,37.39446
304.18,0.4,0.37,2026-09-25,0232,N,VIIRS,n,2.0NRT,289.37,1.38,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 1.38 MW,-8.41965,37.39511
311.49,0.41,0.37,2026-09-25,0232,N,VIIRS,n,2.0NRT,290.09,0.81,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 0.81 MW,-4.55561,37.83381
300.95,0.41,0.37,2026-09-25,0232,N,VIIRS,n,2.0NRT,284.76,0.64,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,-8.79785,37.95147
304.03,0.38,0.36,2026-09-25,0232,N,VIIRS,n,2.0NRT,291.48,0.65,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,-6.48264,38.37886
306,0.41,0.37,2026-09-25,0232,N,VIIRS,n,2.0NRT,291.38,0.67,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 0.67 MW,-4.06132,38.68048
299.78,0.38,0.36,2026-09-25,0232,N,VIIRS,n,2.0NRT,285.29,0.47,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 0.47 MW,-6.54241,38.79934
303.73,0.39,0.36,2026-09-25,0232,N,VIIRS,n,2.0NRT,292,0.62,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 0.62 MW,-5.7644,38.9198
320.91,0.42,0.38,2026-09-25,0232,N,VIIRS,n,2.0NRT,294.17,2.14,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 2.14 MW,-9.00946,38.92099
305.19,0.39,0.36,2026-09-25,0232,N,VIIRS,n,2.0NRT,291.46,0.62,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 0.62 MW,-5.76351,38.92309
306.8,0.53,0.42,2026-09-25,0232,N,VIIRS,n,2.0NRT,290.9,0.73,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,-0.59265,39.15736
310.2,0.41,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,290.87,1.34,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 1.34 MW,-3.47604,40.24332
320.73,0.41,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,292.63,1.86,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 1.86 MW,-3.47501,40.2467
297.34,0.41,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,285.58,0.95,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,-7.86547,41.12479
327.4,0.41,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,291.46,1.81,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 1.81 MW,-7.85973,41.12751
350.89,0.41,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,314.92,16.95,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 16.95 MW,-7.86473,41.12819
296.81,0.41,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,286.29,16.95,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 16.95 MW,-7.86985,41.12888
312.82,0.41,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,291.69,1.81,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 1.81 MW,-7.85907,41.13091
319.4,0.41,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,290.78,16.95,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 16.95 MW,-7.86404,41.13159
317.72,0.41,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,287,22.17,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 22.17 MW,-7.86839,41.13568
304.15,0.41,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,286.39,22.17,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 22.17 MW,-7.86267,41.1384
343.74,0.41,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,306.23,22.17,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 22.17 MW,-7.86769,41.13909
298.17,0.41,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,286.74,6,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 6 MW,-7.86208,41.14182
347.55,0.41,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,291.58,6,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 6 MW,-7.86701,41.14249
306.32,0.41,0.45,2026-09-25,0230,N,VIIRS,n,2.0NRT,289.3,1.54,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 1.54 MW,1.66007,41.31184
302.86,0.45,0.39,2026-09-25,0230,N,VIIRS,n,2.0NRT,288.75,1.05,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 1.05 MW,-1.48961,41.4759
324.42,0.4,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,291.16,6.55,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 6.55 MW,-7.2849,41.69661
329.28,0.4,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,293.47,6.55,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 6.55 MW,-7.2896,41.69728
295.13,0.41,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,283.92,0.89,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,-7.85488,41.91828
299.69,0.41,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,286.12,0.89,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,-7.85393,41.92167
299.92,0.41,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,279.4,2.94,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 2.94 MW,-7.8335,41.92242
296.73,0.41,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,284.68,1.07,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,-7.85295,41.92506
327.87,0.41,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,281.06,3.42,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 3.42 MW,-7.8277,41.92515
322.04,0.41,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,283.23,2.94,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 2.94 MW,-7.83255,41.92581
300.22,0.41,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,286.83,1.07,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,-7.85197,41.92845
305.64,0.41,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,283.41,1.38,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 1.38 MW,-7.8268,41.92854
304.17,0.41,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,286.79,2.56,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 2.56 MW,-7.83161,41.9292
299.69,0.41,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,285.32,1,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 1 MW,-7.84119,41.9305
299.01,0.41,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,285.75,1,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 1 MW,-7.84608,41.93117
320.88,0.41,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,292.73,2.78,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 2.78 MW,-7.85113,41.93185
297.69,0.41,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,285.54,2.78,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 2.78 MW,-7.85624,41.93254
299.51,0.41,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,285.14,1,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 1 MW,-7.84526,41.93457
332.36,0.41,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,299.84,2.78,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 2.78 MW,-7.85033,41.93526
296.08,0.41,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,285.18,1.11,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 1.11 MW,-7.83464,41.93665
301.96,0.41,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,286.5,0.8,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,-7.83951,41.93731
297.63,0.41,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,286.25,0.8,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,-7.84448,41.93799
296.11,0.41,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,284.42,1.11,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 1.11 MW,-7.82899,41.9394
296.42,0.41,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,285.89,0.8,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,-7.83871,41.94072
321.24,0.4,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,284.92,1.99,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 1.99 MW,-7.164,42.24871
309.06,0.4,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,284.42,16.33,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 16.33 MW,-7.16868,42.24937
353.38,0.4,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,297.29,16.33,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 16.33 MW,-7.16781,42.25273
333.54,0.4,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,286.06,2.91,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 2.91 MW,-7.16698,42.25609
297.66,0.4,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,285.41,0.52,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 0.52 MW,-6.77063,42.55264
308.95,0.39,0.44,2026-09-25,0230,N,VIIRS,n,2.0NRT,280.06,0.7,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,1.99925,42.71307
300.74,0.39,0.44,2026-09-25,0230,N,VIIRS,n,2.0NRT,282.03,0.88,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,2.00174,42.7168
299.81,0.43,0.46,2026-09-25,0230,N,VIIRS,n,2.0NRT,288.24,0.52,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 0.52 MW,3.0303,43.02303
306.74,0.39,0.36,2026-09-25,0230,N,VIIRS,n,2.0NRT,285.63,1.1,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 1.1 MW,-5.55762,43.02755
327.96,0.39,0.36,2026-09-25,0230,N,VIIRS,n,2.0NRT,286.89,2.83,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 2.83 MW,-5.56229,43.02827
325.99,0.39,0.36,2026-09-25,0230,N,VIIRS,n,2.0NRT,288.29,2.45,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 2.45 MW,-5.56142,43.03157
296.82,0.4,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,286.75,0.11,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 0.11 MW,-2.77213,43.2056
309.52,0.38,0.36,2026-09-25,0230,N,VIIRS,n,2.0NRT,287.58,1.01,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 1.01 MW,-4.59638,43.30916
301.67,0.4,0.37,2026-09-25,0230,N,VIIRS,n,2.0NRT,290.09,0.74,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 0.74 MW,-3.00541,43.31757
315.56,0.51,0.5,2026-09-25,0230,N,VIIRS,n,2.0NRT,266.67,3,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 3 MW,4.89036,43.43868
299.86,0.51,0.5,2026-09-25,0230,N,VIIRS,n,2.0NRT,267.63,1.29,N,VIIRS_SNPP_NRT,2026-09-25T02:30:00Z,15.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:30:00Z<br>Confianza: nominal<br>FRP: 1.29 MW,4.89853,43.44152
