bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
341.78,0.4,0.44,2026-09-18,1301,N20,VIIRS,n,2.0NRT,304.7,12.12,D,VIIRS_NOAA20_NRT,2026-09-18T13:01:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T13:01:00Z<br>Confianza: nominal<br>FRP: 12.12 MW,-6.00887,36.97532
336.4,0.43,0.46,2026-09-18,1301,N20,VIIRS,n,2.0NRT,301.07,2.34,D,VIIRS_NOAA20_NRT,2026-09-18T13:01:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T13:01:00Z<br>Confianza: nominal<br>FRP: 2.34 MW,-6.89533,37.18003
302.92,0.61,0.71,2026-09-18,0321,N20,VIIRS,n,2.0NRT,286.51,0.96,N,VIIRS_NOAA20_NRT,2026-09-18T03:21:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T03:21:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,-5.9138,36.73542
297.13,0.49,0.65,2026-09-18,0321,N20,VIIRS,n,2.0NRT,282.57,0.78,N,VIIRS_NOAA20_NRT,2026-09-18T03:21:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T03:21:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,-6.56749,38.82854
302.18,0.54,0.68,2026-09-18,0321,N20,VIIRS,n,2.0NRT,285.99,1.14,N,VIIRS_NOAA20_NRT,2026-09-18T03:21:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T03:21:00Z<br>Confianza: nominal<br>FRP: 1.14 MW,-5.73654,38.88128
296.51,0.54,0.68,2026-09-18,0321,N20,VIIRS,n,2.0NRT,285.67,0.79,N,VIIRS_NOAA20_NRT,2026-09-18T03:21:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T03:21:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,-5.74055,38.88238
298.07,0.53,0.67,2026-09-18,0321,N20,VIIRS,n,2.0NRT,283.17,0.54,N,VIIRS_NOAA20_NRT,2026-09-18T03:21:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T03:21:00Z<br>Confianza: nominal<br>FRP: 0.54 MW,-5.81293,38.93736
296.15,0.35,0.57,2026-09-18,0321,N20,VIIRS,n,2.0NRT,283.08,0.73,N,VIIRS_NOAA20_NRT,2026-09-18T03:21:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T03:21:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,-8.90659,39.68466
298.93,0.35,0.57,2026-09-18,0321,N20,VIIRS,n,2.0NRT,282.26,0.82,N,VIIRS_NOAA20_NRT,2026-09-18T03:21:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T03:21:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,-8.9056,39.68869
305.13,0.63,0.72,2026-09-18,0321,N20,VIIRS,n,2.0NRT,284.45,2.58,N,VIIRS_NOAA20_NRT,2026-09-18T03:21:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T03:21:00Z<br>Confianza: nominal<br>FRP: 2.58 MW,-3.47197,40.24696
303.9,0.63,0.72,2026-09-18,0321,N20,VIIRS,n,2.0NRT,283.42,1.58,N,VIIRS_NOAA20_NRT,2026-09-18T03:21:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T03:21:00Z<br>Confianza: nominal<br>FRP: 1.58 MW,-3.47803,40.24817
328.52,0.41,0.37,2026-09-18,0143,N20,VIIRS,n,2.0NRT,292.34,2.55,N,VIIRS_NOAA20_NRT,2026-09-18T01:43:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:43:00Z<br>Confianza: nominal<br>FRP: 2.55 MW,-0.51821,28.19977
305.1,0.42,0.61,2026-09-18,0143,N20,VIIRS,n,2.0NRT,288.48,0.56,N,VIIRS_NOAA20_NRT,2026-09-18T01:43:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:43:00Z<br>Confianza: nominal<br>FRP: 0.56 MW,-9.54315,30.33529
306.95,0.38,0.59,2026-09-18,0143,N20,VIIRS,n,2.0NRT,288.11,1.32,N,VIIRS_NOAA20_NRT,2026-09-18T01:43:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:43:00Z<br>Confianza: nominal<br>FRP: 1.32 MW,-8.49003,32.37602
305.39,0.51,0.41,2026-09-18,0143,N20,VIIRS,n,2.0NRT,289.2,1.7,N,VIIRS_NOAA20_NRT,2026-09-18T01:43:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:43:00Z<br>Confianza: nominal<br>FRP: 1.7 MW,-0.91503,37.57024
301.08,0.5,0.41,2026-09-18,0143,N20,VIIRS,n,2.0NRT,288.65,0.68,N,VIIRS_NOAA20_NRT,2026-09-18T01:43:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:43:00Z<br>Confianza: nominal<br>FRP: 0.68 MW,-0.54591,38.37708
297.38,0.34,0.56,2026-09-18,0143,N20,VIIRS,n,2.0NRT,286.54,0.71,N,VIIRS_NOAA20_NRT,2026-09-18T01:43:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:43:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,-6.56515,38.82766
304.24,0.34,0.56,2026-09-18,0143,N20,VIIRS,n,2.0NRT,286.55,0.71,N,VIIRS_NOAA20_NRT,2026-09-18T01:43:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:43:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,-6.56918,38.82792
298.04,0.34,0.56,2026-09-18,0143,N20,VIIRS,n,2.0NRT,287.34,0.6,N,VIIRS_NOAA20_NRT,2026-09-18T01:43:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:43:00Z<br>Confianza: nominal<br>FRP: 0.6 MW,-6.56181,38.8282
298.59,0.34,0.56,2026-09-18,0143,N20,VIIRS,n,2.0NRT,286.53,0.63,N,VIIRS_NOAA20_NRT,2026-09-18T01:43:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:43:00Z<br>Confianza: nominal<br>FRP: 0.63 MW,-6.56583,38.82843
305.66,0.34,0.56,2026-09-18,0143,N20,VIIRS,n,2.0NRT,286.56,0.63,N,VIIRS_NOAA20_NRT,2026-09-18T01:43:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:43:00Z<br>Confianza: nominal<br>FRP: 0.63 MW,-6.56985,38.82867
295.48,0.47,0.64,2026-09-18,0143,N20,VIIRS,n,2.0NRT,280.25,0.6,N,VIIRS_NOAA20_NRT,2026-09-18T01:43:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:43:00Z<br>Confianza: nominal<br>FRP: 0.6 MW,-9.0145,38.92409
308.16,0.39,0.36,2026-09-18,0141,N20,VIIRS,n,2.0NRT,274.27,0.86,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,3.31913,33.12707
300.1,0.39,0.36,2026-09-18,0141,N20,VIIRS,n,2.0NRT,275.89,0.86,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,3.31989,33.13035
296.3,0.38,0.36,2026-09-18,0141,N20,VIIRS,n,2.0NRT,283.33,0.19,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 0.19 MW,2.65776,33.87328
330.46,0.49,0.49,2026-09-18,0141,N20,VIIRS,n,2.0NRT,286.92,4.19,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 4.19 MW,-4.90631,33.92555
329.8,0.49,0.49,2026-09-18,0141,N20,VIIRS,n,2.0NRT,287.3,4.43,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 4.43 MW,-4.90567,33.92806
313.28,0.39,0.36,2026-09-18,0141,N20,VIIRS,n,2.0NRT,289.54,1.23,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,2.05944,34.43726
301.72,0.55,0.43,2026-09-18,0141,N20,VIIRS,n,2.0NRT,287.97,1.11,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 1.11 MW,-2.34808,34.59563
316.5,0.39,0.36,2026-09-18,0141,N20,VIIRS,n,2.0NRT,293.31,1.25,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 1.25 MW,4.47646,35.70895
337.59,0.46,0.39,2026-09-18,0141,N20,VIIRS,n,2.0NRT,286.99,5.18,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 5.18 MW,-0.25635,35.80622
333.61,0.46,0.39,2026-09-18,0141,N20,VIIRS,n,2.0NRT,283.26,5.18,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 5.18 MW,-0.2614,35.80686
348.7,0.46,0.39,2026-09-18,0141,N20,VIIRS,n,2.0NRT,287.7,5.18,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 5.18 MW,-0.25571,35.80982
321.72,0.46,0.39,2026-09-18,0141,N20,VIIRS,n,2.0NRT,284.11,5.18,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 5.18 MW,-0.26078,35.81045
311.5,0.46,0.39,2026-09-18,0141,N20,VIIRS,n,2.0NRT,285.86,1.8,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 1.8 MW,-0.27593,35.81234
315.95,0.46,0.39,2026-09-18,0141,N20,VIIRS,n,2.0NRT,285.86,0.83,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,-0.2753,35.81593
309.96,0.39,0.36,2026-09-18,0141,N20,VIIRS,n,2.0NRT,293.34,1.47,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 1.47 MW,4.44901,35.88087
315.25,0.45,0.39,2026-09-18,0141,N20,VIIRS,n,2.0NRT,289.93,1.8,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 1.8 MW,0.12595,36.01772
303.64,0.56,0.51,2026-09-18,0141,N20,VIIRS,n,2.0NRT,289.84,1.04,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,-5.42661,36.17743
308.02,0.56,0.43,2026-09-18,0141,N20,VIIRS,n,2.0NRT,290.54,2.04,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 2.04 MW,-1.90311,36.96868
324.77,0.49,0.48,2026-09-18,0141,N20,VIIRS,n,2.0NRT,288.21,3.35,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 3.35 MW,-3.47469,40.24683
299.59,0.4,0.44,2026-09-18,0141,N20,VIIRS,n,2.0NRT,284.9,1.27,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 1.27 MW,-1.48991,41.4764
303.96,0.44,0.63,2026-09-18,0141,N20,VIIRS,n,2.0NRT,281,1.53,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 1.53 MW,-8.2034,41.58224
308.54,0.33,0.55,2026-09-18,0141,N20,VIIRS,n,2.0NRT,275.07,1.04,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,-5.67381,41.98197
295.06,0.38,0.59,2026-09-18,0141,N20,VIIRS,n,2.0NRT,281.15,1.02,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,-6.7726,42.55425
306.56,0.39,0.36,2026-09-18,0141,N20,VIIRS,n,2.0NRT,288.17,1.34,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 1.34 MW,4.8951,43.435
310.32,0.39,0.36,2026-09-18,0141,N20,VIIRS,n,2.0NRT,288.83,1.09,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 1.09 MW,4.89034,43.43571
302.3,0.39,0.36,2026-09-18,0141,N20,VIIRS,n,2.0NRT,288.73,0.67,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 0.67 MW,4.8808,43.43712
304.07,0.39,0.36,2026-09-18,0141,N20,VIIRS,n,2.0NRT,287.88,0.76,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,4.8934,43.43794
302.42,0.39,0.36,2026-09-18,0141,N20,VIIRS,n,2.0NRT,286.95,0.62,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 0.62 MW,4.88862,43.43865
297.9,0.39,0.36,2026-09-18,0141,N20,VIIRS,n,2.0NRT,286.99,0.62,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 0.62 MW,4.88954,43.44194
304.62,0.39,0.36,2026-09-18,0141,N20,VIIRS,n,2.0NRT,288.52,1.73,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 1.73 MW,4.9,43.44384
327.96,0.39,0.36,2026-09-18,0141,N20,VIIRS,n,2.0NRT,288.45,1.73,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 1.73 MW,4.89523,43.44454
300.49,0.39,0.36,2026-09-18,0141,N20,VIIRS,n,2.0NRT,286.26,0.53,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 0.53 MW,4.89046,43.44524
324.99,0.39,0.36,2026-09-18,0141,N20,VIIRS,n,2.0NRT,289.58,1.73,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 1.73 MW,4.89615,43.44784
308.08,0.39,0.36,2026-09-18,0141,N20,VIIRS,n,2.0NRT,289.39,1.33,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 1.33 MW,4.84371,43.99684
306.71,0.41,0.45,2026-09-18,0141,N20,VIIRS,n,2.0NRT,274.24,2.8,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 2.8 MW,-1.13033,44.13717
311.41,0.41,0.45,2026-09-18,0141,N20,VIIRS,n,2.0NRT,273.95,2.37,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 2.37 MW,-1.13551,44.13765
324.02,0.41,0.45,2026-09-18,0141,N20,VIIRS,n,2.0NRT,276.27,2.8,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 2.8 MW,-1.1296,44.1413
309.68,0.41,0.45,2026-09-18,0141,N20,VIIRS,n,2.0NRT,270.52,2.37,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 2.37 MW,-1.13478,44.14178
