bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
324.45,0.4,0.44,2026-09-15,0221,N,VIIRS,n,2.0NRT,295.09,2.18,N,VIIRS_SNPP_NRT,2026-09-15T02:21:00Z,12.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:21:00Z<br>Confianza: nominal<br>FRP: 2.18 MW,-0.51736,28.19864
303.95,0.47,0.39,2026-09-15,0221,N,VIIRS,n,2.0NRT,291.98,0.46,N,VIIRS_SNPP_NRT,2026-09-15T02:21:00Z,12.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:21:00Z<br>Confianza: nominal<br>FRP: 0.46 MW,-9.53829,30.33691
304.84,0.47,0.39,2026-09-15,0221,N,VIIRS,n,2.0NRT,291.73,0.21,N,VIIRS_SNPP_NRT,2026-09-15T02:21:00Z,12.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:21:00Z<br>Confianza: nominal<br>FRP: 0.21 MW,-9.54167,30.3371
334.21,0.59,0.53,2026-09-15,0219,N,VIIRS,n,2.0NRT,293.6,3.08,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 3.08 MW,3.98751,32.27553
305.37,0.59,0.53,2026-09-15,0219,N,VIIRS,n,2.0NRT,292.7,3.08,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 3.08 MW,3.98902,32.28027
305.29,0.59,0.53,2026-09-15,0219,N,VIIRS,n,2.0NRT,292.68,1.28,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 1.28 MW,4.00347,32.40297
326.18,0.52,0.5,2026-09-15,0219,N,VIIRS,n,2.0NRT,293.2,2.87,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 2.87 MW,3.16674,32.55428
328.68,0.52,0.5,2026-09-15,0219,N,VIIRS,n,2.0NRT,293.04,3.13,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 3.13 MW,3.16583,32.55472
311.71,0.52,0.5,2026-09-15,0219,N,VIIRS,n,2.0NRT,291.9,2.28,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 2.28 MW,3.18158,32.74753
304.72,0.52,0.5,2026-09-15,0219,N,VIIRS,n,2.0NRT,291.84,1.17,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,3.24379,32.92997
303.15,0.52,0.5,2026-09-15,0219,N,VIIRS,n,2.0NRT,291.79,0.86,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,3.23295,32.93243
303.7,0.52,0.5,2026-09-15,0219,N,VIIRS,n,2.0NRT,292.21,0.86,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,3.23439,32.9369
306.54,0.52,0.5,2026-09-15,0219,N,VIIRS,n,2.0NRT,292.17,1.89,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 1.89 MW,3.22646,32.9483
303.37,0.41,0.37,2026-09-15,0219,N,VIIRS,n,2.0NRT,291.47,0.38,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 0.38 MW,-7.14604,32.98738
305.77,0.52,0.5,2026-09-15,0219,N,VIIRS,n,2.0NRT,291.34,1.48,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 1.48 MW,3.32041,33.12348
321.25,0.52,0.5,2026-09-15,0219,N,VIIRS,n,2.0NRT,292.62,1.48,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 1.48 MW,3.32188,33.12794
303.43,0.52,0.5,2026-09-15,0219,N,VIIRS,n,2.0NRT,291.33,1.48,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 1.48 MW,3.31647,33.12918
300.54,0.42,0.45,2026-09-15,0219,N,VIIRS,n,2.0NRT,290.44,0.77,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,2.05957,34.43576
309.29,0.41,0.37,2026-09-15,0219,N,VIIRS,n,2.0NRT,291.23,1.01,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 1.01 MW,-2.34787,34.59691
305.68,0.46,0.39,2026-09-15,0219,N,VIIRS,n,2.0NRT,294.32,1.9,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 1.9 MW,-0.24498,35.80416
304.16,0.46,0.39,2026-09-15,0219,N,VIIRS,n,2.0NRT,293.99,1.05,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 1.05 MW,-0.24646,35.80429
343.38,0.46,0.39,2026-09-15,0219,N,VIIRS,n,2.0NRT,298.33,6.39,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 6.39 MW,-0.2551,35.80614
339.68,0.46,0.39,2026-09-15,0219,N,VIIRS,n,2.0NRT,298.29,13.54,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 13.54 MW,-0.25662,35.80622
313.48,0.46,0.39,2026-09-15,0219,N,VIIRS,n,2.0NRT,293.76,6.39,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 6.39 MW,-0.26015,35.80713
343.01,0.46,0.39,2026-09-15,0219,N,VIIRS,n,2.0NRT,297.53,6.39,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 6.39 MW,-0.25401,35.8097
347.2,0.46,0.39,2026-09-15,0219,N,VIIRS,n,2.0NRT,298.13,10.25,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 10.25 MW,-0.25551,35.80977
304.45,0.46,0.39,2026-09-15,0219,N,VIIRS,n,2.0NRT,293.14,6.39,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 6.39 MW,-0.25905,35.81068
301.82,0.46,0.39,2026-09-15,0219,N,VIIRS,n,2.0NRT,290.41,0.92,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 0.92 MW,-0.26917,35.81264
300.82,0.46,0.39,2026-09-15,0219,N,VIIRS,n,2.0NRT,290.17,0.87,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 0.87 MW,-0.27073,35.81266
305.62,0.46,0.39,2026-09-15,0219,N,VIIRS,n,2.0NRT,292.56,1.13,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,-0.26808,35.8162
311.31,0.46,0.39,2026-09-15,0219,N,VIIRS,n,2.0NRT,293.25,0.87,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 0.87 MW,-0.2696,35.81621
304.03,0.46,0.39,2026-09-15,0219,N,VIIRS,n,2.0NRT,293.34,1.02,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,-0.32487,35.82347
302.87,0.43,0.46,2026-09-15,0219,N,VIIRS,n,2.0NRT,287.82,0.57,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 0.57 MW,2.92787,36.14015
301.07,0.43,0.46,2026-09-15,0219,N,VIIRS,n,2.0NRT,286.99,0.28,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 0.28 MW,2.9301,36.14047
308.84,0.38,0.36,2026-09-15,0219,N,VIIRS,n,2.0NRT,294.52,1.19,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,-4.33175,36.71413
314.94,0.4,0.37,2026-09-15,0219,N,VIIRS,n,2.0NRT,294.9,2.02,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 2.02 MW,-1.90376,36.96764
306.49,0.43,0.38,2026-09-15,0219,N,VIIRS,n,2.0NRT,291.62,0.9,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 0.9 MW,-6.70988,37.29228
301.13,0.43,0.38,2026-09-15,0219,N,VIIRS,n,2.0NRT,290.98,0.39,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 0.39 MW,-6.70817,37.29241
307.97,0.41,0.37,2026-09-15,0219,N,VIIRS,n,2.0NRT,295.43,0.91,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,-5.8651,37.36042
306.13,0.41,0.45,2026-09-15,0217,N,VIIRS,n,2.0NRT,290.66,0.81,N,VIIRS_SNPP_NRT,2026-09-15T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:17:00Z<br>Confianza: nominal<br>FRP: 0.81 MW,2.87766,36.59682
299.72,0.43,0.46,2026-09-15,0217,N,VIIRS,n,2.0NRT,289.61,0.23,N,VIIRS_SNPP_NRT,2026-09-15T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:17:00Z<br>Confianza: nominal<br>FRP: 0.23 MW,3.18838,36.61372
304.88,0.43,0.46,2026-09-15,0217,N,VIIRS,n,2.0NRT,292.27,1.19,N,VIIRS_SNPP_NRT,2026-09-15T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:17:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,3.23244,36.63017
302.27,0.43,0.46,2026-09-15,0217,N,VIIRS,n,2.0NRT,291.76,0.51,N,VIIRS_SNPP_NRT,2026-09-15T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:17:00Z<br>Confianza: nominal<br>FRP: 0.51 MW,3.23444,36.63018
301.95,0.42,0.45,2026-09-15,0217,N,VIIRS,n,2.0NRT,291.08,0.42,N,VIIRS_SNPP_NRT,2026-09-15T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:17:00Z<br>Confianza: nominal<br>FRP: 0.42 MW,3.08739,36.67585
301.45,0.42,0.45,2026-09-15,0217,N,VIIRS,n,2.0NRT,291.29,0.42,N,VIIRS_SNPP_NRT,2026-09-15T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:17:00Z<br>Confianza: nominal<br>FRP: 0.42 MW,3.08878,36.67994
305.92,0.42,0.46,2026-09-15,0217,N,VIIRS,n,2.0NRT,292.59,1.17,N,VIIRS_SNPP_NRT,2026-09-15T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:17:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,3.12407,36.68089
309.86,0.42,0.45,2026-09-15,0217,N,VIIRS,n,2.0NRT,291.94,1.23,N,VIIRS_SNPP_NRT,2026-09-15T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:17:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,3.08181,36.74728
304.35,0.41,0.37,2026-09-15,0217,N,VIIRS,n,2.0NRT,292.99,0.89,N,VIIRS_SNPP_NRT,2026-09-15T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:17:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,-5.7627,38.93179
309.3,0.42,0.37,2026-09-15,0217,N,VIIRS,n,2.0NRT,293,1.52,N,VIIRS_SNPP_NRT,2026-09-15T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:17:00Z<br>Confianza: nominal<br>FRP: 1.52 MW,-5.7818,38.93437
304.75,0.41,0.37,2026-09-15,0217,N,VIIRS,n,2.0NRT,292.98,1.44,N,VIIRS_SNPP_NRT,2026-09-15T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:17:00Z<br>Confianza: nominal<br>FRP: 1.44 MW,-5.76673,38.93586
309.53,0.5,0.41,2026-09-15,0217,N,VIIRS,n,2.0NRT,291.83,1.81,N,VIIRS_SNPP_NRT,2026-09-15T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:17:00Z<br>Confianza: nominal<br>FRP: 1.81 MW,-7.86774,39.76371
332.52,0.5,0.41,2026-09-15,0217,N,VIIRS,n,2.0NRT,292.95,20.82,N,VIIRS_SNPP_NRT,2026-09-15T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:17:00Z<br>Confianza: nominal<br>FRP: 20.82 MW,-7.86127,39.7668
346.01,0.5,0.41,2026-09-15,0217,N,VIIRS,n,2.0NRT,303.55,20.82,N,VIIRS_SNPP_NRT,2026-09-15T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:17:00Z<br>Confianza: nominal<br>FRP: 20.82 MW,-7.86692,39.76745
315.53,0.5,0.41,2026-09-15,0217,N,VIIRS,n,2.0NRT,304.16,20.82,N,VIIRS_SNPP_NRT,2026-09-15T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:17:00Z<br>Confianza: nominal<br>FRP: 20.82 MW,-7.86047,39.77053
338.46,0.5,0.41,2026-09-15,0217,N,VIIRS,n,2.0NRT,300.89,20.82,N,VIIRS_SNPP_NRT,2026-09-15T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:17:00Z<br>Confianza: nominal<br>FRP: 20.82 MW,-7.86609,39.77118
322.57,0.5,0.41,2026-09-15,0217,N,VIIRS,n,2.0NRT,296.33,4.67,N,VIIRS_SNPP_NRT,2026-09-15T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:17:00Z<br>Confianza: nominal<br>FRP: 4.67 MW,-7.8717,39.77183
302.12,0.5,0.41,2026-09-15,0217,N,VIIRS,n,2.0NRT,291.82,4.67,N,VIIRS_SNPP_NRT,2026-09-15T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:17:00Z<br>Confianza: nominal<br>FRP: 4.67 MW,-7.87741,39.77249
322.74,0.5,0.41,2026-09-15,0217,N,VIIRS,n,2.0NRT,295.26,21.16,N,VIIRS_SNPP_NRT,2026-09-15T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:17:00Z<br>Confianza: nominal<br>FRP: 21.16 MW,-7.85959,39.77426
352.65,0.5,0.41,2026-09-15,0217,N,VIIRS,n,2.0NRT,310.31,21.16,N,VIIRS_SNPP_NRT,2026-09-15T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:17:00Z<br>Confianza: nominal<br>FRP: 21.16 MW,-7.86525,39.77491
315.08,0.5,0.41,2026-09-15,0217,N,VIIRS,n,2.0NRT,297.64,2.48,N,VIIRS_SNPP_NRT,2026-09-15T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:17:00Z<br>Confianza: nominal<br>FRP: 2.48 MW,-7.87088,39.77557
316.2,0.5,0.41,2026-09-15,0217,N,VIIRS,n,2.0NRT,295.74,2.48,N,VIIRS_SNPP_NRT,2026-09-15T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:17:00Z<br>Confianza: nominal<br>FRP: 2.48 MW,-7.87655,39.77623
331.11,0.49,0.41,2026-09-15,0217,N,VIIRS,n,2.0NRT,293.96,6.6,N,VIIRS_SNPP_NRT,2026-09-15T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:17:00Z<br>Confianza: nominal<br>FRP: 6.6 MW,-7.76557,39.8017
341.66,0.49,0.41,2026-09-15,0217,N,VIIRS,n,2.0NRT,298.96,6.6,N,VIIRS_SNPP_NRT,2026-09-15T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:17:00Z<br>Confianza: nominal<br>FRP: 6.6 MW,-7.77114,39.80234
316.1,0.49,0.41,2026-09-15,0217,N,VIIRS,n,2.0NRT,296.71,6.6,N,VIIRS_SNPP_NRT,2026-09-15T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:17:00Z<br>Confianza: nominal<br>FRP: 6.6 MW,-7.7648,39.80543
348.22,0.49,0.41,2026-09-15,0217,N,VIIRS,n,2.0NRT,304.29,6.6,N,VIIRS_SNPP_NRT,2026-09-15T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:17:00Z<br>Confianza: nominal<br>FRP: 6.6 MW,-7.77037,39.80606
367,0.49,0.41,2026-09-15,0217,N,VIIRS,h,2.0NRT,300.66,19.79,N,VIIRS_SNPP_NRT,2026-09-15T02:17:00Z,12.9,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:17:00Z<br>Confianza: alta<br>FRP: 19.79 MW,-7.77599,39.80671
309.53,0.49,0.41,2026-09-15,0217,N,VIIRS,n,2.0NRT,298.1,3.27,N,VIIRS_SNPP_NRT,2026-09-15T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:17:00Z<br>Confianza: nominal<br>FRP: 3.27 MW,-7.76952,39.80978
338.49,0.49,0.41,2026-09-15,0217,N,VIIRS,n,2.0NRT,303.74,5.82,N,VIIRS_SNPP_NRT,2026-09-15T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:17:00Z<br>Confianza: nominal<br>FRP: 5.82 MW,-7.77511,39.81043
318.29,0.49,0.41,2026-09-15,0217,N,VIIRS,n,2.0NRT,294.89,5.82,N,VIIRS_SNPP_NRT,2026-09-15T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:17:00Z<br>Confianza: nominal<br>FRP: 5.82 MW,-7.78079,39.81107
309.28,0.49,0.41,2026-09-15,0217,N,VIIRS,n,2.0NRT,297.21,5.82,N,VIIRS_SNPP_NRT,2026-09-15T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:17:00Z<br>Confianza: nominal<br>FRP: 5.82 MW,-7.77433,39.81415
331.67,0.49,0.41,2026-09-15,0217,N,VIIRS,n,2.0NRT,299.66,5.82,N,VIIRS_SNPP_NRT,2026-09-15T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:17:00Z<br>Confianza: nominal<br>FRP: 5.82 MW,-7.78,39.8148
329.65,0.5,0.41,2026-09-15,0217,N,VIIRS,n,2.0NRT,295.15,10.71,N,VIIRS_SNPP_NRT,2026-09-15T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:17:00Z<br>Confianza: nominal<br>FRP: 10.71 MW,-7.78577,39.81546
317.94,0.49,0.41,2026-09-15,0217,N,VIIRS,n,2.0NRT,296.18,3.53,N,VIIRS_SNPP_NRT,2026-09-15T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:17:00Z<br>Confianza: nominal<br>FRP: 3.53 MW,-7.77932,39.81854
311.71,0.5,0.41,2026-09-15,0217,N,VIIRS,n,2.0NRT,293.06,6.61,N,VIIRS_SNPP_NRT,2026-09-15T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:17:00Z<br>Confianza: nominal<br>FRP: 6.61 MW,-7.78503,39.81919
