bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
304.18,0.48,0.4,2026-09-06,0145,N,VIIRS,n,2.0NRT,289.24,0.55,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,0.54325,40.57728
313.63,0.44,0.38,2026-09-06,0145,N,VIIRS,n,2.0NRT,295.8,1.4,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 1.4 MW,1.98127,41.45378
310.06,0.44,0.38,2026-09-06,0145,N,VIIRS,n,2.0NRT,294.81,1.35,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 1.35 MW,1.97911,41.4547
367,0.32,0.55,2026-09-06,0145,N,VIIRS,h,2.0NRT,288.15,5.86,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: alta<br>FRP: 5.86 MW,-5.37738,41.57967
302.82,0.32,0.55,2026-09-06,0145,N,VIIRS,n,2.0NRT,282.87,5.86,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 5.86 MW,-5.38135,41.57991
303.67,0.46,0.39,2026-09-06,0145,N,VIIRS,n,2.0NRT,290.48,1.07,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,1.70084,42.79364
312.56,0.57,0.43,2026-09-06,0145,N,VIIRS,n,2.0NRT,282.9,2.07,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 2.07 MW,-0.54742,42.91935
313.49,0.57,0.43,2026-09-06,0145,N,VIIRS,n,2.0NRT,283.03,3.2,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 3.2 MW,-0.54806,42.92016
305.68,0.57,0.43,2026-09-06,0145,N,VIIRS,n,2.0NRT,285.33,2.07,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 2.07 MW,-0.55565,42.92019
305.52,0.57,0.43,2026-09-06,0145,N,VIIRS,n,2.0NRT,284.2,2.25,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 2.25 MW,-0.55651,42.92096
367,0.34,0.56,2026-09-06,0145,N,VIIRS,h,2.0NRT,288.79,9.64,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: alta<br>FRP: 9.64 MW,-5.55558,43.0201
345.74,0.34,0.56,2026-09-06,0145,N,VIIRS,n,2.0NRT,286.48,10.36,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 10.36 MW,-5.56016,43.02035
308.38,0.34,0.56,2026-09-06,0145,N,VIIRS,n,2.0NRT,285.94,0.98,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 0.98 MW,-5.55709,43.02539
307.59,0.34,0.56,2026-09-06,0145,N,VIIRS,n,2.0NRT,286.01,0.98,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 0.98 MW,-5.73133,43.03995
297.73,0.34,0.56,2026-09-06,0145,N,VIIRS,n,2.0NRT,286.02,0.85,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 0.85 MW,-5.72732,43.045
304.54,0.34,0.56,2026-09-06,0145,N,VIIRS,n,2.0NRT,287.76,1.02,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,-5.73262,43.04528
326.68,0.39,0.59,2026-09-06,0145,N,VIIRS,n,2.0NRT,287.62,2.57,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 2.57 MW,-6.8443,43.08205
337.12,0.39,0.59,2026-09-06,0145,N,VIIRS,n,2.0NRT,288.77,4.6,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 4.6 MW,-6.84096,43.08748
326.65,0.39,0.59,2026-09-06,0145,N,VIIRS,n,2.0NRT,288.11,6.12,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 6.12 MW,-6.84517,43.08767
330.54,0.39,0.59,2026-09-06,0145,N,VIIRS,n,2.0NRT,289.93,4.6,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 4.6 MW,-6.83863,43.09295
334.99,0.39,0.59,2026-09-06,0145,N,VIIRS,n,2.0NRT,289.83,6.12,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 6.12 MW,-6.84229,43.09311
318.07,0.39,0.36,2026-09-06,0145,N,VIIRS,n,2.0NRT,294.65,2.21,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 2.21 MW,4.89311,43.43693
318.36,0.39,0.36,2026-09-06,0145,N,VIIRS,n,2.0NRT,294.94,2.62,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 2.62 MW,4.89149,43.43901
304.59,0.39,0.36,2026-09-06,0145,N,VIIRS,n,2.0NRT,292.99,0.82,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,4.88668,43.43972
319.67,0.39,0.36,2026-09-06,0145,N,VIIRS,n,2.0NRT,295.32,1.99,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 1.99 MW,4.89813,43.44495
309.66,0.35,0.56,2026-09-06,0145,N,VIIRS,n,2.0NRT,289.49,0.82,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,-5.7295,43.52166
310.29,0.35,0.56,2026-09-06,0145,N,VIIRS,n,2.0NRT,289.39,1.03,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 1.03 MW,-5.72804,43.52271
314.77,0.35,0.56,2026-09-06,0145,N,VIIRS,n,2.0NRT,289.02,1.03,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 1.03 MW,-5.73245,43.52295
321.95,0.35,0.56,2026-09-06,0145,N,VIIRS,n,2.0NRT,291.18,4.47,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 4.47 MW,-5.72899,43.52693
367,0.35,0.56,2026-09-06,0145,N,VIIRS,h,2.0NRT,291.77,4.47,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: alta<br>FRP: 4.47 MW,-5.73328,43.52714
307.43,0.35,0.56,2026-09-06,0145,N,VIIRS,n,2.0NRT,290.71,3.3,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 3.3 MW,-5.72754,43.52797
367,0.35,0.56,2026-09-06,0145,N,VIIRS,h,2.0NRT,291.51,3.3,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: alta<br>FRP: 3.3 MW,-5.73184,43.5282
302.29,0.35,0.56,2026-09-06,0145,N,VIIRS,n,2.0NRT,289.03,4.32,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 4.32 MW,-5.73579,43.52842
312.98,0.35,0.57,2026-09-06,0145,N,VIIRS,n,2.0NRT,289.39,1.29,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 1.29 MW,-5.8293,43.53714
309.91,0.35,0.57,2026-09-06,0145,N,VIIRS,n,2.0NRT,289.12,1.6,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 1.6 MW,-5.83384,43.53736
325.81,0.35,0.57,2026-09-06,0145,N,VIIRS,n,2.0NRT,290.48,2.44,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 2.44 MW,-5.83227,43.53897
300.2,0.35,0.57,2026-09-06,0145,N,VIIRS,n,2.0NRT,289.73,0.42,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 0.42 MW,-5.84214,43.54308
300.34,0.35,0.57,2026-09-06,0145,N,VIIRS,n,2.0NRT,289.62,0.42,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 0.42 MW,-5.84652,43.54329
313.79,0.4,0.37,2026-09-06,0145,N,VIIRS,n,2.0NRT,287.05,1.18,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 1.18 MW,4.40951,43.66488
343.86,0.44,0.38,2026-09-07,1310,N20,VIIRS,n,2.0NRT,313.75,3.28,D,VIIRS_NOAA20_NRT,2026-09-07T13:10:00Z,5.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:10:00Z<br>Confianza: nominal<br>FRP: 3.28 MW,-4.81184,37.8766
343.53,0.44,0.38,2026-09-07,1310,N20,VIIRS,l,2.0NRT,313.71,3.28,D,VIIRS_NOAA20_NRT,2026-09-07T13:10:00Z,5.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:10:00Z<br>Confianza: baja<br>FRP: 3.28 MW,-4.80694,37.8775
342.55,0.42,0.37,2026-09-07,1310,N20,VIIRS,l,2.0NRT,315.91,3.72,D,VIIRS_NOAA20_NRT,2026-09-07T13:10:00Z,5.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:10:00Z<br>Confianza: baja<br>FRP: 3.72 MW,-4.0688,38.03079
332.6,0.44,0.46,2026-09-07,1310,N20,VIIRS,n,2.0NRT,307.06,1.46,D,VIIRS_NOAA20_NRT,2026-09-07T13:10:00Z,5.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:10:00Z<br>Confianza: nominal<br>FRP: 1.46 MW,-9.25469,38.77794
338.74,0.49,0.4,2026-09-07,1310,N20,VIIRS,n,2.0NRT,313.32,3.22,D,VIIRS_NOAA20_NRT,2026-09-07T13:10:00Z,5.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:10:00Z<br>Confianza: nominal<br>FRP: 3.22 MW,-6.54302,38.88353
336.07,0.49,0.4,2026-09-07,1310,N20,VIIRS,l,2.0NRT,309.24,3.22,D,VIIRS_NOAA20_NRT,2026-09-07T13:10:00Z,5.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:10:00Z<br>Confianza: baja<br>FRP: 3.22 MW,-6.53748,38.8846
356.22,0.39,0.36,2026-09-07,1310,N20,VIIRS,n,2.0NRT,322.5,17.83,D,VIIRS_NOAA20_NRT,2026-09-07T13:10:00Z,5.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:10:00Z<br>Confianza: nominal<br>FRP: 17.83 MW,-2.84678,39.34512
343.39,0.39,0.36,2026-09-07,1310,N20,VIIRS,l,2.0NRT,317.76,17.83,D,VIIRS_NOAA20_NRT,2026-09-07T13:10:00Z,5.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:10:00Z<br>Confianza: baja<br>FRP: 17.83 MW,-2.84766,39.3484
337.72,0.4,0.37,2026-09-07,1310,N20,VIIRS,l,2.0NRT,312.2,1.45,D,VIIRS_NOAA20_NRT,2026-09-07T13:10:00Z,5.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:10:00Z<br>Confianza: baja<br>FRP: 1.45 MW,-3.88437,39.64861
342.99,0.4,0.37,2026-09-07,1310,N20,VIIRS,n,2.0NRT,311.82,4.33,D,VIIRS_NOAA20_NRT,2026-09-07T13:10:00Z,5.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:10:00Z<br>Confianza: nominal<br>FRP: 4.33 MW,-4.12126,39.93736
339.31,0.39,0.36,2026-09-07,1310,N20,VIIRS,l,2.0NRT,310.23,25.44,D,VIIRS_NOAA20_NRT,2026-09-07T13:10:00Z,5.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:10:00Z<br>Confianza: baja<br>FRP: 25.44 MW,-3.47676,41.25408
342.33,0.43,0.38,2026-09-07,1310,N20,VIIRS,n,2.0NRT,312.33,3.83,D,VIIRS_NOAA20_NRT,2026-09-07T13:10:00Z,5.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:10:00Z<br>Confianza: nominal<br>FRP: 3.83 MW,-5.87492,41.76311
345.66,0.44,0.38,2026-09-07,1310,N20,VIIRS,n,2.0NRT,311.7,23.93,D,VIIRS_NOAA20_NRT,2026-09-07T13:10:00Z,5.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:10:00Z<br>Confianza: nominal<br>FRP: 23.93 MW,-6.49116,42.04365
331.89,0.44,0.38,2026-09-07,1310,N20,VIIRS,l,2.0NRT,306.87,5.91,D,VIIRS_NOAA20_NRT,2026-09-07T13:10:00Z,5.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:10:00Z<br>Confianza: baja<br>FRP: 5.91 MW,-6.49225,42.047110000000004
349.45,0.44,0.38,2026-09-07,1310,N20,VIIRS,n,2.0NRT,317.99,11.3,D,VIIRS_NOAA20_NRT,2026-09-07T13:10:00Z,5.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:10:00Z<br>Confianza: nominal<br>FRP: 11.3 MW,0.45755,42.89153
348.14,0.44,0.38,2026-09-07,1310,N20,VIIRS,n,2.0NRT,317.42,11.3,D,VIIRS_NOAA20_NRT,2026-09-07T13:10:00Z,5.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:10:00Z<br>Confianza: nominal<br>FRP: 11.3 MW,0.46225,42.8921
345.96,0.44,0.38,2026-09-07,1310,N20,VIIRS,n,2.0NRT,317.4,10.64,D,VIIRS_NOAA20_NRT,2026-09-07T13:10:00Z,5.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:10:00Z<br>Confianza: nominal<br>FRP: 10.64 MW,0.45464,42.90196
336.91,0.44,0.38,2026-09-07,1310,N20,VIIRS,l,2.0NRT,308.36,10.64,D,VIIRS_NOAA20_NRT,2026-09-07T13:10:00Z,5.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:10:00Z<br>Confianza: baja<br>FRP: 10.64 MW,0.45981,42.902589999999996
342.24,0.44,0.38,2026-09-07,1310,N20,VIIRS,n,2.0NRT,309.27,5.45,D,VIIRS_NOAA20_NRT,2026-09-07T13:10:00Z,5.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:10:00Z<br>Confianza: nominal<br>FRP: 5.45 MW,0.45375,42.90545
342.51,0.44,0.38,2026-09-07,1310,N20,VIIRS,n,2.0NRT,303.69,5.45,D,VIIRS_NOAA20_NRT,2026-09-07T13:10:00Z,5.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:10:00Z<br>Confianza: nominal<br>FRP: 5.45 MW,0.45904,42.90609
346.01,0.4,0.37,2026-09-07,1310,N20,VIIRS,n,2.0NRT,299.24,4.16,D,VIIRS_NOAA20_NRT,2026-09-07T13:10:00Z,5.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:10:00Z<br>Confianza: nominal<br>FRP: 4.16 MW,-5.3366,43.13394
367,0.4,0.37,2026-09-07,1310,N20,VIIRS,l,2.0NRT,330.04,41.28,D,VIIRS_NOAA20_NRT,2026-09-07T13:10:00Z,5.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:10:00Z<br>Confianza: baja<br>FRP: 41.28 MW,-5.33778,43.13723
331.79,0.4,0.37,2026-09-07,1310,N20,VIIRS,n,2.0NRT,296.81,41.28,D,VIIRS_NOAA20_NRT,2026-09-07T13:10:00Z,5.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:10:00Z<br>Confianza: nominal<br>FRP: 41.28 MW,-5.33318,43.13802
337.25,0.45,0.47,2026-09-07,1310,N20,VIIRS,n,2.0NRT,304.57,4.04,D,VIIRS_NOAA20_NRT,2026-09-07T13:10:00Z,5.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:10:00Z<br>Confianza: nominal<br>FRP: 4.04 MW,4.89785,43.4464
333.92,0.41,0.37,2026-09-07,1310,N20,VIIRS,n,2.0NRT,302.35,3.69,D,VIIRS_NOAA20_NRT,2026-09-07T13:10:00Z,5.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:10:00Z<br>Confianza: nominal<br>FRP: 3.69 MW,-5.7259,43.52392
342.48,0.41,0.37,2026-09-07,1310,N20,VIIRS,n,2.0NRT,303.36,3.69,D,VIIRS_NOAA20_NRT,2026-09-07T13:10:00Z,5.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:10:00Z<br>Confianza: nominal<br>FRP: 3.69 MW,-5.7270200000000004,43.52724
330.34,0.41,0.37,2026-09-07,1310,N20,VIIRS,n,2.0NRT,300.32,3.25,D,VIIRS_NOAA20_NRT,2026-09-07T13:10:00Z,5.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:10:00Z<br>Confianza: nominal<br>FRP: 3.25 MW,-5.82959,43.53746
340.28,0.46,0.39,2026-09-07,1308,N20,VIIRS,l,2.0NRT,315.08,4.38,D,VIIRS_NOAA20_NRT,2026-09-07T13:08:00Z,5.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:08:00Z<br>Confianza: baja<br>FRP: 4.38 MW,3.98529,32.27469
342.05,0.46,0.39,2026-09-07,1308,N20,VIIRS,l,2.0NRT,316.23,4.38,D,VIIRS_NOAA20_NRT,2026-09-07T13:08:00Z,5.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:08:00Z<br>Confianza: baja<br>FRP: 4.38 MW,3.9902,32.27531
348.73,0.47,0.39,2026-09-07,1308,N20,VIIRS,n,2.0NRT,318.27,9.76,D,VIIRS_NOAA20_NRT,2026-09-07T13:08:00Z,5.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:08:00Z<br>Confianza: nominal<br>FRP: 9.76 MW,3.98719,32.27596
343.06,0.44,0.38,2026-09-07,1308,N20,VIIRS,l,2.0NRT,317.58,4.8,D,VIIRS_NOAA20_NRT,2026-09-07T13:08:00Z,5.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:08:00Z<br>Confianza: baja<br>FRP: 4.8 MW,3.17001,32.55571
336.12,0.44,0.46,2026-09-07,1308,N20,VIIRS,l,2.0NRT,308.88,2.02,D,VIIRS_NOAA20_NRT,2026-09-07T13:08:00Z,5.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:08:00Z<br>Confianza: baja<br>FRP: 2.02 MW,-7.15353,33.46387
335.31,0.56,0.43,2026-09-07,1308,N20,VIIRS,n,2.0NRT,303.82,9.71,D,VIIRS_NOAA20_NRT,2026-09-07T13:08:00Z,5.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:08:00Z<br>Confianza: nominal<br>FRP: 9.71 MW,-6.27365,34.90339
339.47,0.41,0.37,2026-09-07,1308,N20,VIIRS,l,2.0NRT,313.08,3.08,D,VIIRS_NOAA20_NRT,2026-09-07T13:08:00Z,5.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:08:00Z<br>Confianza: baja<br>FRP: 3.08 MW,1.35605,35.33949
337.34,0.38,0.36,2026-09-07,1308,N20,VIIRS,l,2.0NRT,310.14,1.25,D,VIIRS_NOAA20_NRT,2026-09-07T13:08:00Z,5.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:08:00Z<br>Confianza: baja<br>FRP: 1.25 MW,-0.39586,35.45809
