bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
336.65,0.74,0.76,2026-09-09,1414,N20,VIIRS,n,2.0NRT,299.65,6.18,D,VIIRS_NOAA20_NRT,2026-09-09T14:14:00Z,5.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T14:14:00Z<br>Confianza: nominal<br>FRP: 6.18 MW,-0.75409,41.63821
343.32,0.33,0.55,2026-09-09,1412,N20,VIIRS,n,2.0NRT,303.99,4.48,D,VIIRS_NOAA20_NRT,2026-09-09T14:12:00Z,5.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T14:12:00Z<br>Confianza: nominal<br>FRP: 4.48 MW,-6.27936,34.90667
347.11,0.51,0.66,2026-09-09,1412,N20,VIIRS,n,2.0NRT,299.24,3.67,D,VIIRS_NOAA20_NRT,2026-09-09T14:12:00Z,5.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T14:12:00Z<br>Confianza: nominal<br>FRP: 3.67 MW,-3.0043,35.15615
367,0.34,0.56,2026-09-09,1412,N20,VIIRS,h,2.0NRT,299.47,8.26,D,VIIRS_NOAA20_NRT,2026-09-09T14:12:00Z,5.6,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T14:12:00Z<br>Confianza: alta<br>FRP: 8.26 MW,-6.19695,36.53954
349.24,0.36,0.57,2026-09-09,1412,N20,VIIRS,n,2.0NRT,301.43,3.62,D,VIIRS_NOAA20_NRT,2026-09-09T14:12:00Z,5.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T14:12:00Z<br>Confianza: nominal<br>FRP: 3.62 MW,-5.9477,36.77727
333.52,0.32,0.55,2026-09-09,1412,N20,VIIRS,l,2.0NRT,308.49,3.14,D,VIIRS_NOAA20_NRT,2026-09-09T14:12:00Z,5.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T14:12:00Z<br>Confianza: baja<br>FRP: 3.14 MW,-7.13458,38.76787
352.79,0.32,0.55,2026-09-09,1412,N20,VIIRS,n,2.0NRT,308.02,3.14,D,VIIRS_NOAA20_NRT,2026-09-09T14:12:00Z,5.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T14:12:00Z<br>Confianza: nominal<br>FRP: 3.14 MW,-7.13084,38.7681
341.59,0.63,0.72,2026-09-09,1410,N20,VIIRS,l,2.0NRT,315.24,3.27,D,VIIRS_NOAA20_NRT,2026-09-09T14:10:00Z,5.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T14:10:00Z<br>Confianza: baja<br>FRP: 3.27 MW,-0.51248,28.1977
344,0.54,0.51,2026-09-09,1410,N20,VIIRS,n,2.0NRT,308.02,4.96,D,VIIRS_NOAA20_NRT,2026-09-09T14:10:00Z,5.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T14:10:00Z<br>Confianza: nominal<br>FRP: 4.96 MW,-7.40619,33.19355
328.23,0.33,0.55,2026-09-09,1234,N20,VIIRS,n,2.0NRT,294.17,2.5,D,VIIRS_NOAA20_NRT,2026-09-09T12:34:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T12:34:00Z<br>Confianza: nominal<br>FRP: 2.5 MW,-5.82677,43.53798
330.59,0.45,0.63,2026-09-09,1232,N20,VIIRS,l,2.0NRT,301.13,2.47,D,VIIRS_NOAA20_NRT,2026-09-09T12:32:00Z,7.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T12:32:00Z<br>Confianza: baja<br>FRP: 2.47 MW,-5.04146,37.43159
330.17,0.45,0.63,2026-09-09,1232,N20,VIIRS,l,2.0NRT,302.08,2.5,D,VIIRS_NOAA20_NRT,2026-09-09T12:32:00Z,7.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T12:32:00Z<br>Confianza: baja<br>FRP: 2.5 MW,-5.12825,37.43371
340.8,0.57,0.43,2026-09-09,1229,N20,VIIRS,l,2.0NRT,314.97,4.53,D,VIIRS_NOAA20_NRT,2026-09-09T12:29:00Z,7.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T12:29:00Z<br>Confianza: baja<br>FRP: 4.53 MW,4.14367,32.07668
344.24,0.57,0.43,2026-09-09,1229,N20,VIIRS,l,2.0NRT,314.57,4.2,D,VIIRS_NOAA20_NRT,2026-09-09T12:29:00Z,7.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T12:29:00Z<br>Confianza: baja<br>FRP: 4.2 MW,4.14508,32.07777
342.75,0.38,0.43,2026-09-09,1229,N20,VIIRS,l,2.0NRT,314.79,1.79,D,VIIRS_NOAA20_NRT,2026-09-09T12:29:00Z,7.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T12:29:00Z<br>Confianza: baja<br>FRP: 1.79 MW,3.98798,32.27356
345.82,0.38,0.43,2026-09-09,1229,N20,VIIRS,l,2.0NRT,317.13,6.02,D,VIIRS_NOAA20_NRT,2026-09-09T12:29:00Z,7.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T12:29:00Z<br>Confianza: baja<br>FRP: 6.02 MW,3.98692,32.27747
345.04,0.42,0.45,2026-09-09,1229,N20,VIIRS,l,2.0NRT,317.13,5.88,D,VIIRS_NOAA20_NRT,2026-09-09T12:29:00Z,7.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T12:29:00Z<br>Confianza: baja<br>FRP: 5.88 MW,3.16814,32.55309
342.71,0.4,0.44,2026-09-09,1229,N20,VIIRS,l,2.0NRT,313.65,3.97,D,VIIRS_NOAA20_NRT,2026-09-09T12:29:00Z,7.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T12:29:00Z<br>Confianza: baja<br>FRP: 3.97 MW,3.32318,33.12402
345.89,0.4,0.44,2026-09-09,1229,N20,VIIRS,n,2.0NRT,314.66,2.85,D,VIIRS_NOAA20_NRT,2026-09-09T12:29:00Z,7.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T12:29:00Z<br>Confianza: nominal<br>FRP: 2.85 MW,3.32009,33.12431
340.69,0.4,0.44,2026-09-09,1229,N20,VIIRS,l,2.0NRT,312.67,0.59,D,VIIRS_NOAA20_NRT,2026-09-09T12:29:00Z,7.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T12:29:00Z<br>Confianza: baja<br>FRP: 0.59 MW,3.36989,33.13471
344.75,0.38,0.43,2026-09-09,1229,N20,VIIRS,n,2.0NRT,314.41,9.33,D,VIIRS_NOAA20_NRT,2026-09-09T12:29:00Z,7.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T12:29:00Z<br>Confianza: nominal<br>FRP: 9.33 MW,3.28714,34.23403
336.72,0.57,0.52,2026-09-09,1229,N20,VIIRS,n,2.0NRT,302.06,2.59,D,VIIRS_NOAA20_NRT,2026-09-09T12:29:00Z,7.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T12:29:00Z<br>Confianza: nominal<br>FRP: 2.59 MW,-0.61129,35.67124
339.04,0.48,0.4,2026-09-09,1229,N20,VIIRS,l,2.0NRT,313.04,5.36,D,VIIRS_NOAA20_NRT,2026-09-09T12:29:00Z,7.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T12:29:00Z<br>Confianza: baja<br>FRP: 5.36 MW,4.47716,35.70713
344.3,0.48,0.4,2026-09-09,1229,N20,VIIRS,n,2.0NRT,313.78,9.47,D,VIIRS_NOAA20_NRT,2026-09-09T12:29:00Z,7.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T12:29:00Z<br>Confianza: nominal<br>FRP: 9.47 MW,4.27093,36.45377
353.11,0.42,0.61,2026-09-09,1227,N20,VIIRS,n,2.0NRT,317.46,2.64,D,VIIRS_NOAA20_NRT,2026-09-09T12:27:00Z,7.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T12:27:00Z<br>Confianza: nominal<br>FRP: 2.64 MW,-0.51559,28.19979
316.74,0.75,0.77,2026-09-09,0251,N20,VIIRS,n,2.0NRT,290.69,2.47,N,VIIRS_NOAA20_NRT,2026-09-09T02:51:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T02:51:00Z<br>Confianza: nominal<br>FRP: 2.47 MW,-0.51905,28.20494
302.94,0.78,0.78,2026-09-09,0251,N20,VIIRS,n,2.0NRT,291.98,1.12,N,VIIRS_NOAA20_NRT,2026-09-09T02:51:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T02:51:00Z<br>Confianza: nominal<br>FRP: 1.12 MW,-0.15702,28.21257
307.06,0.42,0.45,2026-09-09,0251,N20,VIIRS,n,2.0NRT,296.72,0.96,N,VIIRS_NOAA20_NRT,2026-09-09T02:51:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T02:51:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,-9.15142,30.22029
310.86,0.42,0.45,2026-09-09,0251,N20,VIIRS,n,2.0NRT,291.52,0.94,N,VIIRS_NOAA20_NRT,2026-09-09T02:51:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T02:51:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,-8.44742,32.45922
301.17,0.56,0.51,2026-09-09,0251,N20,VIIRS,n,2.0NRT,290.96,0.54,N,VIIRS_NOAA20_NRT,2026-09-09T02:51:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T02:51:00Z<br>Confianza: nominal<br>FRP: 0.54 MW,-5.58269,33.88921
302.91,0.48,0.48,2026-09-09,0251,N20,VIIRS,n,2.0NRT,291.92,0.55,N,VIIRS_NOAA20_NRT,2026-09-09T02:51:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T02:51:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,-6.57514,34.28444
320.39,0.5,0.49,2026-09-09,0251,N20,VIIRS,n,2.0NRT,291.63,7.78,N,VIIRS_NOAA20_NRT,2026-09-09T02:51:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T02:51:00Z<br>Confianza: nominal<br>FRP: 7.78 MW,-6.22591,34.35877
338.37,0.5,0.49,2026-09-09,0251,N20,VIIRS,n,2.0NRT,292.17,11.46,N,VIIRS_NOAA20_NRT,2026-09-09T02:51:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T02:51:00Z<br>Confianza: nominal<br>FRP: 11.46 MW,-6.2312,34.35996
353.44,0.5,0.49,2026-09-09,0251,N20,VIIRS,n,2.0NRT,292.14,14.59,N,VIIRS_NOAA20_NRT,2026-09-09T02:51:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T02:51:00Z<br>Confianza: nominal<br>FRP: 14.59 MW,-6.22887,34.3621
308.17,0.36,0.58,2026-09-09,0251,N20,VIIRS,n,2.0NRT,293.54,1.26,N,VIIRS_NOAA20_NRT,2026-09-09T02:51:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T02:51:00Z<br>Confianza: nominal<br>FRP: 1.26 MW,-2.95773,35.13921
310.34,0.49,0.65,2026-09-09,0249,N20,VIIRS,n,2.0NRT,290.66,1.96,N,VIIRS_NOAA20_NRT,2026-09-09T02:49:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T02:49:00Z<br>Confianza: nominal<br>FRP: 1.96 MW,-0.39847,35.45857
309.6,0.49,0.65,2026-09-09,0249,N20,VIIRS,n,2.0NRT,291.71,1.94,N,VIIRS_NOAA20_NRT,2026-09-09T02:49:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T02:49:00Z<br>Confianza: nominal<br>FRP: 1.94 MW,-0.39500999999999997,35.45989
315.9,0.48,0.65,2026-09-09,0249,N20,VIIRS,n,2.0NRT,292.46,3.15,N,VIIRS_NOAA20_NRT,2026-09-09T02:49:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T02:49:00Z<br>Confianza: nominal<br>FRP: 3.15 MW,-0.34084,35.80461
318.04,0.48,0.65,2026-09-09,0249,N20,VIIRS,n,2.0NRT,291.55,3.12,N,VIIRS_NOAA20_NRT,2026-09-09T02:49:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T02:49:00Z<br>Confianza: nominal<br>FRP: 3.12 MW,-0.34598,35.80606
311.52,0.49,0.65,2026-09-09,0249,N20,VIIRS,n,2.0NRT,290.8,1.07,N,VIIRS_NOAA20_NRT,2026-09-09T02:49:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T02:49:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,-0.25837,35.80677
317.82,0.49,0.65,2026-09-09,0249,N20,VIIRS,n,2.0NRT,291.35,1.84,N,VIIRS_NOAA20_NRT,2026-09-09T02:49:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T02:49:00Z<br>Confianza: nominal<br>FRP: 1.84 MW,-0.2556,35.81236
306.6,0.49,0.65,2026-09-09,0249,N20,VIIRS,n,2.0NRT,290.96,1.12,N,VIIRS_NOAA20_NRT,2026-09-09T02:49:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T02:49:00Z<br>Confianza: nominal<br>FRP: 1.12 MW,-0.27096,35.81668
306.26,0.57,0.69,2026-09-09,0249,N20,VIIRS,n,2.0NRT,288.47,3.8,N,VIIRS_NOAA20_NRT,2026-09-09T02:49:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T02:49:00Z<br>Confianza: nominal<br>FRP: 3.8 MW,1.24263,36.12997
301.8,0.71,0.75,2026-09-09,0249,N20,VIIRS,n,2.0NRT,290.75,1.25,N,VIIRS_NOAA20_NRT,2026-09-09T02:49:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T02:49:00Z<br>Confianza: nominal<br>FRP: 1.25 MW,3.23055,36.62874
302.89,0.45,0.47,2026-09-09,0249,N20,VIIRS,n,2.0NRT,291.74,0.73,N,VIIRS_NOAA20_NRT,2026-09-09T02:49:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T02:49:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,-6.12556,36.66922
307.91,0.69,0.75,2026-09-09,0249,N20,VIIRS,n,2.0NRT,292.46,1.19,N,VIIRS_NOAA20_NRT,2026-09-09T02:49:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T02:49:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,3.12274,36.67966
303.8,0.69,0.75,2026-09-09,0249,N20,VIIRS,n,2.0NRT,291.99,0.96,N,VIIRS_NOAA20_NRT,2026-09-09T02:49:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T02:49:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,3.12392,36.68422
305.87,0.45,0.47,2026-09-09,0249,N20,VIIRS,n,2.0NRT,293.14,0.71,N,VIIRS_NOAA20_NRT,2026-09-09T02:49:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T02:49:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,-5.86407,37.36142
301.88,0.43,0.46,2026-09-09,0249,N20,VIIRS,n,2.0NRT,287.67,1,N,VIIRS_NOAA20_NRT,2026-09-09T02:49:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T02:49:00Z<br>Confianza: nominal<br>FRP: 1 MW,-6.2801,37.45824
334.11,0.62,0.54,2026-09-09,0249,N20,VIIRS,n,2.0NRT,292.38,9.87,N,VIIRS_NOAA20_NRT,2026-09-09T02:49:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T02:49:00Z<br>Confianza: nominal<br>FRP: 9.87 MW,-3.1096,37.50517
333.55,0.62,0.54,2026-09-09,0249,N20,VIIRS,n,2.0NRT,288.39,9.87,N,VIIRS_NOAA20_NRT,2026-09-09T02:49:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T02:49:00Z<br>Confianza: nominal<br>FRP: 9.87 MW,-3.11574,37.50669
308.58,0.62,0.54,2026-09-09,0249,N20,VIIRS,n,2.0NRT,291.18,8.12,N,VIIRS_NOAA20_NRT,2026-09-09T02:49:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T02:49:00Z<br>Confianza: nominal<br>FRP: 8.12 MW,-3.1079,37.50708
338.9,0.62,0.54,2026-09-09,0249,N20,VIIRS,n,2.0NRT,291.58,14.46,N,VIIRS_NOAA20_NRT,2026-09-09T02:49:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T02:49:00Z<br>Confianza: nominal<br>FRP: 14.46 MW,-3.11402,37.50864
301.28,0.62,0.54,2026-09-09,0249,N20,VIIRS,n,2.0NRT,290.3,1.54,N,VIIRS_NOAA20_NRT,2026-09-09T02:49:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T02:49:00Z<br>Confianza: nominal<br>FRP: 1.54 MW,-3.10741,37.50985
306.08,0.62,0.54,2026-09-09,0249,N20,VIIRS,n,2.0NRT,289.15,1.54,N,VIIRS_NOAA20_NRT,2026-09-09T02:49:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T02:49:00Z<br>Confianza: nominal<br>FRP: 1.54 MW,-3.11367,37.5114
309.76,0.62,0.54,2026-09-09,0249,N20,VIIRS,n,2.0NRT,289.74,1.54,N,VIIRS_NOAA20_NRT,2026-09-09T02:49:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T02:49:00Z<br>Confianza: nominal<br>FRP: 1.54 MW,-3.11232,37.51628
307.21,0.62,0.54,2026-09-09,0249,N20,VIIRS,n,2.0NRT,290.15,1.86,N,VIIRS_NOAA20_NRT,2026-09-09T02:49:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T02:49:00Z<br>Confianza: nominal<br>FRP: 1.86 MW,-3.11074,37.51826
295.17,0.45,0.47,2026-09-09,0249,N20,VIIRS,n,2.0NRT,277.92,0.91,N,VIIRS_NOAA20_NRT,2026-09-09T02:49:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T02:49:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,-5.79593,37.55498
302.67,0.4,0.6,2026-09-09,0249,N20,VIIRS,n,2.0NRT,290.79,0.71,N,VIIRS_NOAA20_NRT,2026-09-09T02:49:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T02:49:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,-0.54523,38.37948
304.35,0.4,0.44,2026-09-09,0249,N20,VIIRS,n,2.0NRT,286.63,1.18,N,VIIRS_NOAA20_NRT,2026-09-09T02:49:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T02:49:00Z<br>Confianza: nominal<br>FRP: 1.18 MW,-6.15614,39.19567
340.5,0.35,0.56,2026-09-09,0111,N20,VIIRS,n,2.0NRT,294.51,3.47,N,VIIRS_NOAA20_NRT,2026-09-09T01:11:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:11:00Z<br>Confianza: nominal<br>FRP: 3.47 MW,-0.51982,28.1996
317.89,0.33,0.55,2026-09-09,0111,N20,VIIRS,n,2.0NRT,294.31,0.67,N,VIIRS_NOAA20_NRT,2026-09-09T01:11:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:11:00Z<br>Confianza: nominal<br>FRP: 0.67 MW,-0.1606,28.2153
341.54,0.42,0.45,2026-09-09,0111,N20,VIIRS,n,2.0NRT,297.96,5.45,N,VIIRS_NOAA20_NRT,2026-09-09T01:11:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:11:00Z<br>Confianza: nominal<br>FRP: 5.45 MW,3.98728,32.27729
329.99,0.47,0.48,2026-09-09,0111,N20,VIIRS,n,2.0NRT,293.62,3.53,N,VIIRS_NOAA20_NRT,2026-09-09T01:11:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:11:00Z<br>Confianza: nominal<br>FRP: 3.53 MW,3.16839,32.5577
320.1,0.47,0.48,2026-09-09,0111,N20,VIIRS,n,2.0NRT,293.35,1.72,N,VIIRS_NOAA20_NRT,2026-09-09T01:11:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:11:00Z<br>Confianza: nominal<br>FRP: 1.72 MW,3.17963,32.74805
308,0.47,0.48,2026-09-09,0111,N20,VIIRS,n,2.0NRT,291,2.11,N,VIIRS_NOAA20_NRT,2026-09-09T01:11:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:11:00Z<br>Confianza: nominal<br>FRP: 2.11 MW,3.22556,32.94835
302.54,0.46,0.47,2026-09-09,0109,N20,VIIRS,n,2.0NRT,292,0.79,N,VIIRS_NOAA20_NRT,2026-09-09T01:09:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:09:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,3.33141,33.06722
311.62,0.47,0.47,2026-09-09,0109,N20,VIIRS,n,2.0NRT,292.42,2.66,N,VIIRS_NOAA20_NRT,2026-09-09T01:09:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:09:00Z<br>Confianza: nominal<br>FRP: 2.66 MW,3.31937,33.12592
302.29,0.47,0.47,2026-09-09,0109,N20,VIIRS,n,2.0NRT,291.79,0.56,N,VIIRS_NOAA20_NRT,2026-09-09T01:09:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:09:00Z<br>Confianza: nominal<br>FRP: 0.56 MW,3.31435,33.12642
302.77,0.47,0.47,2026-09-09,0109,N20,VIIRS,n,2.0NRT,291.87,0.56,N,VIIRS_NOAA20_NRT,2026-09-09T01:09:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:09:00Z<br>Confianza: nominal<br>FRP: 0.56 MW,3.31493,33.13079
306,0.46,0.47,2026-09-09,0109,N20,VIIRS,n,2.0NRT,292.39,0.99,N,VIIRS_NOAA20_NRT,2026-09-09T01:09:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:09:00Z<br>Confianza: nominal<br>FRP: 0.99 MW,3.36764,33.13511
302.73,0.47,0.47,2026-09-09,0109,N20,VIIRS,n,2.0NRT,291.37,0.55,N,VIIRS_NOAA20_NRT,2026-09-09T01:09:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:09:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,3.31555,33.13516
306.21,0.46,0.47,2026-09-09,0109,N20,VIIRS,n,2.0NRT,292.67,1.29,N,VIIRS_NOAA20_NRT,2026-09-09T01:09:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:09:00Z<br>Confianza: nominal<br>FRP: 1.29 MW,3.36665,33.13883
