bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
307.14,0.63,0.72,2026-08-31,0035,N20,VIIRS,n,2.0NRT,288.22,2.81,N,VIIRS_NOAA20_NRT,2026-08-31T00:35:00Z,9.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T00:35:00Z<br>Confianza: nominal<br>FRP: 2.81 MW,4.89409,43.44641
341.02,0.35,0.57,2026-08-30,1359,N20,VIIRS,n,2.0NRT,306.06,3.22,D,VIIRS_NOAA20_NRT,2026-08-30T13:59:00Z,19.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T13:59:00Z<br>Confianza: nominal<br>FRP: 3.22 MW,-3.62555,40.43513
338.28,0.55,0.51,2026-08-30,1359,N20,VIIRS,n,2.0NRT,302.74,4.69,D,VIIRS_NOAA20_NRT,2026-08-30T13:59:00Z,19.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T13:59:00Z<br>Confianza: nominal<br>FRP: 4.69 MW,-5.61529,40.94883
343.49,0.56,0.69,2026-08-30,1359,N20,VIIRS,n,2.0NRT,304.2,5.97,D,VIIRS_NOAA20_NRT,2026-08-30T13:59:00Z,19.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T13:59:00Z<br>Confianza: nominal<br>FRP: 5.97 MW,0.18302,41.92039
337.18,0.57,0.69,2026-08-30,1359,N20,VIIRS,n,2.0NRT,304.08,5.71,D,VIIRS_NOAA20_NRT,2026-08-30T13:59:00Z,19.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T13:59:00Z<br>Confianza: nominal<br>FRP: 5.71 MW,0.18378,41.92187
367,0.35,0.56,2026-08-30,1359,N20,VIIRS,h,2.0NRT,298.48,12.52,D,VIIRS_NOAA20_NRT,2026-08-30T13:59:00Z,19.7,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T13:59:00Z<br>Confianza: alta<br>FRP: 12.52 MW,-3.9732,42.19217
335.87,0.73,0.76,2026-08-30,1357,N20,VIIRS,l,2.0NRT,308.09,2.49,D,VIIRS_NOAA20_NRT,2026-08-30T13:57:00Z,19.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T13:57:00Z<br>Confianza: baja<br>FRP: 2.49 MW,3.17169,32.55061
338.58,0.73,0.76,2026-08-30,1357,N20,VIIRS,n,2.0NRT,308.34,3.03,D,VIIRS_NOAA20_NRT,2026-08-30T13:57:00Z,19.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T13:57:00Z<br>Confianza: nominal<br>FRP: 3.03 MW,3.17025,32.55254
335.41,0.74,0.76,2026-08-30,1357,N20,VIIRS,l,2.0NRT,306.95,3.36,D,VIIRS_NOAA20_NRT,2026-08-30T13:57:00Z,19.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T13:57:00Z<br>Confianza: baja<br>FRP: 3.36 MW,3.23588,32.93102
344.59,0.4,0.44,2026-08-30,1357,N20,VIIRS,n,2.0NRT,313.69,4.49,D,VIIRS_NOAA20_NRT,2026-08-30T13:57:00Z,19.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T13:57:00Z<br>Confianza: nominal<br>FRP: 4.49 MW,-6.72275,33.55954
343.32,0.4,0.44,2026-08-30,1357,N20,VIIRS,l,2.0NRT,313.67,5.25,D,VIIRS_NOAA20_NRT,2026-08-30T13:57:00Z,19.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T13:57:00Z<br>Confianza: baja<br>FRP: 5.25 MW,-6.7215,33.55981
307.21,0.48,0.48,2026-08-30,1357,N20,VIIRS,l,2.0NRT,322.95,53.75,D,VIIRS_NOAA20_NRT,2026-08-30T13:57:00Z,19.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T13:57:00Z<br>Confianza: baja<br>FRP: 53.75 MW,-5.62582,35.6757
343.32,0.48,0.48,2026-08-30,1357,N20,VIIRS,n,2.0NRT,312.32,40.32,D,VIIRS_NOAA20_NRT,2026-08-30T13:57:00Z,19.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T13:57:00Z<br>Confianza: nominal<br>FRP: 40.32 MW,-5.62093,35.67614
342.21,0.59,0.53,2026-08-30,1357,N20,VIIRS,n,2.0NRT,311.13,9.36,D,VIIRS_NOAA20_NRT,2026-08-30T13:57:00Z,19.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T13:57:00Z<br>Confianza: nominal<br>FRP: 9.36 MW,-4.24567,36.82059
354.87,0.37,0.58,2026-08-30,1357,N20,VIIRS,n,2.0NRT,316.15,9.52,D,VIIRS_NOAA20_NRT,2026-08-30T13:57:00Z,19.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T13:57:00Z<br>Confianza: nominal<br>FRP: 9.52 MW,-2.53405,36.97306
332.36,0.37,0.58,2026-08-30,1357,N20,VIIRS,n,2.0NRT,306.68,9.52,D,VIIRS_NOAA20_NRT,2026-08-30T13:57:00Z,19.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T13:57:00Z<br>Confianza: nominal<br>FRP: 9.52 MW,-2.52967,36.97333
367,0.37,0.58,2026-08-30,1357,N20,VIIRS,h,2.0NRT,321.98,84.49,D,VIIRS_NOAA20_NRT,2026-08-30T13:57:00Z,19.7,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T13:57:00Z<br>Confianza: alta<br>FRP: 84.49 MW,-2.53431,36.97573
336.85,0.37,0.58,2026-08-30,1357,N20,VIIRS,n,2.0NRT,308.43,25.06,D,VIIRS_NOAA20_NRT,2026-08-30T13:57:00Z,19.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T13:57:00Z<br>Confianza: nominal<br>FRP: 25.06 MW,-2.53924,36.97813
367,0.37,0.58,2026-08-30,1357,N20,VIIRS,h,2.0NRT,318.56,67.47,D,VIIRS_NOAA20_NRT,2026-08-30T13:57:00Z,19.7,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T13:57:00Z<br>Confianza: alta<br>FRP: 67.47 MW,-2.53487,36.9784
341.17,0.6,0.53,2026-08-30,1357,N20,VIIRS,n,2.0NRT,309.48,6.1,D,VIIRS_NOAA20_NRT,2026-08-30T13:57:00Z,19.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T13:57:00Z<br>Confianza: nominal<br>FRP: 6.1 MW,-4.31593,37.42694
342.49,0.53,0.5,2026-08-30,1357,N20,VIIRS,l,2.0NRT,313.18,8.71,D,VIIRS_NOAA20_NRT,2026-08-30T13:57:00Z,19.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T13:57:00Z<br>Confianza: baja<br>FRP: 8.71 MW,-5.28581,37.63054
355.99,0.53,0.5,2026-08-30,1357,N20,VIIRS,n,2.0NRT,315.11,12.72,D,VIIRS_NOAA20_NRT,2026-08-30T13:57:00Z,19.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T13:57:00Z<br>Confianza: nominal<br>FRP: 12.72 MW,-5.28394,37.63202
344.14,0.53,0.5,2026-08-30,1357,N20,VIIRS,l,2.0NRT,315.75,8.71,D,VIIRS_NOAA20_NRT,2026-08-30T13:57:00Z,19.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T13:57:00Z<br>Confianza: baja<br>FRP: 8.71 MW,-5.28638,37.63517
356.61,0.53,0.5,2026-08-30,1357,N20,VIIRS,n,2.0NRT,316.46,16.94,D,VIIRS_NOAA20_NRT,2026-08-30T13:57:00Z,19.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T13:57:00Z<br>Confianza: nominal<br>FRP: 16.94 MW,-5.28451,37.63665
343.75,0.53,0.5,2026-08-30,1357,N20,VIIRS,l,2.0NRT,314.74,6.09,D,VIIRS_NOAA20_NRT,2026-08-30T13:57:00Z,19.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T13:57:00Z<br>Confianza: baja<br>FRP: 6.09 MW,-5.2724,37.63765
336.28,0.53,0.5,2026-08-30,1357,N20,VIIRS,l,2.0NRT,310.44,7.22,D,VIIRS_NOAA20_NRT,2026-08-30T13:57:00Z,19.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T13:57:00Z<br>Confianza: baja<br>FRP: 7.22 MW,-5.27482,37.64073
349.92,0.4,0.6,2026-08-30,1355,N20,VIIRS,n,2.0NRT,317.72,3.13,D,VIIRS_NOAA20_NRT,2026-08-30T13:55:00Z,19.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T13:55:00Z<br>Confianza: nominal<br>FRP: 3.13 MW,-0.51461,28.19725
367,0.52,0.5,2026-08-30,1219,N20,VIIRS,l,2.0NRT,326.86,56.68,D,VIIRS_NOAA20_NRT,2026-08-30T12:19:00Z,21.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:19:00Z<br>Confianza: baja<br>FRP: 56.68 MW,3.64817,35.08541
345.16,0.52,0.5,2026-08-30,1219,N20,VIIRS,n,2.0NRT,319.63,52.04,D,VIIRS_NOAA20_NRT,2026-08-30T12:19:00Z,21.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:19:00Z<br>Confianza: nominal<br>FRP: 52.04 MW,3.65346,35.08661
343.81,0.52,0.5,2026-08-30,1219,N20,VIIRS,n,2.0NRT,313.38,12.69,D,VIIRS_NOAA20_NRT,2026-08-30T12:19:00Z,21.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:19:00Z<br>Confianza: nominal<br>FRP: 12.69 MW,3.64666,35.08983
345.51,0.52,0.5,2026-08-30,1219,N20,VIIRS,n,2.0NRT,315.62,22.89,D,VIIRS_NOAA20_NRT,2026-08-30T12:19:00Z,21.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:19:00Z<br>Confianza: nominal<br>FRP: 22.89 MW,3.65198,35.09103
331.22,0.66,0.73,2026-08-30,1219,N20,VIIRS,l,2.0NRT,304.1,2.07,D,VIIRS_NOAA20_NRT,2026-08-30T12:19:00Z,21.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:19:00Z<br>Confianza: baja<br>FRP: 2.07 MW,-5.27726,37.63577
330.37,0.42,0.61,2026-08-30,1219,N20,VIIRS,l,2.0NRT,303.16,3.02,D,VIIRS_NOAA20_NRT,2026-08-30T12:19:00Z,21.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:19:00Z<br>Confianza: baja<br>FRP: 3.02 MW,-3.19361,41.03335
367,0.42,0.61,2026-08-30,1219,N20,VIIRS,h,2.0NRT,298.89,11.16,D,VIIRS_NOAA20_NRT,2026-08-30T12:19:00Z,21.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:19:00Z<br>Confianza: alta<br>FRP: 11.16 MW,-3.97347,42.19481
333.12,0.46,0.39,2026-08-30,1219,N20,VIIRS,l,2.0NRT,307.86,5.89,D,VIIRS_NOAA20_NRT,2026-08-30T12:19:00Z,21.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:19:00Z<br>Confianza: baja<br>FRP: 5.89 MW,4.89127,43.43678
348.06,0.46,0.39,2026-08-30,1219,N20,VIIRS,n,2.0NRT,310.12,11.17,D,VIIRS_NOAA20_NRT,2026-08-30T12:19:00Z,21.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:19:00Z<br>Confianza: nominal<br>FRP: 11.17 MW,4.89985,43.44599
333.25,0.47,0.64,2026-08-30,1219,N20,VIIRS,n,2.0NRT,292.2,3.45,D,VIIRS_NOAA20_NRT,2026-08-30T12:19:00Z,21.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:19:00Z<br>Confianza: nominal<br>FRP: 3.45 MW,-5.82629,43.53812
335.36,0.48,0.4,2026-08-30,1219,N20,VIIRS,l,2.0NRT,307.42,2.05,D,VIIRS_NOAA20_NRT,2026-08-30T12:19:00Z,21.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:19:00Z<br>Confianza: baja<br>FRP: 2.05 MW,4.34281,43.81861
345.58,0.57,0.52,2026-08-30,1217,N20,VIIRS,n,2.0NRT,314.82,1.61,D,VIIRS_NOAA20_NRT,2026-08-30T12:17:00Z,21.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:17:00Z<br>Confianza: nominal<br>FRP: 1.61 MW,3.99031,32.27923
349.95,0.63,0.54,2026-08-30,1217,N20,VIIRS,n,2.0NRT,316.37,6.88,D,VIIRS_NOAA20_NRT,2026-08-30T12:17:00Z,21.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:17:00Z<br>Confianza: nominal<br>FRP: 6.88 MW,3.17097,32.55367
347.04,0.63,0.54,2026-08-30,1217,N20,VIIRS,n,2.0NRT,315.8,8.17,D,VIIRS_NOAA20_NRT,2026-08-30T12:17:00Z,21.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:17:00Z<br>Confianza: nominal<br>FRP: 8.17 MW,3.17,32.55555
343.94,0.6,0.53,2026-08-30,1217,N20,VIIRS,n,2.0NRT,312.8,4.96,D,VIIRS_NOAA20_NRT,2026-08-30T12:17:00Z,21.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:17:00Z<br>Confianza: nominal<br>FRP: 4.96 MW,3.40801,32.82401
344.17,0.6,0.53,2026-08-30,1217,N20,VIIRS,n,2.0NRT,312.84,4.14,D,VIIRS_NOAA20_NRT,2026-08-30T12:17:00Z,21.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:17:00Z<br>Confianza: nominal<br>FRP: 4.14 MW,3.4084,32.8249
341.94,0.61,0.53,2026-08-30,1217,N20,VIIRS,l,2.0NRT,313.6,6.06,D,VIIRS_NOAA20_NRT,2026-08-30T12:17:00Z,21.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:17:00Z<br>Confianza: baja<br>FRP: 6.06 MW,3.23581,32.93481
346.6,0.59,0.53,2026-08-30,1217,N20,VIIRS,n,2.0NRT,313.44,4.56,D,VIIRS_NOAA20_NRT,2026-08-30T12:17:00Z,21.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:17:00Z<br>Confianza: nominal<br>FRP: 4.56 MW,3.3944,33.07817
336.65,0.4,0.6,2026-08-30,1217,N20,VIIRS,n,2.0NRT,298.38,2.38,D,VIIRS_NOAA20_NRT,2026-08-30T12:17:00Z,21.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:17:00Z<br>Confianza: nominal<br>FRP: 2.38 MW,-0.25499,35.80612
340.54,0.66,0.73,2026-08-30,1217,N20,VIIRS,n,2.0NRT,305.99,3.14,D,VIIRS_NOAA20_NRT,2026-08-30T12:17:00Z,21.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T12:17:00Z<br>Confianza: nominal<br>FRP: 3.14 MW,-5.27951,37.63758
322.82,0.49,0.65,2026-08-30,0241,N20,VIIRS,n,2.0NRT,295.78,2.54,N,VIIRS_NOAA20_NRT,2026-08-30T02:41:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:41:00Z<br>Confianza: nominal<br>FRP: 2.54 MW,-0.51938,28.20198
306.84,0.51,0.66,2026-08-30,0241,N20,VIIRS,n,2.0NRT,295.65,0.97,N,VIIRS_NOAA20_NRT,2026-08-30T02:41:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:41:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,-0.15899,28.21317
309.83,0.43,0.38,2026-08-30,0241,N20,VIIRS,n,2.0NRT,290.89,0.66,N,VIIRS_NOAA20_NRT,2026-08-30T02:41:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:41:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,-9.48829,30.30338
332.94,0.55,0.42,2026-08-30,0241,N20,VIIRS,n,2.0NRT,289.18,4.67,N,VIIRS_NOAA20_NRT,2026-08-30T02:41:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:41:00Z<br>Confianza: nominal<br>FRP: 4.67 MW,-16.99914,32.67355
325.31,0.55,0.42,2026-08-30,0241,N20,VIIRS,n,2.0NRT,288.24,4.67,N,VIIRS_NOAA20_NRT,2026-08-30T02:41:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:41:00Z<br>Confianza: nominal<br>FRP: 4.67 MW,-16.99835,32.67743
315.66,0.43,0.38,2026-08-30,0241,N20,VIIRS,n,2.0NRT,293.55,1.89,N,VIIRS_NOAA20_NRT,2026-08-30T02:41:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:41:00Z<br>Confianza: nominal<br>FRP: 1.89 MW,-8.60567,33.13766
303.08,0.46,0.39,2026-08-30,0241,N20,VIIRS,n,2.0NRT,292.41,1.15,N,VIIRS_NOAA20_NRT,2026-08-30T02:41:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:41:00Z<br>Confianza: nominal<br>FRP: 1.15 MW,-7.75119,33.3667
310.83,0.47,0.4,2026-08-30,0241,N20,VIIRS,n,2.0NRT,292.89,1.39,N,VIIRS_NOAA20_NRT,2026-08-30T02:41:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:41:00Z<br>Confianza: nominal<br>FRP: 1.39 MW,-7.43412,33.6363
312.41,0.7,0.75,2026-08-30,0238,N20,VIIRS,n,2.0NRT,294.02,2.63,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 2.63 MW,3.98611,32.27378
320.46,0.7,0.75,2026-08-30,0238,N20,VIIRS,n,2.0NRT,294.5,4.14,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 4.14 MW,3.9882,32.27561
313.02,0.7,0.75,2026-08-30,0238,N20,VIIRS,n,2.0NRT,293.62,3.77,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 3.77 MW,3.9811,32.27771
310.73,0.69,0.74,2026-08-30,0238,N20,VIIRS,n,2.0NRT,293.38,1.77,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 1.77 MW,4.00585,32.40379
334.74,0.62,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,292.13,5.08,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 5.08 MW,3.16641,32.55786
303.24,0.66,0.73,2026-08-30,0238,N20,VIIRS,n,2.0NRT,291.96,0.87,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 0.87 MW,3.7049,32.56854
305.52,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,292.34,1.62,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 1.62 MW,3.17874,32.74992
306.34,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,291.24,1.86,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 1.86 MW,3.23144,32.92931
304.5,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,291.28,1.69,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 1.69 MW,3.2337,32.92994
304.98,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,291.26,2.99,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 2.99 MW,3.22761,32.93171
302.81,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,291.92,2.75,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 2.75 MW,3.24624,32.93203
313.6,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,292.46,1.86,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 1.86 MW,3.23397,32.9355
307.72,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,292.07,1.69,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 1.69 MW,3.23618,32.93614
308.4,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,292.84,13.99,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 13.99 MW,3.23261,32.9441
327.46,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,292.48,13.99,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 13.99 MW,3.22653,32.94585
307.58,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,291.52,8.45,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 8.45 MW,3.22037,32.94763
321,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,294.21,13.99,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 13.99 MW,3.23503,32.95031
367,0.61,0.71,2026-08-30,0238,N20,VIIRS,h,2.0NRT,300.04,13.99,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: alta<br>FRP: 13.99 MW,3.22887,32.95209
