bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
323.61,0.42,0.61,2026-09-23,0328,N20,VIIRS,n,2.0NRT,291.88,6.78,N,VIIRS_NOAA20_NRT,2026-09-23T03:28:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T03:28:00Z<br>Confianza: nominal<br>FRP: 6.78 MW,-8.01437,41.4245
367,0.42,0.61,2026-09-23,0328,N20,VIIRS,h,2.0NRT,291.66,9.87,N,VIIRS_NOAA20_NRT,2026-09-23T03:28:00Z,9.6,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T03:28:00Z<br>Confianza: alta<br>FRP: 9.87 MW,-8.02084,41.42638
367,0.42,0.61,2026-09-23,0328,N20,VIIRS,h,2.0NRT,295.4,11.68,N,VIIRS_NOAA20_NRT,2026-09-23T03:28:00Z,9.6,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T03:28:00Z<br>Confianza: alta<br>FRP: 11.68 MW,-8.01777,41.42654
301.57,0.38,0.59,2026-09-23,0328,N20,VIIRS,n,2.0NRT,286.64,0.94,N,VIIRS_NOAA20_NRT,2026-09-23T03:28:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T03:28:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,-8.7329,41.6417
321.9,0.38,0.59,2026-09-23,0328,N20,VIIRS,n,2.0NRT,294.54,3.37,N,VIIRS_NOAA20_NRT,2026-09-23T03:28:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T03:28:00Z<br>Confianza: nominal<br>FRP: 3.37 MW,-8.69259,41.65945
340.56,0.38,0.59,2026-09-23,0328,N20,VIIRS,n,2.0NRT,294.73,3.37,N,VIIRS_NOAA20_NRT,2026-09-23T03:28:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T03:28:00Z<br>Confianza: nominal<br>FRP: 3.37 MW,-8.69634,41.6605
304.14,0.38,0.59,2026-09-23,0328,N20,VIIRS,n,2.0NRT,289.91,2.03,N,VIIRS_NOAA20_NRT,2026-09-23T03:28:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T03:28:00Z<br>Confianza: nominal<br>FRP: 2.03 MW,-8.70007,41.66154
353.89,0.38,0.59,2026-09-23,0328,N20,VIIRS,n,2.0NRT,296.67,11.06,N,VIIRS_NOAA20_NRT,2026-09-23T03:28:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T03:28:00Z<br>Confianza: nominal<br>FRP: 11.06 MW,-8.6874,41.66381
346.57,0.38,0.59,2026-09-23,0328,N20,VIIRS,n,2.0NRT,295.04,5.32,N,VIIRS_NOAA20_NRT,2026-09-23T03:28:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T03:28:00Z<br>Confianza: nominal<br>FRP: 5.32 MW,-8.69105,41.66483
313.41,0.38,0.59,2026-09-23,0328,N20,VIIRS,n,2.0NRT,293.08,5.32,N,VIIRS_NOAA20_NRT,2026-09-23T03:28:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T03:28:00Z<br>Confianza: nominal<br>FRP: 5.32 MW,-8.69452,41.6658
299.69,0.55,0.68,2026-09-23,0328,N20,VIIRS,n,2.0NRT,283.01,4.2,N,VIIRS_NOAA20_NRT,2026-09-23T03:28:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T03:28:00Z<br>Confianza: nominal<br>FRP: 4.2 MW,-5.25695,41.90063
337.12,0.55,0.68,2026-09-23,0328,N20,VIIRS,n,2.0NRT,283.07,5.65,N,VIIRS_NOAA20_NRT,2026-09-23T03:28:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T03:28:00Z<br>Confianza: nominal<br>FRP: 5.65 MW,-5.26312,41.90257
306.46,0.35,0.57,2026-09-23,0328,N20,VIIRS,n,2.0NRT,288.07,0.82,N,VIIRS_NOAA20_NRT,2026-09-23T03:28:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T03:28:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,-8.4383,43.34643
305.37,0.35,0.57,2026-09-23,0328,N20,VIIRS,n,2.0NRT,287.96,0.83,N,VIIRS_NOAA20_NRT,2026-09-23T03:28:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T03:28:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,-8.43826,43.34795
300.86,0.5,0.66,2026-09-23,0325,N20,VIIRS,n,2.0NRT,280.02,1.43,N,VIIRS_NOAA20_NRT,2026-09-23T03:25:00Z,9.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T03:25:00Z<br>Confianza: nominal<br>FRP: 1.43 MW,-5.3261,43.22189
311.61,0.5,0.66,2026-09-23,0325,N20,VIIRS,n,2.0NRT,281.8,1.43,N,VIIRS_NOAA20_NRT,2026-09-23T03:25:00Z,9.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T03:25:00Z<br>Confianza: nominal<br>FRP: 1.43 MW,-5.33041,43.22322
299.8,0.5,0.66,2026-09-23,0325,N20,VIIRS,n,2.0NRT,279.07,0.45,N,VIIRS_NOAA20_NRT,2026-09-23T03:25:00Z,9.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T03:25:00Z<br>Confianza: nominal<br>FRP: 0.45 MW,-5.32867,43.22571
300.25,0.47,0.64,2026-09-23,0325,N20,VIIRS,n,2.0NRT,286.69,3.27,N,VIIRS_NOAA20_NRT,2026-09-23T03:25:00Z,9.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T03:25:00Z<br>Confianza: nominal<br>FRP: 3.27 MW,-5.73632,43.52003
344.79,0.47,0.64,2026-09-23,0325,N20,VIIRS,n,2.0NRT,289.85,3.27,N,VIIRS_NOAA20_NRT,2026-09-23T03:25:00Z,9.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T03:25:00Z<br>Confianza: nominal<br>FRP: 3.27 MW,-5.73314,43.52548
320.51,0.47,0.64,2026-09-23,0325,N20,VIIRS,n,2.0NRT,286.38,3.27,N,VIIRS_NOAA20_NRT,2026-09-23T03:25:00Z,9.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T03:25:00Z<br>Confianza: nominal<br>FRP: 3.27 MW,-5.73911,43.52731
307.52,0.47,0.64,2026-09-23,0325,N20,VIIRS,n,2.0NRT,287.6,1.35,N,VIIRS_NOAA20_NRT,2026-09-23T03:25:00Z,9.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T03:25:00Z<br>Confianza: nominal<br>FRP: 1.35 MW,-5.73016,43.53098
302.74,0.39,0.36,2026-09-23,0149,N20,VIIRS,n,2.0NRT,292.18,0.44,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 0.44 MW,0.30272,28.11032
335.64,0.39,0.36,2026-09-23,0149,N20,VIIRS,n,2.0NRT,297.39,7.43,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 7.43 MW,0.3034,28.11361
303.52,0.39,0.36,2026-09-23,0149,N20,VIIRS,n,2.0NRT,292.18,7.43,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 7.43 MW,0.30408,28.1169
328.01,0.38,0.36,2026-09-23,0149,N20,VIIRS,n,2.0NRT,292.15,3.32,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 3.32 MW,-0.51593,28.19984
307.54,0.34,0.56,2026-09-23,0149,N20,VIIRS,n,2.0NRT,292.79,0.39,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 0.39 MW,-9.60763,30.43259
301,0.4,0.37,2026-09-23,0149,N20,VIIRS,n,2.0NRT,289.52,0.51,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 0.51 MW,1.90067,30.91261
301.83,0.58,0.52,2026-09-23,0149,N20,VIIRS,n,2.0NRT,289.6,1.32,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 1.32 MW,-8.23879,31.24576
301.12,0.58,0.52,2026-09-23,0149,N20,VIIRS,n,2.0NRT,290.19,1.17,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,-8.2398,31.24686
336.36,0.44,0.38,2026-09-23,0149,N20,VIIRS,n,2.0NRT,293.39,7.07,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 7.07 MW,3.98744,32.27729
313.42,0.44,0.38,2026-09-23,0149,N20,VIIRS,n,2.0NRT,290.78,1.18,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 1.18 MW,4.00706,32.4014
306.73,0.49,0.49,2026-09-23,0149,N20,VIIRS,n,2.0NRT,292.12,1.01,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 1.01 MW,-6.74013,32.50877
309.99,0.49,0.49,2026-09-23,0149,N20,VIIRS,n,2.0NRT,292.01,1.46,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 1.46 MW,-6.73863,32.51088
329.97,0.41,0.37,2026-09-23,0149,N20,VIIRS,n,2.0NRT,290.09,2.3,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 2.3 MW,3.16894,32.55422
302.77,0.49,0.49,2026-09-23,0149,N20,VIIRS,n,2.0NRT,290.17,0.41,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 0.41 MW,-6.70771,32.61224
316.46,0.41,0.37,2026-09-23,0149,N20,VIIRS,n,2.0NRT,288.74,1.85,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 1.85 MW,3.18037,32.74662
300.25,0.41,0.37,2026-09-23,0149,N20,VIIRS,n,2.0NRT,287.67,0.41,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 0.41 MW,3.24206,32.83838
300.4,0.41,0.37,2026-09-23,0149,N20,VIIRS,n,2.0NRT,287.42,0.71,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,3.23774,32.83913
307.44,0.41,0.37,2026-09-23,0149,N20,VIIRS,n,2.0NRT,287.19,1.22,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 1.22 MW,3.23611,32.93129
308.53,0.41,0.37,2026-09-23,0149,N20,VIIRS,n,2.0NRT,287.39,0.99,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 0.99 MW,3.2318,32.93205
306.12,0.41,0.37,2026-09-23,0149,N20,VIIRS,n,2.0NRT,288.15,1.09,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 1.09 MW,3.22318,32.93356
319.56,0.41,0.37,2026-09-23,0149,N20,VIIRS,n,2.0NRT,287.72,0.99,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 0.99 MW,3.23263,32.93541
299.17,0.41,0.37,2026-09-23,0149,N20,VIIRS,n,2.0NRT,287.24,0.4,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 0.4 MW,3.2265,32.94702
297.18,0.41,0.37,2026-09-23,0149,N20,VIIRS,n,2.0NRT,286.98,0.4,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 0.4 MW,3.22219,32.94778
298.63,0.41,0.37,2026-09-23,0149,N20,VIIRS,n,2.0NRT,287.52,0.59,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 0.59 MW,3.23163,32.94963
297.95,0.41,0.37,2026-09-23,0149,N20,VIIRS,n,2.0NRT,287.42,0.4,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 0.4 MW,3.22732,32.95039
310.37,0.41,0.37,2026-09-23,0149,N20,VIIRS,n,2.0NRT,288.24,0.73,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,3.32127,33.12483
301.46,0.41,0.37,2026-09-23,0149,N20,VIIRS,n,2.0NRT,287.14,0.73,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,3.3169400000000002,33.1256
303.51,0.41,0.37,2026-09-23,0149,N20,VIIRS,n,2.0NRT,287.7,0.5,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 0.5 MW,3.3221,33.1282
300.53,0.41,0.37,2026-09-23,0149,N20,VIIRS,n,2.0NRT,287.04,0.5,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 0.5 MW,3.31778,33.12896
297.31,0.41,0.37,2026-09-23,0149,N20,VIIRS,n,2.0NRT,287.24,0.48,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 0.48 MW,3.3143,33.13309
302.09,0.41,0.37,2026-09-23,0149,N20,VIIRS,n,2.0NRT,285.01,0.71,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,3.36619,33.14153
318.13,0.4,0.37,2026-09-23,0149,N20,VIIRS,n,2.0NRT,288.31,1.34,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 1.34 MW,-0.34362,33.47427
299.5,0.4,0.37,2026-09-23,0149,N20,VIIRS,n,2.0NRT,286.9,0.4,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 0.4 MW,-0.34292,33.47761
315.63,0.43,0.46,2026-09-23,0149,N20,VIIRS,n,2.0NRT,288.42,1.69,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 1.69 MW,-5.33281,33.84463
308.45,0.43,0.46,2026-09-23,0149,N20,VIIRS,n,2.0NRT,288.53,1.47,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 1.47 MW,-5.33744,33.84512
303.8,0.47,0.4,2026-09-23,0149,N20,VIIRS,n,2.0NRT,290.3,1.48,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 1.48 MW,-2.34668,34.5963
305.71,0.47,0.4,2026-09-23,0149,N20,VIIRS,n,2.0NRT,289.91,0.74,N,VIIRS_NOAA20_NRT,2026-09-23T01:49:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:49:00Z<br>Confianza: nominal<br>FRP: 0.74 MW,-2.34588,34.5967
306.62,0.39,0.36,2026-09-23,0147,N20,VIIRS,n,2.0NRT,288.41,1.06,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 1.06 MW,2.05841,34.43626
302.88,0.42,0.38,2026-09-23,0147,N20,VIIRS,n,2.0NRT,287.95,0.39,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 0.39 MW,-0.94292,34.94384
304,0.41,0.37,2026-09-23,0147,N20,VIIRS,n,2.0NRT,290.43,0.84,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 0.84 MW,-0.27752,35.53016
305.11,0.41,0.37,2026-09-23,0147,N20,VIIRS,n,2.0NRT,292.04,0.84,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 0.84 MW,-0.27685,35.53355
306.99,0.43,0.38,2026-09-23,0147,N20,VIIRS,n,2.0NRT,290.08,0.86,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,-0.93937,35.56857
307.09,0.42,0.38,2026-09-23,0147,N20,VIIRS,n,2.0NRT,290.27,1.35,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 1.35 MW,4.47833,35.70975
302.93,0.41,0.37,2026-09-23,0147,N20,VIIRS,n,2.0NRT,292.58,1.07,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,-0.26009,35.76556
303.83,0.41,0.37,2026-09-23,0147,N20,VIIRS,n,2.0NRT,293.39,1.94,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 1.94 MW,-0.26841,35.77021
305.74,0.39,0.36,2026-09-23,0147,N20,VIIRS,n,2.0NRT,292.01,0.42,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 0.42 MW,0.54135,35.78389
308.14,0.41,0.37,2026-09-23,0147,N20,VIIRS,n,2.0NRT,293.57,1.28,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 1.28 MW,-0.2427,35.80502
336.13,0.41,0.37,2026-09-23,0147,N20,VIIRS,n,2.0NRT,293.77,2.62,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 2.62 MW,-0.25552,35.81031
304.18,0.41,0.37,2026-09-23,0147,N20,VIIRS,n,2.0NRT,291.36,0.54,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 0.54 MW,-0.27349,35.81283
303.19,0.41,0.37,2026-09-23,0147,N20,VIIRS,n,2.0NRT,292.17,0.77,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,-0.2728,35.81622
307.39,0.42,0.37,2026-09-23,0147,N20,VIIRS,n,2.0NRT,290.49,1.08,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,4.44666,35.87813
302.78,0.4,0.37,2026-09-23,0147,N20,VIIRS,n,2.0NRT,288.94,0.67,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 0.67 MW,0.43232,35.95859
