bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
311.98,0.4,0.44,2026-08-29,0256,N20,VIIRS,n,2.0NRT,285.94,0.79,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,-5.72679,43.52468
299.3,0.4,0.44,2026-08-29,0256,N20,VIIRS,n,2.0NRT,286.65,0.57,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 0.57 MW,-5.73377,43.5257
297.5,0.4,0.44,2026-08-29,0256,N20,VIIRS,n,2.0NRT,286.22,0.79,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,-5.73158,43.52577
296.58,0.4,0.44,2026-08-29,0256,N20,VIIRS,n,2.0NRT,285.47,0.57,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 0.57 MW,-5.73636,43.52686
295.24,0.4,0.44,2026-08-29,0256,N20,VIIRS,n,2.0NRT,284.91,0.57,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 0.57 MW,-5.73213,43.52962
301.69,0.4,0.44,2026-08-29,0256,N20,VIIRS,n,2.0NRT,285.37,0.79,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,-5.72988,43.52967
295.56,0.39,0.44,2026-08-29,0256,N20,VIIRS,n,2.0NRT,285.39,0.9,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 0.9 MW,-5.83179,43.53893
300.62,0.39,0.44,2026-08-29,0256,N20,VIIRS,n,2.0NRT,285.62,0.8,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,-5.84409,43.54591
298.16,0.63,0.72,2026-08-29,0253,N20,VIIRS,n,2.0NRT,287.89,1.97,N,VIIRS_NOAA20_NRT,2026-08-29T02:53:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:53:00Z<br>Confianza: nominal<br>FRP: 1.97 MW,4.89129,43.44045
298.87,0.63,0.72,2026-08-29,0253,N20,VIIRS,n,2.0NRT,287.93,2.2,N,VIIRS_NOAA20_NRT,2026-08-29T02:53:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:53:00Z<br>Confianza: nominal<br>FRP: 2.2 MW,4.89056,43.44089
306.53,0.62,0.72,2026-08-29,0253,N20,VIIRS,n,2.0NRT,287.38,1.97,N,VIIRS_NOAA20_NRT,2026-08-29T02:53:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:53:00Z<br>Confianza: nominal<br>FRP: 1.97 MW,4.88429,43.44282
312.67,0.63,0.72,2026-08-29,0253,N20,VIIRS,n,2.0NRT,287.5,1.85,N,VIIRS_NOAA20_NRT,2026-08-29T02:53:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:53:00Z<br>Confianza: nominal<br>FRP: 1.85 MW,4.88353,43.44322
305.96,0.62,0.72,2026-08-29,0253,N20,VIIRS,n,2.0NRT,286.73,1.61,N,VIIRS_NOAA20_NRT,2026-08-29T02:53:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:53:00Z<br>Confianza: nominal<br>FRP: 1.61 MW,4.87723,43.4452
299.75,0.62,0.72,2026-08-29,0253,N20,VIIRS,n,2.0NRT,286.23,1.85,N,VIIRS_NOAA20_NRT,2026-08-29T02:53:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:53:00Z<br>Confianza: nominal<br>FRP: 1.85 MW,4.87647,43.44557
320.86,0.63,0.72,2026-08-29,0253,N20,VIIRS,n,2.0NRT,288.82,1.97,N,VIIRS_NOAA20_NRT,2026-08-29T02:53:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:53:00Z<br>Confianza: nominal<br>FRP: 1.97 MW,4.89508,43.44648
322.58,0.63,0.72,2026-08-29,0253,N20,VIIRS,n,2.0NRT,288.5,2.2,N,VIIRS_NOAA20_NRT,2026-08-29T02:53:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:53:00Z<br>Confianza: nominal<br>FRP: 2.2 MW,4.89438,43.44691
299.72,0.55,0.68,2026-08-29,0253,N20,VIIRS,n,2.0NRT,285.26,0.91,N,VIIRS_NOAA20_NRT,2026-08-29T02:53:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:53:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,3.62744,43.44839
311,0.49,0.49,2026-08-29,0117,N20,VIIRS,n,2.0NRT,291.43,9.24,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 9.24 MW,0.32576,28.0995
319.72,0.55,0.51,2026-08-29,0117,N20,VIIRS,n,2.0NRT,297.47,3.13,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 3.13 MW,-0.51952,28.20091
333.93,0.52,0.41,2026-08-29,0117,N20,VIIRS,n,2.0NRT,300.7,9.86,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 9.86 MW,3.98733,32.2798
338.29,0.38,0.43,2026-08-29,0117,N20,VIIRS,n,2.0NRT,296.14,4.54,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 4.54 MW,3.16629,32.55459
308.27,0.39,0.44,2026-08-29,0117,N20,VIIRS,n,2.0NRT,296.44,1.06,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 1.06 MW,3.17243,32.74427
321.66,0.38,0.44,2026-08-29,0117,N20,VIIRS,n,2.0NRT,296.06,2.63,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 2.63 MW,3.18131,32.74736
305.24,0.38,0.43,2026-08-29,0117,N20,VIIRS,n,2.0NRT,294.48,0.58,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 0.58 MW,3.24016,32.84003
311.82,0.38,0.43,2026-08-29,0117,N20,VIIRS,n,2.0NRT,295.27,1.04,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,3.24516,32.93066
306.08,0.38,0.44,2026-08-29,0117,N20,VIIRS,n,2.0NRT,295.05,1.03,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 1.03 MW,3.23692,32.93156
309.71,0.38,0.44,2026-08-29,0117,N20,VIIRS,n,2.0NRT,295.44,0.88,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,3.23279,32.932
307,0.38,0.44,2026-08-29,0117,N20,VIIRS,n,2.0NRT,295.93,0.88,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,3.22866,32.93245
317.26,0.38,0.44,2026-08-29,0117,N20,VIIRS,n,2.0NRT,297.03,1.92,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 1.92 MW,3.22453,32.9329
319.53,0.38,0.44,2026-08-29,0117,N20,VIIRS,n,2.0NRT,296.12,2.71,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 2.71 MW,3.23343,32.936
313.59,0.38,0.44,2026-08-29,0117,N20,VIIRS,n,2.0NRT,296.12,16.59,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 16.59 MW,3.23056,32.94444
326.3,0.38,0.44,2026-08-29,0117,N20,VIIRS,n,2.0NRT,295.61,19,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 19 MW,3.22642,32.94488
307.21,0.38,0.44,2026-08-29,0117,N20,VIIRS,n,2.0NRT,297.17,16.59,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 16.59 MW,3.23534,32.94798
367,0.38,0.44,2026-08-29,0117,N20,VIIRS,h,2.0NRT,313.18,16.59,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,12,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: alta<br>FRP: 16.59 MW,3.23121,32.94843
345.58,0.38,0.44,2026-08-29,0117,N20,VIIRS,n,2.0NRT,304.03,19,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 19 MW,3.22708,32.94888
317.7,0.39,0.44,2026-08-29,0117,N20,VIIRS,n,2.0NRT,296.27,19,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 19 MW,3.22296,32.94933
307.67,0.39,0.44,2026-08-29,0117,N20,VIIRS,n,2.0NRT,295.33,1.14,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 1.14 MW,3.21884,32.94978
315.3,0.38,0.44,2026-08-29,0117,N20,VIIRS,n,2.0NRT,297.58,2.23,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 2.23 MW,3.23187,32.95242
319.46,0.38,0.44,2026-08-29,0117,N20,VIIRS,n,2.0NRT,297.46,2.61,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 2.61 MW,3.22776,32.95287
312.12,0.57,0.43,2026-08-29,0117,N20,VIIRS,n,2.0NRT,295.32,1.74,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 1.74 MW,3.33339,33.06877
319.25,0.38,0.43,2026-08-29,0117,N20,VIIRS,n,2.0NRT,296.36,1.63,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 1.63 MW,3.31936,33.12508
318.12,0.57,0.43,2026-08-29,0117,N20,VIIRS,n,2.0NRT,296.19,3.13,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 3.13 MW,3.31761,33.12726
312.62,0.38,0.43,2026-08-29,0117,N20,VIIRS,n,2.0NRT,296.53,1.63,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 1.63 MW,3.31586,33.12951
313.11,0.57,0.43,2026-08-29,0117,N20,VIIRS,n,2.0NRT,296.06,2.03,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 2.03 MW,3.36988,33.1358
312.31,0.57,0.43,2026-08-29,0117,N20,VIIRS,n,2.0NRT,296.3,2.03,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 2.03 MW,3.3644,33.14044
303.43,0.74,0.76,2026-08-29,0115,N20,VIIRS,n,2.0NRT,288.84,1.53,N,VIIRS_NOAA20_NRT,2026-08-29T01:15:00Z,12.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:15:00Z<br>Confianza: nominal<br>FRP: 1.53 MW,-6.76223,34.0194
303.16,0.74,0.76,2026-08-29,0115,N20,VIIRS,n,2.0NRT,288.93,0.78,N,VIIRS_NOAA20_NRT,2026-08-29T01:15:00Z,12.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:15:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,-6.76221,34.02367
300.12,0.72,0.76,2026-08-29,0115,N20,VIIRS,n,2.0NRT,288.47,0.79,N,VIIRS_NOAA20_NRT,2026-08-29T01:15:00Z,12.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:15:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,-6.5766,34.28241
309.46,0.46,0.47,2026-08-29,0115,N20,VIIRS,n,2.0NRT,294.81,1.75,N,VIIRS_NOAA20_NRT,2026-08-29T01:15:00Z,12.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:15:00Z<br>Confianza: nominal<br>FRP: 1.75 MW,2.05945,34.43645
304.45,0.37,0.58,2026-08-29,0115,N20,VIIRS,n,2.0NRT,289.28,0.87,N,VIIRS_NOAA20_NRT,2026-08-29T01:15:00Z,12.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:15:00Z<br>Confianza: nominal<br>FRP: 0.87 MW,-1.34627,35.3127
309.52,0.35,0.57,2026-08-29,0115,N20,VIIRS,n,2.0NRT,287.8,0.95,N,VIIRS_NOAA20_NRT,2026-08-29T01:15:00Z,12.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:15:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,-0.93976,35.57014
303.5,0.32,0.55,2026-08-29,0115,N20,VIIRS,n,2.0NRT,289.74,0.79,N,VIIRS_NOAA20_NRT,2026-08-29T01:15:00Z,12.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:15:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,-0.24513,35.80476
334.77,0.33,0.55,2026-08-29,0115,N20,VIIRS,n,2.0NRT,290.47,3.71,N,VIIRS_NOAA20_NRT,2026-08-29T01:15:00Z,12.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:15:00Z<br>Confianza: nominal<br>FRP: 3.71 MW,-0.34605,35.80726
334.98,0.32,0.55,2026-08-29,0115,N20,VIIRS,n,2.0NRT,290.41,1.99,N,VIIRS_NOAA20_NRT,2026-08-29T01:15:00Z,12.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:15:00Z<br>Confianza: nominal<br>FRP: 1.99 MW,-0.25908,35.80965
335.11,0.33,0.55,2026-08-29,0115,N20,VIIRS,n,2.0NRT,290.68,3.43,N,VIIRS_NOAA20_NRT,2026-08-29T01:15:00Z,12.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:15:00Z<br>Confianza: nominal<br>FRP: 3.43 MW,-0.34572,35.81055
310.12,0.32,0.55,2026-08-29,0115,N20,VIIRS,n,2.0NRT,290.49,1.17,N,VIIRS_NOAA20_NRT,2026-08-29T01:15:00Z,12.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:15:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,-0.26948,35.81549
307.81,0.32,0.55,2026-08-29,0115,N20,VIIRS,n,2.0NRT,289.18,0.92,N,VIIRS_NOAA20_NRT,2026-08-29T01:15:00Z,12.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:15:00Z<br>Confianza: nominal<br>FRP: 0.92 MW,-0.27295,35.81573
305.88,0.32,0.55,2026-08-29,0115,N20,VIIRS,n,2.0NRT,288.96,0.92,N,VIIRS_NOAA20_NRT,2026-08-29T01:15:00Z,12.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:15:00Z<br>Confianza: nominal<br>FRP: 0.92 MW,-0.27646,35.81598
301.29,0.64,0.72,2026-08-29,0115,N20,VIIRS,n,2.0NRT,288.89,0.66,N,VIIRS_NOAA20_NRT,2026-08-29T01:15:00Z,12.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:15:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,-5.42904,36.17663
304.4,0.64,0.72,2026-08-29,0115,N20,VIIRS,n,2.0NRT,290.04,1.79,N,VIIRS_NOAA20_NRT,2026-08-29T01:15:00Z,12.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:15:00Z<br>Confianza: nominal<br>FRP: 1.79 MW,-5.4304500000000004,36.17952
309.07,0.41,0.45,2026-08-29,0115,N20,VIIRS,n,2.0NRT,280.79,1.06,N,VIIRS_NOAA20_NRT,2026-08-29T01:15:00Z,12.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:15:00Z<br>Confianza: nominal<br>FRP: 1.06 MW,3.44755,36.72308
305.81,0.41,0.61,2026-08-29,0115,N20,VIIRS,n,2.0NRT,291.51,0.94,N,VIIRS_NOAA20_NRT,2026-08-29T01:15:00Z,12.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:15:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,-1.90648,36.96605
302.46,0.41,0.61,2026-08-29,0115,N20,VIIRS,n,2.0NRT,290.96,0.62,N,VIIRS_NOAA20_NRT,2026-08-29T01:15:00Z,12.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:15:00Z<br>Confianza: nominal<br>FRP: 0.62 MW,-1.9079,36.96976
310.45,0.37,0.58,2026-08-29,0115,N20,VIIRS,n,2.0NRT,293.93,1.4,N,VIIRS_NOAA20_NRT,2026-08-29T01:15:00Z,12.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:15:00Z<br>Confianza: nominal<br>FRP: 1.4 MW,-0.91985,37.57341
304.05,0.35,0.57,2026-08-29,0115,N20,VIIRS,n,2.0NRT,292.24,0.46,N,VIIRS_NOAA20_NRT,2026-08-29T01:15:00Z,12.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:15:00Z<br>Confianza: nominal<br>FRP: 0.46 MW,-0.24903,39.66305
304.4,0.32,0.55,2026-08-29,0115,N20,VIIRS,n,2.0NRT,291.95,0.5,N,VIIRS_NOAA20_NRT,2026-08-29T01:15:00Z,12.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:15:00Z<br>Confianza: nominal<br>FRP: 0.5 MW,0.54177,40.5797
295.45,0.47,0.64,2026-08-29,0113,N20,VIIRS,n,2.0NRT,283.99,0.75,N,VIIRS_NOAA20_NRT,2026-08-29T01:13:00Z,12.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:13:00Z<br>Confianza: nominal<br>FRP: 0.75 MW,-2.22155,43.0419
301.54,0.42,0.45,2026-08-29,0113,N20,VIIRS,n,2.0NRT,289.76,0.57,N,VIIRS_NOAA20_NRT,2026-08-29T01:13:00Z,12.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:13:00Z<br>Confianza: nominal<br>FRP: 0.57 MW,4.96669,43.43103
303.89,0.42,0.45,2026-08-29,0113,N20,VIIRS,n,2.0NRT,291.95,1.87,N,VIIRS_NOAA20_NRT,2026-08-29T01:13:00Z,12.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:13:00Z<br>Confianza: nominal<br>FRP: 1.87 MW,4.88837,43.43406
311.37,0.42,0.45,2026-08-29,0113,N20,VIIRS,n,2.0NRT,289.67,1.82,N,VIIRS_NOAA20_NRT,2026-08-29T01:13:00Z,12.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:13:00Z<br>Confianza: nominal<br>FRP: 1.82 MW,4.88909,43.43822
301.41,0.42,0.45,2026-08-29,0113,N20,VIIRS,n,2.0NRT,288.95,0.86,N,VIIRS_NOAA20_NRT,2026-08-29T01:13:00Z,12.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:13:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,4.8526,43.44158
320.91,0.42,0.45,2026-08-29,0113,N20,VIIRS,n,2.0NRT,291.99,3.02,N,VIIRS_NOAA20_NRT,2026-08-29T01:13:00Z,12.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:13:00Z<br>Confianza: nominal<br>FRP: 3.02 MW,4.87939,43.44334
340.68,0.42,0.45,2026-08-29,0113,N20,VIIRS,n,2.0NRT,291.38,3.24,N,VIIRS_NOAA20_NRT,2026-08-29T01:13:00Z,12.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:13:00Z<br>Confianza: nominal<br>FRP: 3.24 MW,4.89575,43.44606
